🙋🏾	content, geste, levée, main, peau modérément foncée, personne qui lève la main, personne qui lève la main : peau modérément foncée
🙋🏿	personne qui lève la main : peau foncée
🙋🏻‍♂	homme qui lève la main : peau claire
🙋🏼‍♂	geste, homme, homme qui lève la main, homme qui lève la main : peau modérément claire, main levée, peau modérément claire
🙋🏽‍♂	homme qui lève la main : peau légèrement mate
🙋🏾‍♂	geste, homme, homme qui lève la main, homme qui lève la main : peau modérément foncée, main levée, peau modérément foncée
🙋🏿‍♂	homme qui lève la main : peau foncée
🙋🏻‍♀	femme qui lève la main : peau claire
🙋🏼‍♀	femme, femme qui lève la main, femme qui lève la main : peau modérément claire, geste, main levée, peau modérément claire
🙋🏽‍♀	femme qui lève la main : peau légèrement mate
🙋🏾‍♀	femme, femme qui lève la main, femme qui lève la main : peau modérément foncée, geste, main levée, peau modérément foncée
🙋🏿‍♀	femme qui lève la main : peau foncée
🧏🏻	personne sourde : peau claire
🧏🏼	accessibilité, entendre, malentendant, oreille, peau modérément claire, personne sourde, personne sourde : peau modérément claire, sourd
🧏🏽	personne sourde : peau légèrement mate
🧏🏾	accessibilité, entendre, malentendant, oreille, peau modérément foncée, personne sourde, personne sourde : peau modérément foncée, sourd
🧏🏿	personne sourde : peau foncée
🧏🏻‍♂	homme sourd : peau claire
🧏🏼‍♂	accessibilité, entendre, homme sourd, homme sourd : peau modérément claire, malentendant, oreille, peau modérément claire, sourd
🧏🏽‍♂	homme sourd : peau légèrement mate
🧏🏾‍♂	accessibilité, entendre, homme sourd, homme sourd : peau modérément foncée, malentendant, oreille, peau modérément foncée, sourd
🧏🏿‍♂	homme sourd : peau foncée
🧏‍♀	femme, malentendante, sourde
🧏🏻‍♀	femme, femme sourde : peau claire, malentendante, peau claire, sourde
🧏🏼‍♀	femme, femme sourde : peau modérément claire, malentendante, peau modérément claire, sourde
🧏🏽‍♀	femme, femme sourde : peau légèrement mate, malentendante, peau légèrement mate, sourde
🧏🏾‍♀	femme, femme sourde : peau modérément foncée, malentendante, peau modérément foncée, sourde
🧏🏿‍♀	femme, femme sourde : peau foncée, malentendante, peau foncée, sourde
🙇	personne qui s’incline
🙇🏻	peau claire, personne qui s’incline, personne qui s’incline : peau claire
🙇🏼	peau modérément claire, personne qui s’incline, personne qui s’incline : peau modérément claire
🙇🏽	peau légèrement mate, personne qui s’incline, personne qui s’incline : peau légèrement mate
🙇🏾	peau modérément foncée, personne qui s’incline, personne qui s’incline : peau modérément foncée
🙇🏿	peau foncée, personne qui s’incline, personne qui s’incline : peau foncée
🙇‍♂	courbette, désolé, excuses, homme, homme qui s’incline, incliné
🙇🏻‍♂	courbette, désolé, excuses, homme, homme qui s’incline, homme qui s’incline : peau claire, incliné, peau claire
🙇🏼‍♂	courbette, désolé, excuses, homme, homme qui s’incline, homme qui s’incline : peau modérément claire, incliné, peau modérément claire
🙇🏽‍♂	courbette, désolé, excuses, homme, homme qui s’incline, homme qui s’incline : peau légèrement mate, incliné, peau légèrement mate
🙇🏾‍♂	courbette, désolé, excuses, homme, homme qui s’incline, homme qui s’incline : peau modérément foncée, incliné, peau modérément foncée
🙇🏿‍♂	courbette, désolé, excuses, homme, homme qui s’incline, homme qui s’incline : peau foncée, incliné, peau foncée
🙇‍♀	courbette, désolée, excuses, femme, homme qui s’incline, inclinée
🙇🏻‍♀	courbette, désolée, excuses, femme, femme qui s’incline : peau claire, homme qui s’incline, inclinée, peau claire
🙇🏼‍♀	courbette, désolée, excuses, femme, femme qui s’incline : peau modérément claire, homme qui s’incline, inclinée, peau modérément claire
🙇🏽‍♀	courbette, désolée, excuses, femme, femme qui s’incline : peau légèrement mate, homme qui s’incline, inclinée, peau légèrement mate
🙇🏾‍♀	courbette, désolée, excuses, femme, femme qui s’incline : peau modérément foncée, homme qui s’incline, inclinée, peau modérément foncée
🙇🏿‍♀	courbette, désolée, excuses, femme, femme qui s’incline : peau foncée, homme qui s’incline, inclinée, peau foncée
🤦	exaspération, incroyable, main, personne avec paume de la main sur le visage, visage
🤦🏻	exaspération, incroyable, main, peau claire, personne avec paume de la main sur le visage, personne avec paume de la main sur le visage : peau claire, visage
🤦🏼	exaspération, incroyable, main, peau modérément claire, personne avec paume de la main sur le visage, personne avec paume de la main sur le visage : peau modérément claire, visage
🤦🏽	exaspération, incroyable, main, peau légèrement mate, personne avec paume de la main sur le visage, personne avec paume de la main sur le visage : peau légèrement mate, visage
🤦🏾	exaspération, incroyable, main, peau modérément foncée, personne avec paume de la main sur le visage, personne avec paume de la main sur le visage : peau modérément foncée, visage
🤦🏿	exaspération, incroyable, main, peau foncée, personne avec paume de la main sur le visage, personne avec paume de la main sur le visage : peau foncée, visage
🤦‍♂	exaspération, homme, homme avec paume de la main sur le visage, incroyable, main, visage
🤦🏻‍♂	exaspération, homme, homme avec paume de la main sur le visage, homme avec paume de la main sur le visage : peau claire, incroyable, main, peau claire, visage
🤦🏼‍♂	exaspération, homme, homme avec paume de la main sur le visage, homme avec paume de la main sur le visage : peau modérément claire, incroyable, main, peau modérément claire, visage
🤦🏽‍♂	exaspération, homme, homme avec paume de la main sur le visage, homme avec paume de la main sur le visage : peau légèrement mate, incroyable, main, peau légèrement mate, visage
🤦🏾‍♂	exaspération, homme, homme avec paume de la main sur le visage, homme avec paume de la main sur le visage : peau modérément foncée, incroyable, main, peau modérément foncée, visage
🤦🏿‍♂	exaspération, homme, homme avec paume de la main sur le visage, homme avec paume de la main sur le visage : peau foncée, incroyable, main, peau foncée, visage
🤦‍♀	exaspération, femme, femme avec paume de la main sur le visage, incroyable, main, visage
🤦🏻‍♀	exaspération, femme, femme avec paume de la main sur le visage, femme avec paume de la main sur le visage : peau claire, incroyable, main, peau claire, visage
🤦🏼‍♀	exaspération, femme, femme avec paume de la main sur le visage, femme avec paume de la main sur le visage : peau modérément claire, incroyable, main, peau modérément claire, visage
🤦🏽‍♀	exaspération, femme, femme avec paume de la main sur le visage, femme avec paume de la main sur le visage : peau légèrement mate, incroyable, main, peau légèrement mate, visage
🤦🏾‍♀	exaspération, femme, femme avec paume de la main sur le visage, femme avec paume de la main sur le visage : peau modérément foncée, incroyable, main, peau modérément foncée, visage
🤦🏿‍♀	exaspération, femme, femme avec paume de la main sur le visage, femme avec paume de la main sur le visage : peau foncée, incroyable, main, peau foncée, visage
🤷	personne qui hausse les épaules
🤷🏻	peau claire, personne qui hausse les épaules, personne qui hausse les épaules : peau claire
🤷🏼	peau modérément claire, personne qui hausse les épaules, personne qui hausse les épaules : peau modérément claire
🤷🏽	peau légèrement mate, personne qui hausse les épaules, personne qui hausse les épaules : peau légèrement mate
🤷🏾	peau modérément foncée, personne qui hausse les épaules, personne qui hausse les épaules : peau modérément foncée
🤷🏿	peau foncée, personne qui hausse les épaules, personne qui hausse les épaules : peau foncée
🤷🏻‍♂	homme qui hausse les épaules : peau claire
🤷🏼‍♂	haussement, homme, homme qui hausse les épaules, homme qui hausse les épaules : peau modérément claire, ignorance, indifférence, peau modérément claire
🤷🏽‍♂	homme qui hausse les épaules : peau légèrement mate
🤷🏾‍♂	haussement, homme, homme qui hausse les épaules, homme qui hausse les épaules : peau modérément foncée, ignorance, indifférence, peau modérément foncée
🤷🏿‍♂	homme qui hausse les épaules : peau foncée
🤷🏻‍♀	femme qui hausse les épaules : peau claire
🤷🏼‍♀	femme, femme qui hausse les épaules, femme qui hausse les épaules : peau modérément claire, haussement, ignorance, indifférence, peau modérément claire
🤷🏽‍♀	femme qui hausse les épaules : peau légèrement mate
🤷🏾‍♀	femme, femme qui hausse les épaules, femme qui hausse les épaules : peau modérément foncée, haussement, ignorance, indifférence, peau modérément foncée
🤷🏿‍♀	femme qui hausse les épaules : peau foncée
👨🏻‍⚕	professionnel de la santé : peau claire
👨🏼‍⚕	docteur, homme, infirmier, peau modérément claire, professionnel de la santé, professionnel de la santé : peau modérément claire, santé
👨🏽‍⚕	professionnel de la santé : peau légèrement mate
👨🏾‍⚕	docteur, homme, infirmier, peau modérément foncée, professionnel de la santé, professionnel de la santé : peau modérément foncée, santé
👨🏿‍⚕	professionnel de la santé : peau foncée
👩🏻‍⚕	professionnelle de la santé : peau claire
👩🏼‍⚕	docteur, femme, infirmière, peau modérément claire, professionnelle de la santé, professionnelle de la santé : peau modérément claire, santé
👩🏽‍⚕	professionnelle de la santé : peau légèrement mate
👩🏾‍⚕	docteur, femme, infirmière, peau modérément foncée, professionnelle de la santé, professionnelle de la santé : peau modérément foncée, santé
👩🏿‍⚕	professionnelle de la santé : peau foncée
👨🏻‍🎓	étudiant : peau claire
👨🏼‍🎓	diplômé, homme, peau modérément claire, étudiant, étudiant : peau modérément claire
👨🏽‍🎓	étudiant : peau légèrement mate
👨🏾‍🎓	diplômé, homme, peau modérément foncée, étudiant, étudiant : peau modérément foncée
👨🏿‍🎓	étudiant : peau foncée
👩🏻‍🎓	étudiante : peau claire
👩🏼‍🎓	diplômée, femme, peau modérément claire, étudiante, étudiante : peau modérément claire
👩🏽‍🎓	étudiante : peau légèrement mate
👩🏾‍🎓	diplômée, femme, peau modérément foncée, étudiante, étudiante : peau modérément foncée
👩🏿‍🎓	étudiante : peau foncée
👨🏻‍🏫	enseignant : peau claire
👨🏼‍🏫	enseignant, enseignant : peau modérément claire, homme, instituteur, instructeur, peau modérément claire, professeur
👨🏽‍🏫	enseignant : peau légèrement mate
👨🏾‍🏫	enseignant, enseignant : peau modérément foncée, homme, instituteur, instructeur, peau modérément foncée, professeur
👨🏿‍🏫	enseignant : peau foncée
👩🏻‍🏫	enseignante : peau claire
👩🏼‍🏫	enseignante, enseignante : peau modérément claire, femme, institutrice, instructrice, peau modérément claire, professeure
👩🏽‍🏫	enseignante : peau légèrement mate
👩🏾‍🏫	enseignante, enseignante : peau modérément foncée, femme, institutrice, instructrice, peau modérément foncée, professeure
👩🏿‍🏫	enseignante : peau foncée
👨‍⚖	balance, homme, juge, justice
👨🏻‍⚖	balance, homme, juge, juge homme : peau claire, justice, peau claire
👨🏼‍⚖	balance, homme, juge, juge homme : peau modérément claire, justice, peau modérément claire
👨🏽‍⚖	balance, homme, juge, juge homme : peau légèrement mate, justice, peau légèrement mate
👨🏾‍⚖	balance, homme, juge, juge homme : peau modérément foncée, justice, peau modérément foncée
👨🏿‍⚖	balance, homme, juge, juge homme : peau foncée, justice, peau foncée
👩🏻‍⚖	juge femme : peau claire
👩🏼‍⚖	balance, femme, juge, juge femme : peau modérément claire, peau modérément claire
👩🏽‍⚖	juge femme : peau légèrement mate
👩🏾‍⚖	balance, femme, juge, juge femme : peau modérément foncée, peau modérément foncée
👩🏿‍⚖	juge femme : peau foncée
👨🏻‍🌾	fermier : peau claire
👨🏼‍🌾	agriculteur, fermier, fermier : peau modérément claire, homme, jardinier, peau modérément claire
👨🏽‍🌾	fermier : peau légèrement mate
👨🏾‍🌾	agriculteur, fermier, fermier : peau modérément foncée, homme, jardinier, peau modérément foncée
👨🏿‍🌾	fermier : peau foncée
👩🏻‍🌾	fermière : peau claire
👩🏼‍🌾	agricultrice, femme, fermière, fermière : peau modérément claire, jardinière, peau modérément claire
👩🏽‍🌾	fermière : peau légèrement mate
👩🏾‍🌾	agricultrice, femme, fermière, fermière : peau modérément foncée, jardinière, peau modérément foncée
👩🏿‍🌾	fermière : peau foncée
👨🏻‍🍳	cuisinier : peau claire
👨🏼‍🍳	chef, cuisinier, cuisinier : peau modérément claire, homme, peau modérément claire
👨🏽‍🍳	cuisinier : peau légèrement mate
👨🏾‍🍳	chef, cuisinier, cuisinier : peau modérément foncée, homme, peau modérément foncée
👨🏿‍🍳	cuisinier : peau foncée
👩🏻‍🍳	cuisinière : peau claire
👩🏼‍🍳	chef, cuisinière, cuisinière : peau modérément claire, femme, peau modérément claire
👩🏽‍🍳	cuisinière : peau légèrement mate
👩🏾‍🍳	chef, cuisinière, cuisinière : peau modérément foncée, femme, peau modérément foncée
👩🏿‍🍳	cuisinière : peau foncée
👨🏻‍🔧	mécanicien : peau claire
👨🏼‍🔧	homme, mécanicien, mécanicien : peau modérément claire, mécanique, peau modérément claire, plombier, électricien
👨🏽‍🔧	mécanicien : peau légèrement mate
👨🏾‍🔧	homme, mécanicien, mécanicien : peau modérément foncée, mécanique, peau modérément foncée, plombier, électricien
👨🏿‍🔧	mécanicien : peau foncée
👩🏻‍🔧	mécanicienne : peau claire
👩🏼‍🔧	femme, mécanicienne, mécanicienne : peau modérément claire, mécanique, peau modérément claire, plombier, électricienne
👩🏽‍🔧	mécanicienne : peau légèrement mate
👩🏾‍🔧	femme, mécanicienne, mécanicienne : peau modérément foncée, mécanique, peau modérément foncée, plombier, électricienne
👩🏿‍🔧	mécanicienne : peau foncée
👨‍🏭	assemblage, homme, industrie, ouvrier, usine
👨🏻‍🏭	assemblage, homme, industrie, ouvrier, ouvrier : peau claire, peau claire, usine
👨🏼‍🏭	assemblage, homme, industrie, ouvrier, ouvrier : peau modérément claire, peau modérément claire, usine
👨🏽‍🏭	assemblage, homme, industrie, ouvrier, ouvrier : peau légèrement mate, peau légèrement mate, usine
👨🏾‍🏭	assemblage, homme, industrie, ouvrier, ouvrier : peau modérément foncée, peau modérément foncée, usine
👨🏿‍🏭	assemblage, homme, industrie, ouvrier, ouvrier : peau foncée, peau foncée, usine
👩‍🏭	assemblage, femme, industrie, ouvrière, usine
👩🏻‍🏭	assemblage, femme, industrie, ouvrière, ouvrière : peau claire, peau claire, usine
👩🏼‍🏭	assemblage, femme, industrie, ouvrière, ouvrière : peau modérément claire, peau modérément claire, usine
👩🏽‍🏭	assemblage, femme, industrie, ouvrière, ouvrière : peau légèrement mate, peau légèrement mate, usine
👩🏾‍🏭	assemblage, femme, industrie, ouvrière, ouvrière : peau modérément foncée, peau modérément foncée, usine
👩🏿‍🏭	assemblage, femme, industrie, ouvrière, ouvrière : peau foncée, peau foncée, usine
👨🏻‍💼	employé de bureau : peau claire
👨🏼‍💼	affaires, architecte, bureau, employé de bureau, employé de bureau : peau modérément claire, homme, peau modérément claire
👨🏽‍💼	employé de bureau : peau légèrement mate
👨🏾‍💼	affaires, architecte, bureau, employé de bureau, employé de bureau : peau modérément foncée, homme, peau modérément foncée
👨🏿‍💼	employé de bureau : peau foncée
👩🏻‍💼	employée de bureau : peau claire
👩🏼‍💼	affaires, architecte, bureau, employée de bureau, employée de bureau : peau modérément claire, femme, peau modérément claire
👩🏽‍💼	employée de bureau : peau légèrement mate
👩🏾‍💼	affaires, architecte, bureau, employée de bureau, employée de bureau : peau modérément foncée, femme, peau modérément foncée
👩🏿‍💼	employée de bureau : peau foncée
👨‍🔬	biologiste, chimiste, homme, physicien, scientifique
👨🏻‍🔬	biologiste, chimiste, homme, peau claire, physicien, scientifique, scientifique homme : peau claire
👨🏼‍🔬	biologiste, chimiste, homme, peau modérément claire, physicien, scientifique, scientifique homme : peau modérément claire
👨🏽‍🔬	biologiste, chimiste, homme, peau légèrement mate, physicien, scientifique, scientifique homme : peau légèrement mate
👨🏾‍🔬	biologiste, chimiste, homme, peau modérément foncée, physicien, scientifique, scientifique homme : peau modérément foncée
👨🏿‍🔬	biologiste, chimiste, homme, peau foncée, physicien, scientifique, scientifique homme : peau foncée
👩‍🔬	biologiste, chimiste, femme, physicienne, scientifique
👩🏻‍🔬	biologiste, chimiste, femme, peau claire, physicienne, scientifique, scientifique femme : peau claire
👩🏼‍🔬	biologiste, chimiste, femme, peau modérément claire, physicienne, scientifique, scientifique femme : peau modérément claire
👩🏽‍🔬	biologiste, chimiste, femme, peau légèrement mate, physicienne, scientifique, scientifique femme : peau légèrement mate
👩🏾‍🔬	biologiste, chimiste, femme, peau modérément foncée, physicienne, scientifique, scientifique femme : peau modérément foncée
👩🏿‍🔬	biologiste, chimiste, femme, peau foncée, physicienne, scientifique, scientifique femme : peau foncée
👨🏻‍💻	informaticien : peau claire
👨🏼‍💻	développeur, homme, informaticien, informaticien : peau modérément claire, logiciels, peau modérément claire, technologie
👨🏽‍💻	informaticien : peau légèrement mate
👨🏾‍💻	développeur, homme, informaticien, informaticien : peau modérément foncée, logiciels, peau modérément foncée, technologie
👨🏿‍💻	informaticien : peau foncée
👩🏻‍💻	informaticienne : peau claire
👩🏼‍💻	développeuse, femme, informaticienne, informaticienne : peau modérément claire, logiciels, peau modérément claire, technologie
👩🏽‍💻	informaticienne : peau légèrement mate
👩🏾‍💻	développeuse, femme, informaticienne, informaticienne : peau modérément foncée, logiciels, peau modérément foncée, technologie
👩🏿‍💻	informaticienne : peau foncée
👨‍🎤	artiste, chanteur, homme, rock, vedette
👨🏻‍🎤	artiste, chanteur, chanteur : peau claire, homme, peau claire, rock, vedette
👨🏼‍🎤	artiste, chanteur, chanteur : peau modérément claire, homme, peau modérément claire, rock, vedette
👨🏽‍🎤	artiste, chanteur, chanteur : peau légèrement mate, homme, peau légèrement mate, rock, vedette
👨🏾‍🎤	artiste, chanteur, chanteur : peau modérément foncée, homme, peau modérément foncée, rock, vedette
👨🏿‍🎤	artiste, chanteur, chanteur : peau foncée, homme, peau foncée, rock, vedette
👩‍🎤	artiste, chanteuse, femme, rock, vedette
👩🏻‍🎤	artiste, chanteuse, chanteuse : peau claire, femme, peau claire, rock, vedette
👩🏼‍🎤	artiste, chanteuse, chanteuse : peau modérément claire, femme, peau modérément claire, rock, vedette
👩🏽‍🎤	artiste, chanteuse, chanteuse : peau légèrement mate, femme, peau légèrement mate, rock, vedette
👩🏾‍🎤	artiste, chanteuse, chanteuse : peau modérément foncée, femme, peau modérément foncée, rock, vedette
👩🏿‍🎤	artiste, chanteuse, chanteuse : peau foncée, femme, peau foncée, rock, vedette
👨‍🎨	artiste, homme, peintre
👨🏻‍🎨	artiste, artiste homme : peau claire, homme, peau claire, peintre
👨🏼‍🎨	artiste, artiste homme : peau modérément claire, homme, peau modérément claire, peintre
👨🏽‍🎨	artiste, artiste homme : peau légèrement mate, homme, peau légèrement mate, peintre
👨🏾‍🎨	artiste, artiste homme : peau modérément foncée, homme, peau modérément foncée, peintre
👨🏿‍🎨	artiste, artiste homme : peau foncée, homme, peau foncée, peintre
👩‍🎨	artiste, femme, peintre
👩🏻‍🎨	artiste, artiste femme : peau claire, femme, peau claire, peintre
👩🏼‍🎨	artiste, artiste femme : peau modérément claire, femme, peau modérément claire, peintre
👩🏽‍🎨	artiste, artiste femme : peau légèrement mate, femme, peau légèrement mate, peintre
👩🏾‍🎨	artiste, artiste femme : peau modérément foncée, femme, peau modérément foncée, peintre
👩🏿‍🎨	artiste, artiste femme : peau foncée, femme, peau foncée, peintre
👨🏻‍✈	pilote homme : peau claire
👨🏼‍✈	avion, homme, peau modérément claire, pilote, pilote homme : peau modérément claire
👨🏽‍✈	pilote homme : peau légèrement mate
👨🏾‍✈	avion, homme, peau modérément foncée, pilote, pilote homme : peau modérément foncée
👨🏿‍✈	pilote homme : peau foncée
👩🏻‍✈	pilote femme : peau claire
👩🏼‍✈	avion, femme, peau modérément claire, pilote, pilote femme : peau modérément claire
👩🏽‍✈	pilote femme : peau légèrement mate
👩🏾‍✈	avion, femme, peau modérément foncée, pilote, pilote femme : peau modérément foncée
👩🏿‍✈	pilote femme : peau foncée
👨🏻‍🚀	astronaute homme : peau claire
👨🏼‍🚀	astronaute, astronaute homme : peau modérément claire, espace, fusée, homme, peau modérément claire
👨🏽‍🚀	astronaute homme : peau légèrement mate
👨🏾‍🚀	astronaute, astronaute homme : peau modérément foncée, espace, fusée, homme, peau modérément foncée
👨🏿‍🚀	astronaute homme : peau foncée
👩🏻‍🚀	astronaute femme : peau claire
👩🏼‍🚀	astronaute, astronaute femme : peau modérément claire, espace, femme, fusée, peau modérément claire
👩🏽‍🚀	astronaute femme : peau légèrement mate
👩🏾‍🚀	astronaute, astronaute femme : peau modérément foncée, espace, femme, fusée, peau modérément foncée
👩🏿‍🚀	astronaute femme : peau foncée
👨🏻‍🚒	pompier homme : peau claire
👨🏼‍🚒	camion de pompiers, homme, peau modérément claire, pompier, pompier homme : peau modérément claire
👨🏽‍🚒	pompier homme : peau légèrement mate
👨🏾‍🚒	camion de pompiers, homme, peau modérément foncée, pompier, pompier homme : peau modérément foncée
👨🏿‍🚒	pompier homme : peau foncée
👩🏻‍🚒	pompier femme : peau claire
👩🏼‍🚒	camion de pompiers, femme, peau modérément claire, pompier, pompier femme : peau modérément claire
👩🏽‍🚒	pompier femme : peau légèrement mate
👩🏾‍🚒	camion de pompiers, femme, peau modérément foncée, pompier, pompier femme : peau modérément foncée
👩🏿‍🚒	pompier femme : peau foncée
👮	agent de la paix, flic, officier, police
👮🏻	agent de la paix, agent de la paix : peau claire, flic, officier, peau claire, police
👮🏼	agent de la paix, agent de la paix : peau modérément claire, flic, officier, peau modérément claire, police
👮🏽	agent de la paix, agent de la paix : peau légèrement mate, flic, officier, peau légèrement mate, police
👮🏾	agent de la paix, agent de la paix : peau modérément foncée, flic, officier, peau modérément foncée, police
👮🏿	agent de la paix, agent de la paix : peau foncée, flic, officier, peau foncée, police
👮🏻‍♂	policier : peau claire
👮🏼‍♂	flic, homme, officier, peau modérément claire, police, policier, policier : peau modérément claire
👮🏽‍♂	policier : peau légèrement mate
👮🏾‍♂	flic, homme, officier, peau modérément foncée, police, policier, policier : peau modérément foncée
👮🏿‍♂	policier : peau foncée
👮🏻‍♀	policière : peau claire
👮🏼‍♀	femme, flic, officier, peau modérément claire, police, policière, policière : peau modérément claire
👮🏽‍♀	policière : peau légèrement mate
👮🏾‍♀	femme, flic, officier, peau modérément foncée, police, policière, policière : peau modérément foncée
👮🏿‍♀	policière : peau foncée
🕵🏻	détective : peau claire
🕵🏼	détective, détective : peau modérément claire, enquêteur, espion, peau modérément claire
🕵🏽	détective : peau légèrement mate
🕵🏾	détective, détective : peau modérément foncée, enquêteur, espion, peau modérément foncée
🕵🏿	détective : peau foncée
🕵🏻‍♂	détective homme : peau claire
🕵🏼‍♂	détective, détective homme : peau modérément claire, enquêteur, espion, homme, peau modérément claire
🕵🏽‍♂	détective homme : peau légèrement mate
🕵🏾‍♂	détective, détective homme : peau modérément foncée, enquêteur, espion, homme, peau modérément foncée
🕵🏿‍♂	détective homme : peau foncée
🕵‍♀	détective, enquêteuse, enquêtrice, espionne, femme
🕵🏻‍♀	détective, détective femme : peau claire, enquêteuse, enquêtrice, espionne, femme, peau claire
🕵🏼‍♀	détective, détective femme : peau modérément claire, enquêteuse, enquêtrice, espionne, femme, peau modérément claire
🕵🏽‍♀	détective, détective femme : peau légèrement mate, enquêteuse, enquêtrice, espionne, femme, peau légèrement mate
🕵🏾‍♀	détective, détective femme : peau modérément foncée, enquêteuse, enquêtrice, espionne, femme, peau modérément foncée
🕵🏿‍♀	détective, détective femme : peau foncée, enquêteuse, enquêtrice, espionne, femme, peau foncée
💂🏻	garde : peau claire
💂🏼	garde, garde : peau modérément claire, peau modérément claire
💂🏽	garde : peau légèrement mate
💂🏾	garde, garde : peau modérément foncée, peau modérément foncée
💂🏿	garde : peau foncée
💂🏻‍♂	garde homme : peau claire
💂🏼‍♂	garde, garde homme : peau modérément claire, homme, peau modérément claire
💂🏽‍♂	garde homme : peau légèrement mate
💂🏾‍♂	garde, garde homme : peau modérément foncée, homme, peau modérément foncée
💂🏿‍♂	garde homme : peau foncée
💂🏻‍♀	garde femme : peau claire
💂🏼‍♀	femme, garde, garde femme : peau modérément claire, peau modérément claire
💂🏽‍♀	garde femme : peau légèrement mate
💂🏾‍♀	femme, garde, garde femme : peau modérément foncée, peau modérément foncée
💂🏿‍♀	garde femme : peau foncée
👷🏻	personnel du bâtiment : peau claire
👷🏼	bâtiment, casque, ouvrier, peau modérément claire, personnel du bâtiment, personnel du bâtiment : peau modérément claire
👷🏽	personnel du bâtiment : peau légèrement mate
👷🏾	bâtiment, casque, ouvrier, peau modérément foncée, personnel du bâtiment, personnel du bâtiment : peau modérément foncée
👷🏿	personnel du bâtiment : peau foncée
👷🏻‍♂	ouvrier du bâtiment : peau claire
👷🏼‍♂	bâtiment, homme, ouvrier, ouvrier du bâtiment, ouvrier du bâtiment : peau modérément claire, peau modérément claire
👷🏽‍♂	ouvrier du bâtiment : peau légèrement mate
👷🏾‍♂	bâtiment, homme, ouvrier, ouvrier du bâtiment, ouvrier du bâtiment : peau modérément foncée, peau modérément foncée
👷🏿‍♂	ouvrier du bâtiment : peau foncée
👷🏻‍♀	ouvrière du bâtiment : peau claire
👷🏼‍♀	bâtiment, femme, ouvrière, ouvrière du bâtiment, ouvrière du bâtiment : peau modérément claire, peau modérément claire
👷🏽‍♀	ouvrière du bâtiment : peau légèrement mate
👷🏾‍♀	bâtiment, femme, ouvrière, ouvrière du bâtiment, ouvrière du bâtiment : peau modérément foncée, peau modérément foncée
👷🏿‍♀	ouvrière du bâtiment : peau foncée
🤴🏻	prince : peau claire
🤴🏼	peau modérément claire, prince, prince : peau modérément claire
🤴🏽	prince : peau légèrement mate
🤴🏾	peau modérément foncée, prince, prince : peau modérément foncée
🤴🏿	prince : peau foncée
👸	conte de fées, fantastique, princesse
👸🏻	conte de fées, fantastique, peau claire, princesse, princesse : peau claire
👸🏼	conte de fées, fantastique, peau modérément claire, princesse, princesse : peau modérément claire
👸🏽	conte de fées, fantastique, peau légèrement mate, princesse, princesse : peau légèrement mate
👸🏾	conte de fées, fantastique, peau modérément foncée, princesse, princesse : peau modérément foncée
👸🏿	conte de fées, fantastique, peau foncée, princesse, princesse : peau foncée
👳🏻	personne en turban : peau claire
👳🏼	peau modérément claire, personne en turban, personne en turban : peau modérément claire, turban
👳🏽	personne en turban : peau légèrement mate
👳🏾	peau modérément foncée, personne en turban, personne en turban : peau modérément foncée, turban
👳🏿	personne en turban : peau foncée
👳🏻‍♂	homme en turban : peau claire
👳🏼‍♂	homme, homme en turban, homme en turban : peau modérément claire, peau modérément claire, turban
👳🏽‍♂	homme en turban : peau légèrement mate
👳🏾‍♂	homme, homme en turban, homme en turban : peau modérément foncée, peau modérément foncée, turban
👳🏿‍♂	homme en turban : peau foncée
👳🏻‍♀	femme en turban : peau claire
👳🏼‍♀	femme, femme en turban, femme en turban : peau modérément claire, peau modérément claire, turban
👳🏽‍♀	femme en turban : peau légèrement mate
👳🏾‍♀	femme, femme en turban, femme en turban : peau modérément foncée, peau modérément foncée, turban
👳🏿‍♀	femme en turban : peau foncée
👲	calotte chinoise, chapeau, gua pi mao, homme, homme coiffé d’une calotte chinoise
👲🏻	calotte chinoise, chapeau, gua pi mao, homme, homme coiffé d’une calotte chinoise, homme coiffé d’une calotte chinoise : peau claire, peau claire
👲🏼	calotte chinoise, chapeau, gua pi mao, homme, homme coiffé d’une calotte chinoise, homme coiffé d’une calotte chinoise : peau modérément claire, peau modérément claire
👲🏽	calotte chinoise, chapeau, gua pi mao, homme, homme coiffé d’une calotte chinoise, homme coiffé d’une calotte chinoise : peau légèrement mate, peau légèrement mate
👲🏾	calotte chinoise, chapeau, gua pi mao, homme, homme coiffé d’une calotte chinoise, homme coiffé d’une calotte chinoise : peau modérément foncée, peau modérément foncée
👲🏿	calotte chinoise, chapeau, gua pi mao, homme, homme coiffé d’une calotte chinoise, homme coiffé d’une calotte chinoise : peau foncée, peau foncée
🧕🏻	femme avec foulard : peau claire
🧕🏼	femme avec foulard, femme avec foulard : peau modérément claire, foulard, hijab, mantilla, peau modérément claire, tichel
🧕🏽	femme avec foulard : peau légèrement mate
🧕🏾	femme avec foulard, femme avec foulard : peau modérément foncée, foulard, hijab, mantilla, peau modérément foncée, tichel
🧕🏿	femme avec foulard : peau foncée
🤵	complet, homme, homme portant un complet, smoking
🤵🏻	complet, homme, homme portant un complet, homme portant un complet : peau claire, peau claire, smoking
🤵🏼	complet, homme, homme portant un complet, homme portant un complet : peau modérément claire, peau modérément claire, smoking
