👇🏽	मध्यम त्वचा, मुठीच्या मागील बाजूने l मुठीच्या मागील बाजूने तर्जनी खाली दर्शविणे l खाली l बोट l हात l तर्जनी l दर्शविणे, मुठ्ठीच्या मागील बाजूने तर्जनी खाली दर्शविणे, मुठ्ठीच्या मागील बाजूने तर्जनी खाली दर्शविणे: मध्यम त्वचा
👇🏾	मध्यम काळसर त्वचा, मुठीच्या मागील बाजूने l मुठीच्या मागील बाजूने तर्जनी खाली दर्शविणे l खाली l बोट l हात l तर्जनी l दर्शविणे, मुठ्ठीच्या मागील बाजूने तर्जनी खाली दर्शविणे, मुठ्ठीच्या मागील बाजूने तर्जनी खाली दर्शविणे: मध्यम काळसर त्वचा
👇🏿	काळसर त्वचा, मुठीच्या मागील बाजूने l मुठीच्या मागील बाजूने तर्जनी खाली दर्शविणे l खाली l बोट l हात l तर्जनी l दर्शविणे, मुठ्ठीच्या मागील बाजूने तर्जनी खाली दर्शविणे, मुठ्ठीच्या मागील बाजूने तर्जनी खाली दर्शविणे: काळसर त्वचा
☝️	बोट l हात l तर्जनी l वर l दर्शविणारी l तर्जनी l दर्शविणे l वर, वर दर्शविणारी तर्जनी
☝🏻	उजळ त्वचा, बोट l हात l तर्जनी l वर l दर्शविणारी l तर्जनी l दर्शविणे l वर, वर दर्शविणारी तर्जनी, वर दर्शविणारी तर्जनी: उजळ त्वचा
☝🏼	बोट l हात l तर्जनी l वर l दर्शविणारी l तर्जनी l दर्शविणे l वर, मध्यम उजळ त्वचा, वर दर्शविणारी तर्जनी, वर दर्शविणारी तर्जनी: मध्यम उजळ त्वचा
☝🏽	बोट l हात l तर्जनी l वर l दर्शविणारी l तर्जनी l दर्शविणे l वर, मध्यम त्वचा, वर दर्शविणारी तर्जनी, वर दर्शविणारी तर्जनी: मध्यम त्वचा
☝🏾	बोट l हात l तर्जनी l वर l दर्शविणारी l तर्जनी l दर्शविणे l वर, मध्यम काळसर त्वचा, वर दर्शविणारी तर्जनी, वर दर्शविणारी तर्जनी: मध्यम काळसर त्वचा
☝🏿	काळसर त्वचा, बोट l हात l तर्जनी l वर l दर्शविणारी l तर्जनी l दर्शविणे l वर, वर दर्शविणारी तर्जनी, वर दर्शविणारी तर्जनी: काळसर त्वचा
👍️	+1 l हात l अंगठा l थम्स अप l वर, थम्स अप
👍🏻	+1 l हात l अंगठा l थम्स अप l वर, उजळ त्वचा, थम्स अप, थम्स अप: उजळ त्वचा
👍🏼	+1 l हात l अंगठा l थम्स अप l वर, थम्स अप, थम्स अप: मध्यम उजळ त्वचा, मध्यम उजळ त्वचा
👍🏽	+1 l हात l अंगठा l थम्स अप l वर, थम्स अप, थम्स अप: मध्यम त्वचा, मध्यम त्वचा
👍🏾	+1 l हात l अंगठा l थम्स अप l वर, थम्स अप, थम्स अप: मध्यम काळसर त्वचा, मध्यम काळसर त्वचा
👍🏿	+1 l हात l अंगठा l थम्स अप l वर, काळसर त्वचा, थम्स अप, थम्स अप: काळसर त्वचा
👎️	-1 l खाली l हात l अंगठा l थम्स डाउन, थम्स डाउन
👎🏻	-1 l खाली l हात l अंगठा l थम्स डाउन, उजळ त्वचा, थम्स डाउन, थम्स डाउन: उजळ त्वचा
👎🏼	-1 l खाली l हात l अंगठा l थम्स डाउन, थम्स डाउन, थम्स डाउन: मध्यम उजळ त्वचा, मध्यम उजळ त्वचा
👎🏽	-1 l खाली l हात l अंगठा l थम्स डाउन, थम्स डाउन, थम्स डाउन: मध्यम त्वचा, मध्यम त्वचा
👎🏾	-1 l खाली l हात l अंगठा l थम्स डाउन, थम्स डाउन, थम्स डाउन: मध्यम काळसर त्वचा, मध्यम काळसर त्वचा
👎🏿	-1 l खाली l हात l अंगठा l थम्स डाउन, काळसर त्वचा, थम्स डाउन, थम्स डाउन: काळसर त्वचा
✊	उंचावलेली मुठ्ठी, चिकटलेली मूठ l मूठ l हात l पंच l उंचावलेली मूठ
✊🏻	उंचावलेली मुठ्ठी, उंचावलेली मुठ्ठी: उजळ त्वचा, उजळ त्वचा, चिकटलेली मूठ l मूठ l हात l पंच l उंचावलेली मूठ
✊🏼	उंचावलेली मुठ्ठी, उंचावलेली मुठ्ठी: मध्यम उजळ त्वचा, चिकटलेली मूठ l मूठ l हात l पंच l उंचावलेली मूठ, मध्यम उजळ त्वचा
✊🏽	उंचावलेली मुठ्ठी, उंचावलेली मुठ्ठी: मध्यम त्वचा, चिकटलेली मूठ l मूठ l हात l पंच l उंचावलेली मूठ, मध्यम त्वचा
✊🏾	उंचावलेली मुठ्ठी, उंचावलेली मुठ्ठी: मध्यम काळसर त्वचा, चिकटलेली मूठ l मूठ l हात l पंच l उंचावलेली मूठ, मध्यम काळसर त्वचा
✊🏿	उंचावलेली मुठ्ठी, उंचावलेली मुठ्ठी: काळसर त्वचा, काळसर त्वचा, चिकटलेली मूठ l मूठ l हात l पंच l उंचावलेली मूठ
👊	चिकटलेली मूठ l मूठ l हात l ठोसा मारणारी मूठ l पंच, ठोसा मारणारी मुठ्ठी
👊🏻	उजळ त्वचा, चिकटलेली मूठ l मूठ l हात l ठोसा मारणारी मूठ l पंच, ठोसा मारणारी मुठ्ठी, ठोसा मारणारी मुठ्ठी: उजळ त्वचा
👊🏼	चिकटलेली मूठ l मूठ l हात l ठोसा मारणारी मूठ l पंच, ठोसा मारणारी मुठ्ठी, ठोसा मारणारी मुठ्ठी: मध्यम उजळ त्वचा, मध्यम उजळ त्वचा
👊🏽	चिकटलेली मूठ l मूठ l हात l ठोसा मारणारी मूठ l पंच, ठोसा मारणारी मुठ्ठी, ठोसा मारणारी मुठ्ठी: मध्यम त्वचा, मध्यम त्वचा
👊🏾	चिकटलेली मूठ l मूठ l हात l ठोसा मारणारी मूठ l पंच, ठोसा मारणारी मुठ्ठी, ठोसा मारणारी मुठ्ठी: मध्यम काळसर त्वचा, मध्यम काळसर त्वचा
👊🏿	काळसर त्वचा, चिकटलेली मूठ l मूठ l हात l ठोसा मारणारी मूठ l पंच, ठोसा मारणारी मुठ्ठी, ठोसा मारणारी मुठ्ठी: काळसर त्वचा
🤛	डाव्याबाजूची मूठ, मूठ l डाव्याबाजूची मूठ l डावीबाजू l पंच
🤛🏻	उजळ त्वचा, डाव्याबाजूची मूठ, डाव्याबाजूची मूठ: उजळ त्वचा, मूठ l डाव्याबाजूची मूठ l डावीबाजू l पंच
🤛🏼	डाव्याबाजूची मूठ, डाव्याबाजूची मूठ: मध्यम उजळ त्वचा, मध्यम उजळ त्वचा, मूठ l डाव्याबाजूची मूठ l डावीबाजू l पंच
🤛🏽	डाव्याबाजूची मूठ, डाव्याबाजूची मूठ: मध्यम त्वचा, मध्यम त्वचा, मूठ l डाव्याबाजूची मूठ l डावीबाजू l पंच
🤛🏾	डाव्याबाजूची मूठ, डाव्याबाजूची मूठ: मध्यम काळसर त्वचा, मध्यम काळसर त्वचा, मूठ l डाव्याबाजूची मूठ l डावीबाजू l पंच
🤛🏿	काळसर त्वचा, डाव्याबाजूची मूठ, डाव्याबाजूची मूठ: काळसर त्वचा, मूठ l डाव्याबाजूची मूठ l डावीबाजू l पंच
🤜	उजव्याबाजूची मूठ, मूठ l उजव्याबाजूची मूठ l उजवीबाजू
🤜🏻	उजळ त्वचा, उजव्याबाजूची मूठ, उजव्याबाजूची मूठ: उजळ त्वचा, मूठ l उजव्याबाजूची मूठ l उजवीबाजू
🤜🏼	उजव्याबाजूची मूठ, उजव्याबाजूची मूठ: मध्यम उजळ त्वचा, मध्यम उजळ त्वचा, मूठ l उजव्याबाजूची मूठ l उजवीबाजू
🤜🏽	उजव्याबाजूची मूठ, उजव्याबाजूची मूठ: मध्यम त्वचा, मध्यम त्वचा, मूठ l उजव्याबाजूची मूठ l उजवीबाजू
🤜🏾	उजव्याबाजूची मूठ, उजव्याबाजूची मूठ: मध्यम काळसर त्वचा, मध्यम काळसर त्वचा, मूठ l उजव्याबाजूची मूठ l उजवीबाजू
🤜🏿	उजव्याबाजूची मूठ, उजव्याबाजूची मूठ: काळसर त्वचा, काळसर त्वचा, मूठ l उजव्याबाजूची मूठ l उजवीबाजू
👏	टाळ्या l टाळ्या वाजविणे l हात, टाळ्या वाजविणे
👏🏻	उजळ त्वचा, टाळ्या l टाळ्या वाजविणे l हात, टाळ्या वाजविणे, टाळ्या वाजविणे: उजळ त्वचा
👏🏼	टाळ्या l टाळ्या वाजविणे l हात, टाळ्या वाजविणे, टाळ्या वाजविणे: मध्यम उजळ त्वचा, मध्यम उजळ त्वचा
👏🏽	टाळ्या l टाळ्या वाजविणे l हात, टाळ्या वाजविणे, टाळ्या वाजविणे: मध्यम त्वचा, मध्यम त्वचा
👏🏾	टाळ्या l टाळ्या वाजविणे l हात, टाळ्या वाजविणे, टाळ्या वाजविणे: मध्यम काळसर त्वचा, मध्यम काळसर त्वचा
👏🏿	काळसर त्वचा, टाळ्या l टाळ्या वाजविणे l हात, टाळ्या वाजविणे, टाळ्या वाजविणे: काळसर त्वचा
🙌	उत्सव l हातवारे करणे l हात l हुर्रे l उचावणे l दोन्ही हात उंचावणे, दोन्ही हात उंचावणारी व्यक्ती
🙌🏻	उजळ त्वचा, उत्सव l हातवारे करणे l हात l हुर्रे l उचावणे l दोन्ही हात उंचावणे, दोन्ही हात उंचावणारी व्यक्ती, दोन्ही हात उंचावणारी व्यक्ती: उजळ त्वचा
🙌🏼	उत्सव l हातवारे करणे l हात l हुर्रे l उचावणे l दोन्ही हात उंचावणे, दोन्ही हात उंचावणारी व्यक्ती, दोन्ही हात उंचावणारी व्यक्ती: मध्यम उजळ त्वचा, मध्यम उजळ त्वचा
🙌🏽	उत्सव l हातवारे करणे l हात l हुर्रे l उचावणे l दोन्ही हात उंचावणे, दोन्ही हात उंचावणारी व्यक्ती, दोन्ही हात उंचावणारी व्यक्ती: मध्यम त्वचा, मध्यम त्वचा
🙌🏾	उत्सव l हातवारे करणे l हात l हुर्रे l उचावणे l दोन्ही हात उंचावणे, दोन्ही हात उंचावणारी व्यक्ती, दोन्ही हात उंचावणारी व्यक्ती: मध्यम काळसर त्वचा, मध्यम काळसर त्वचा
🙌🏿	उत्सव l हातवारे करणे l हात l हुर्रे l उचावणे l दोन्ही हात उंचावणे, काळसर त्वचा, दोन्ही हात उंचावणारी व्यक्ती, दोन्ही हात उंचावणारी व्यक्ती: काळसर त्वचा
👐	खुले हात, हात l खुले l खुले हात
👐🏻	उजळ त्वचा, खुले हात, खुले हात: उजळ त्वचा, हात l खुले l खुले हात
👐🏼	खुले हात, खुले हात: मध्यम उजळ त्वचा, मध्यम उजळ त्वचा, हात l खुले l खुले हात
👐🏽	खुले हात, खुले हात: मध्यम त्वचा, मध्यम त्वचा, हात l खुले l खुले हात
👐🏾	खुले हात, खुले हात: मध्यम काळसर त्वचा, मध्यम काळसर त्वचा, हात l खुले l खुले हात
👐🏿	काळसर त्वचा, खुले हात, खुले हात: काळसर त्वचा, हात l खुले l खुले हात
🤲	हातांची अोंजळ, हातांची ओंजळ l प्रार्थना
🤲🏻	उजळ त्वचा, हातांची अोंजळ, हातांची अोंजळ: उजळ त्वचा, हातांची ओंजळ l प्रार्थना
🤲🏼	मध्यम उजळ त्वचा, हातांची अोंजळ, हातांची अोंजळ: मध्यम उजळ त्वचा, हातांची ओंजळ l प्रार्थना
🤲🏽	मध्यम त्वचा, हातांची अोंजळ, हातांची अोंजळ: मध्यम त्वचा, हातांची ओंजळ l प्रार्थना
🤲🏾	मध्यम काळसर त्वचा, हातांची अोंजळ, हातांची अोंजळ: मध्यम काळसर त्वचा, हातांची ओंजळ l प्रार्थना
🤲🏿	काळसर त्वचा, हातांची अोंजळ, हातांची अोंजळ: काळसर त्वचा, हातांची ओंजळ l प्रार्थना
🤝	करार l हात l हस्तांदोलन l भेट l हलविणे, हस्तांदोलन
🙏	जोडलेले तळहात, विचारणे l नमस्कार करणे l जोडलेले l जोडलेले हात l हातवारे l हात l कृपया l प्रार्थना l धन्यवाद
🙏🏻	उजळ त्वचा, जोडलेले तळहात, जोडलेले तळहात: उजळ त्वचा, विचारणे l नमस्कार करणे l जोडलेले l जोडलेले हात l हातवारे l हात l कृपया l प्रार्थना l धन्यवाद
🙏🏼	जोडलेले तळहात, जोडलेले तळहात: मध्यम उजळ त्वचा, मध्यम उजळ त्वचा, विचारणे l नमस्कार करणे l जोडलेले l जोडलेले हात l हातवारे l हात l कृपया l प्रार्थना l धन्यवाद
🙏🏽	जोडलेले तळहात, जोडलेले तळहात: मध्यम त्वचा, मध्यम त्वचा, विचारणे l नमस्कार करणे l जोडलेले l जोडलेले हात l हातवारे l हात l कृपया l प्रार्थना l धन्यवाद
🙏🏾	जोडलेले तळहात, जोडलेले तळहात: मध्यम काळसर त्वचा, मध्यम काळसर त्वचा, विचारणे l नमस्कार करणे l जोडलेले l जोडलेले हात l हातवारे l हात l कृपया l प्रार्थना l धन्यवाद
🙏🏿	काळसर त्वचा, जोडलेले तळहात, जोडलेले तळहात: काळसर त्वचा, विचारणे l नमस्कार करणे l जोडलेले l जोडलेले हात l हातवारे l हात l कृपया l प्रार्थना l धन्यवाद
✍️	लिखाण करणारा हात, हात l लिहिणे l लिखाण करणारा हात
✍🏻	उजळ त्वचा, लिखाण करणारा हात, लिखाण करणारा हात: उजळ त्वचा, हात l लिहिणे l लिखाण करणारा हात
✍🏼	मध्यम उजळ त्वचा, लिखाण करणारा हात, लिखाण करणारा हात: मध्यम उजळ त्वचा, हात l लिहिणे l लिखाण करणारा हात
✍🏽	मध्यम त्वचा, लिखाण करणारा हात, लिखाण करणारा हात: मध्यम त्वचा, हात l लिहिणे l लिखाण करणारा हात
✍🏾	मध्यम काळसर त्वचा, लिखाण करणारा हात, लिखाण करणारा हात: मध्यम काळसर त्वचा, हात l लिहिणे l लिखाण करणारा हात
✍🏿	काळसर त्वचा, लिखाण करणारा हात, लिखाण करणारा हात: काळसर त्वचा, हात l लिहिणे l लिखाण करणारा हात
💅	निगा l सौंदर्य प्रसाधने l निगा राखणे l नख l नेल पॉलीश l पॉलीश, नेल पॉलीश
💅🏻	उजळ त्वचा, निगा l सौंदर्य प्रसाधने l निगा राखणे l नख l नेल पॉलीश l पॉलीश, नेल पॉलीश, नेल पॉलीश: उजळ त्वचा
💅🏼	निगा l सौंदर्य प्रसाधने l निगा राखणे l नख l नेल पॉलीश l पॉलीश, नेल पॉलीश, नेल पॉलीश: मध्यम उजळ त्वचा, मध्यम उजळ त्वचा
💅🏽	निगा l सौंदर्य प्रसाधने l निगा राखणे l नख l नेल पॉलीश l पॉलीश, नेल पॉलीश, नेल पॉलीश: मध्यम त्वचा, मध्यम त्वचा
💅🏾	निगा l सौंदर्य प्रसाधने l निगा राखणे l नख l नेल पॉलीश l पॉलीश, नेल पॉलीश, नेल पॉलीश: मध्यम काळसर त्वचा, मध्यम काळसर त्वचा
💅🏿	काळसर त्वचा, निगा l सौंदर्य प्रसाधने l निगा राखणे l नख l नेल पॉलीश l पॉलीश, नेल पॉलीश, नेल पॉलीश: काळसर त्वचा
🤳	कॅमेरा, फोन, सेल्फी
🤳🏻	उजळ त्वचा, कॅमेरा, फोन, सेल्फी, सेल्फी: उजळ त्वचा
🤳🏼	कॅमेरा, फोन, मध्यम उजळ त्वचा, सेल्फी, सेल्फी: मध्यम उजळ त्वचा
🤳🏽	कॅमेरा, फोन, मध्यम त्वचा, सेल्फी, सेल्फी: मध्यम त्वचा
🤳🏾	कॅमेरा, फोन, मध्यम काळसर त्वचा, सेल्फी, सेल्फी: मध्यम काळसर त्वचा
🤳🏿	काळसर त्वचा, कॅमेरा, फोन, सेल्फी, सेल्फी: काळसर त्वचा
💪	दंड l विनोदी l फुगविणे l फुगविलेला l दंड l स्नायू, फुगविलेला दंड
💪🏻	उजळ त्वचा, दंड l विनोदी l फुगविणे l फुगविलेला l दंड l स्नायू, फुगविलेला दंड, फुगविलेला दंड: उजळ त्वचा
💪🏼	दंड l विनोदी l फुगविणे l फुगविलेला l दंड l स्नायू, फुगविलेला दंड, फुगविलेला दंड: मध्यम उजळ त्वचा, मध्यम उजळ त्वचा
💪🏽	दंड l विनोदी l फुगविणे l फुगविलेला l दंड l स्नायू, फुगविलेला दंड, फुगविलेला दंड: मध्यम त्वचा, मध्यम त्वचा
💪🏾	दंड l विनोदी l फुगविणे l फुगविलेला l दंड l स्नायू, फुगविलेला दंड, फुगविलेला दंड: मध्यम काळसर त्वचा, मध्यम काळसर त्वचा
💪🏿	काळसर त्वचा, दंड l विनोदी l फुगविणे l फुगविलेला l दंड l स्नायू, फुगविलेला दंड, फुगविलेला दंड: काळसर त्वचा
🦾	अॅक्सेसिबिलिटी, कृत्रिम, यांत्रिक हात
🦿	अॅक्सेसिबिलिटी, कृत्रिम, यांत्रिक पाय
🦵	अवयव, किक, तंगडी
🦵🏻	अवयव, उजळ त्वचा, किक, तंगडी, तंगडी: उजळ त्वचा
🦵🏼	अवयव, किक, तंगडी, तंगडी: मध्यम उजळ त्वचा, मध्यम उजळ त्वचा
🦵🏽	अवयव, किक, तंगडी, तंगडी: मध्यम त्वचा, मध्यम त्वचा
🦵🏾	अवयव, किक, तंगडी, तंगडी: मध्यम काळसर त्वचा, मध्यम काळसर त्वचा
🦵🏿	अवयव, काळसर त्वचा, किक, तंगडी, तंगडी: काळसर त्वचा
🦶	किक, पाऊल, पाय आपटणे
🦶🏻	उजळ त्वचा, किक, पाऊल, पाऊल: उजळ त्वचा, पाय आपटणे
🦶🏼	किक, पाऊल, पाऊल: मध्यम उजळ त्वचा, पाय आपटणे, मध्यम उजळ त्वचा
🦶🏽	किक, पाऊल, पाऊल: मध्यम त्वचा, पाय आपटणे, मध्यम त्वचा
🦶🏾	किक, पाऊल, पाऊल: मध्यम काळसर त्वचा, पाय आपटणे, मध्यम काळसर त्वचा
🦶🏿	काळसर त्वचा, किक, पाऊल, पाऊल: काळसर त्वचा, पाय आपटणे
👂️	कान, शरीर l कान
👂🏻	उजळ त्वचा, कान, कान: उजळ त्वचा, शरीर l कान
👂🏼	कान, कान: मध्यम उजळ त्वचा, मध्यम उजळ त्वचा, शरीर l कान
👂🏽	कान, कान: मध्यम त्वचा, मध्यम त्वचा, शरीर l कान
👂🏾	कान, कान: मध्यम काळसर त्वचा, मध्यम काळसर त्वचा, शरीर l कान
👂🏿	कान, कान: काळसर त्वचा, काळसर त्वचा, शरीर l कान
🦻	अॅक्सेसिबिलिटी, कमी ऐकू येणे, श्रवणयंत्र लावलेला कान
🦻🏻	अॅक्सेसिबिलिटी, उजळ त्वचा, कमी ऐकू येणे, श्रवणयंत्र लावलेला कान, श्रवणयंत्र लावलेला कान: उजळ त्वचा
🦻🏼	अॅक्सेसिबिलिटी, कमी ऐकू येणे, मध्यम उजळ त्वचा, श्रवणयंत्र लावलेला कान, श्रवणयंत्र लावलेला कान: मध्यम उजळ त्वचा
🦻🏽	अॅक्सेसिबिलिटी, कमी ऐकू येणे, मध्यम त्वचा, श्रवणयंत्र लावलेला कान, श्रवणयंत्र लावलेला कान: मध्यम त्वचा
🦻🏾	अॅक्सेसिबिलिटी, कमी ऐकू येणे, मध्यम काळसर त्वचा, श्रवणयंत्र लावलेला कान, श्रवणयंत्र लावलेला कान: मध्यम काळसर त्वचा
🦻🏿	अॅक्सेसिबिलिटी, कमी ऐकू येणे, काळसर त्वचा, श्रवणयंत्र लावलेला कान, श्रवणयंत्र लावलेला कान: काळसर त्वचा
👃	नाक, शरीर l नाक
👃🏻	उजळ त्वचा, नाक, नाक: उजळ त्वचा, शरीर l नाक
👃🏼	नाक, नाक: मध्यम उजळ त्वचा, मध्यम उजळ त्वचा, शरीर l नाक
👃🏽	नाक, नाक: मध्यम त्वचा, मध्यम त्वचा, शरीर l नाक
👃🏾	नाक, नाक: मध्यम काळसर त्वचा, मध्यम काळसर त्वचा, शरीर l नाक
👃🏿	काळसर त्वचा, नाक, नाक: काळसर त्वचा, शरीर l नाक
🧠	मेंदू, हुशार
🦷	डेन्टिस्ट, दात
🦴	सापळा, हाड
👀	डोळा l डोळे l चेहरा, डोळे
👁️	डोळा, शरीर l डोळा
👅	जीभ, शरीर l जीभ
👄	ओठ l तोंड, तोंड
👶	बाळ, बाळ l तरूण
👶🏻	उजळ त्वचा, बाळ, बाळ l तरूण, बाळ: उजळ त्वचा
👶🏼	बाळ, बाळ l तरूण, बाळ: मध्यम उजळ त्वचा, मध्यम उजळ त्वचा
👶🏽	बाळ, बाळ l तरूण, बाळ: मध्यम त्वचा, मध्यम त्वचा
👶🏾	बाळ, बाळ l तरूण, बाळ: मध्यम काळसर त्वचा, मध्यम काळसर त्वचा
👶🏿	काळसर त्वचा, बाळ, बाळ l तरूण, बाळ: काळसर त्वचा
🧒	मूल, मूल l लिंग-तटस्थ l तरूण
🧒🏻	उजळ त्वचा, मूल, मूल l लिंग-तटस्थ l तरूण, मूल: उजळ त्वचा
🧒🏼	मध्यम उजळ त्वचा, मूल, मूल l लिंग-तटस्थ l तरूण, मूल: मध्यम उजळ त्वचा
🧒🏽	मध्यम त्वचा, मूल, मूल l लिंग-तटस्थ l तरूण, मूल: मध्यम त्वचा
🧒🏾	मध्यम काळसर त्वचा, मूल, मूल l लिंग-तटस्थ l तरूण, मूल: मध्यम काळसर त्वचा
🧒🏿	काळसर त्वचा, मूल, मूल l लिंग-तटस्थ l तरूण, मूल: काळसर त्वचा
👦	मुलगा, मुलगा l तरूण
👦🏻	उजळ त्वचा, मुलगा, मुलगा l तरूण, मुलगा: उजळ त्वचा
👦🏼	मध्यम उजळ त्वचा, मुलगा, मुलगा l तरूण, मुलगा: मध्यम उजळ त्वचा
👦🏽	मध्यम त्वचा, मुलगा, मुलगा l तरूण, मुलगा: मध्यम त्वचा
👦🏾	मध्यम काळसर त्वचा, मुलगा, मुलगा l तरूण, मुलगा: मध्यम काळसर त्वचा
👦🏿	काळसर त्वचा, मुलगा, मुलगा l तरूण, मुलगा: काळसर त्वचा
👧	मुलगी, मुलगी l कन्या l तरूण l राशी
👧🏻	उजळ त्वचा, मुलगी, मुलगी l कन्या l तरूण l राशी, मुलगी: उजळ त्वचा
👧🏼	मध्यम उजळ त्वचा, मुलगी, मुलगी l कन्या l तरूण l राशी, मुलगी: मध्यम उजळ त्वचा
👧🏽	मध्यम त्वचा, मुलगी, मुलगी l कन्या l तरूण l राशी, मुलगी: मध्यम त्वचा
👧🏾	मध्यम काळसर त्वचा, मुलगी, मुलगी l कन्या l तरूण l राशी, मुलगी: मध्यम काळसर त्वचा
👧🏿	काळसर त्वचा, मुलगी, मुलगी l कन्या l तरूण l राशी, मुलगी: काळसर त्वचा
🧑	तरूण, लिंग-तटस्थ
🧑🏻	उजळ त्वचा, तरूण, तरूण: उजळ त्वचा, लिंग-तटस्थ
🧑🏼	तरूण, तरूण: मध्यम उजळ त्वचा, मध्यम उजळ त्वचा, लिंग-तटस्थ
🧑🏽	तरूण, तरूण: मध्यम त्वचा, मध्यम त्वचा, लिंग-तटस्थ
🧑🏾	तरूण, तरूण: मध्यम काळसर त्वचा, मध्यम काळसर त्वचा, लिंग-तटस्थ
🧑🏿	काळसर त्वचा, तरूण, तरूण: काळसर त्वचा, लिंग-तटस्थ
👱	केस, सोनेरी l सोनेरी केसांची व्यक्ती, सोनेरी केसांची व्यक्ती
👱🏻	उजळ त्वचा, केस, सोनेरी l सोनेरी केसांची व्यक्ती, सोनेरी केसांची व्यक्ती, सोनेरी केसांची व्यक्ती: उजळ त्वचा
👱🏼	केस, मध्यम उजळ त्वचा, सोनेरी l सोनेरी केसांची व्यक्ती, सोनेरी केसांची व्यक्ती, सोनेरी केसांची व्यक्ती: मध्यम उजळ त्वचा
👱🏽	केस, मध्यम त्वचा, सोनेरी l सोनेरी केसांची व्यक्ती, सोनेरी केसांची व्यक्ती, सोनेरी केसांची व्यक्ती: मध्यम त्वचा
👱🏾	केस, मध्यम काळसर त्वचा, सोनेरी l सोनेरी केसांची व्यक्ती, सोनेरी केसांची व्यक्ती, सोनेरी केसांची व्यक्ती: मध्यम काळसर त्वचा
👱🏿	काळसर त्वचा, केस, सोनेरी l सोनेरी केसांची व्यक्ती, सोनेरी केसांची व्यक्ती, सोनेरी केसांची व्यक्ती: काळसर त्वचा
👨	पुरूष
👨🏻	उजळ त्वचा, पुरूष, पुरूष: उजळ त्वचा
👨🏼	पुरूष, पुरूष: मध्यम उजळ त्वचा, मध्यम उजळ त्वचा
👨🏽	पुरूष, पुरूष: मध्यम त्वचा, मध्यम त्वचा
👨🏾	पुरूष, पुरूष: मध्यम काळसर त्वचा, मध्यम काळसर त्वचा
👨🏿	काळसर त्वचा, पुरूष, पुरूष: काळसर त्वचा
🧔	दाढी, दाढी असलेली व्यक्ती, पुरुष, व्यक्ती
🧔🏻	उजळ त्वचा, दाढी, दाढी असलेली व्यक्ती, दाढी असलेली व्यक्ती: उजळ त्वचा, पुरुष, व्यक्ती
🧔🏼	दाढी, दाढी असलेली व्यक्ती, दाढी असलेली व्यक्ती: मध्यम उजळ त्वचा, पुरुष, मध्यम उजळ त्वचा, व्यक्ती
🧔🏽	दाढी, दाढी असलेली व्यक्ती, दाढी असलेली व्यक्ती: मध्यम त्वचा, पुरुष, मध्यम त्वचा, व्यक्ती
🧔🏾	दाढी, दाढी असलेली व्यक्ती, दाढी असलेली व्यक्ती: मध्यम काळसर त्वचा, पुरुष, मध्यम काळसर त्वचा, व्यक्ती
🧔🏿	काळसर त्वचा, दाढी, दाढी असलेली व्यक्ती, दाढी असलेली व्यक्ती: काळसर त्वचा, पुरुष, व्यक्ती
👱‍♂	केस, सोनेरी l सोनेरी केसांचा पुरुष l पुरुष, सोनेरी केसांचा पुरुष
👱🏻‍♂	उजळ त्वचा, केस, सोनेरी l सोनेरी केसांचा पुरुष l पुरुष, सोनेरी केसांचा पुरुष, सोनेरी केसांचा पुरुष: उजळ त्वचा
👱🏼‍♂	केस, मध्यम उजळ त्वचा, सोनेरी l सोनेरी केसांचा पुरुष l पुरुष, सोनेरी केसांचा पुरुष, सोनेरी केसांचा पुरुष: मध्यम उजळ त्वचा
👱🏽‍♂	केस, मध्यम त्वचा, सोनेरी l सोनेरी केसांचा पुरुष l पुरुष, सोनेरी केसांचा पुरुष, सोनेरी केसांचा पुरुष: मध्यम त्वचा
👱🏾‍♂	केस, मध्यम काळसर त्वचा, सोनेरी l सोनेरी केसांचा पुरुष l पुरुष, सोनेरी केसांचा पुरुष, सोनेरी केसांचा पुरुष: मध्यम काळसर त्वचा
👱🏿‍♂	काळसर त्वचा, केस, सोनेरी l सोनेरी केसांचा पुरुष l पुरुष, सोनेरी केसांचा पुरुष, सोनेरी केसांचा पुरुष: काळसर त्वचा
👨‍🦰	पुरूष, पुरूष: लाल केस, लाल केस
👨🏻‍🦰	उजळ त्वचा, पुरूष, पुरूष: उजळ त्वचा, लाल केस, लाल केस
👨🏼‍🦰	पुरूष, पुरूष: मध्यम उजळ त्वचा, लाल केस, मध्यम उजळ त्वचा, लाल केस
👨🏽‍🦰	पुरूष, पुरूष: मध्यम त्वचा, लाल केस, मध्यम त्वचा, लाल केस
👨🏾‍🦰	पुरूष, पुरूष: मध्यम काळसर त्वचा, लाल केस, मध्यम काळसर त्वचा, लाल केस
👨🏿‍🦰	काळसर त्वचा, पुरूष, पुरूष: काळसर त्वचा, लाल केस, लाल केस
👨‍🦱	कुरळे केस, पुरूष, पुरूष: कुरळे केस
👨🏻‍🦱	उजळ त्वचा, कुरळे केस, पुरूष, पुरूष: उजळ त्वचा, कुरळे केस
👨🏼‍🦱	कुरळे केस, पुरूष, पुरूष: मध्यम उजळ त्वचा, कुरळे केस, मध्यम उजळ त्वचा
👨🏽‍🦱	कुरळे केस, पुरूष, पुरूष: मध्यम त्वचा, कुरळे केस, मध्यम त्वचा
