😀	gesig, grinnik, grinnikende gesig
🤷🏽	medium velkleur, onseker, skouers, weet nie, weet nie: medium velkleur
🤷🏾	medium-donker velkleur, onseker, skouers, weet nie, weet nie: medium-donker velkleur
🤷🏿	donker velkleur, onseker, skouers, weet nie, weet nie: donker velkleur
🤷‍♂	man skouerophaal, skouerophaal, weet nie
🤷🏻‍♂	ligte velkleur, man skouerophaal, man skouerophaal: ligte velkleur, skouerophaal, weet nie
🤷🏼‍♂	man skouerophaal, man skouerophaal: medium-ligte velkleur, medium-ligte velkleur, skouerophaal, weet nie
🤷🏽‍♂	man skouerophaal, man skouerophaal: medium velkleur, medium velkleur, skouerophaal, weet nie
🤷🏾‍♂	man skouerophaal, man skouerophaal: medium-donker velkleur, medium-donker velkleur, skouerophaal, weet nie
🤷🏿‍♂	donker velkleur, man skouerophaal, man skouerophaal: donker velkleur, skouerophaal, weet nie
🤷‍♀	skouerophaal, vrou skouerophaal, weet nie
🤷🏻‍♀	ligte velkleur, skouerophaal, vrou skouerophaal, vrou skouerophaal: ligte velkleur, weet nie
🤷🏼‍♀	medium-ligte velkleur, skouerophaal, vrou skouerophaal, vrou skouerophaal: medium-ligte velkleur, weet nie
🤷🏽‍♀	medium velkleur, skouerophaal, vrou skouerophaal, vrou skouerophaal: medium velkleur, weet nie
🤷🏾‍♀	medium-donker velkleur, skouerophaal, vrou skouerophaal, vrou skouerophaal: medium-donker velkleur, weet nie
🤷🏿‍♀	donker velkleur, skouerophaal, vrou skouerophaal, vrou skouerophaal: donker velkleur, weet nie
👨‍⚕	dokter, manlike dokter, medies
👨🏻‍⚕	dokter, ligte velkleur, manlike dokter, manlike dokter: ligte velkleur, medies
👨🏼‍⚕	dokter, manlike dokter, manlike dokter: medium-ligte velkleur, medies, medium-ligte velkleur
👨🏽‍⚕	dokter, manlike dokter, manlike dokter: medium velkleur, medies, medium velkleur
👨🏾‍⚕	dokter, manlike dokter, manlike dokter: medium-donker velkleur, medies, medium-donker velkleur
👨🏿‍⚕	dokter, donker velkleur, manlike dokter, manlike dokter: donker velkleur, medies
👩‍⚕	dokter, medies, vroulike dokter
👩🏻‍⚕	dokter, ligte velkleur, medies, vroulike dokter, vroulike dokter: ligte velkleur
👩🏼‍⚕	dokter, medies, medium-ligte velkleur, vroulike dokter, vroulike dokter: medium-ligte velkleur
👩🏽‍⚕	dokter, medies, medium velkleur, vroulike dokter, vroulike dokter: medium velkleur
👩🏾‍⚕	dokter, medies, medium-donker velkleur, vroulike dokter, vroulike dokter: medium-donker velkleur
👩🏿‍⚕	dokter, donker velkleur, medies, vroulike dokter, vroulike dokter: donker velkleur
👨‍🎓	graad, gradeplegtigheid, manlike student, toga
👨🏻‍🎓	graad, gradeplegtigheid, ligte velkleur, manlike student, manlike student: ligte velkleur, toga
👨🏼‍🎓	graad, gradeplegtigheid, manlike student, manlike student: medium-ligte velkleur, medium-ligte velkleur, toga
👨🏽‍🎓	graad, gradeplegtigheid, manlike student, manlike student: medium velkleur, medium velkleur, toga
👨🏾‍🎓	graad, gradeplegtigheid, manlike student, manlike student: medium-donker velkleur, medium-donker velkleur, toga
👨🏿‍🎓	donker velkleur, graad, gradeplegtigheid, manlike student, manlike student: donker velkleur, toga
👩‍🎓	graad, gradeplegtigheid, toga, vroulike student
👩🏻‍🎓	graad, gradeplegtigheid, ligte velkleur, toga, vroulike student, vroulike student: ligte velkleur
👩🏼‍🎓	graad, gradeplegtigheid, medium-ligte velkleur, toga, vroulike student, vroulike student: medium-ligte velkleur
👩🏽‍🎓	graad, gradeplegtigheid, medium velkleur, toga, vroulike student, vroulike student: medium velkleur
👩🏾‍🎓	graad, gradeplegtigheid, medium-donker velkleur, toga, vroulike student, vroulike student: medium-donker velkleur
👩🏿‍🎓	donker velkleur, graad, gradeplegtigheid, toga, vroulike student, vroulike student: donker velkleur
👨‍🏫	meneer, onderwyser, opvoeder, skool
👨🏻‍🏫	ligte velkleur, meneer, meneer: ligte velkleur, onderwyser, opvoeder, skool
👨🏼‍🏫	medium-ligte velkleur, meneer, meneer: medium-ligte velkleur, onderwyser, opvoeder, skool
👨🏽‍🏫	medium velkleur, meneer, meneer: medium velkleur, onderwyser, opvoeder, skool
👨🏾‍🏫	medium-donker velkleur, meneer, meneer: medium-donker velkleur, onderwyser, opvoeder, skool
👨🏿‍🏫	donker velkleur, meneer, meneer: donker velkleur, onderwyser, opvoeder, skool
👩‍🏫	juffrou, onderwyser, onderwyseres, opvoeder, skool
👩🏻‍🏫	juffrou, juffrou: ligte velkleur, ligte velkleur, onderwyser, onderwyseres, opvoeder, skool
👩🏼‍🏫	juffrou, juffrou: medium-ligte velkleur, medium-ligte velkleur, onderwyser, onderwyseres, opvoeder, skool
👩🏽‍🏫	juffrou, juffrou: medium velkleur, medium velkleur, onderwyser, onderwyseres, opvoeder, skool
👩🏾‍🏫	juffrou, juffrou: medium-donker velkleur, medium-donker velkleur, onderwyser, onderwyseres, opvoeder, skool
👩🏿‍🏫	donker velkleur, juffrou, juffrou: donker velkleur, onderwyser, onderwyseres, opvoeder, skool
👨‍⚖	hof, landdros, magistraat, manlike regter, regter
👨🏻‍⚖	hof, landdros, ligte velkleur, magistraat, manlike regter, manlike regter: ligte velkleur, regter
👨🏼‍⚖	hof, landdros, magistraat, manlike regter, manlike regter: medium-ligte velkleur, medium-ligte velkleur, regter
👨🏽‍⚖	hof, landdros, magistraat, manlike regter, manlike regter: medium velkleur, medium velkleur, regter
👨🏾‍⚖	hof, landdros, magistraat, manlike regter, manlike regter: medium-donker velkleur, medium-donker velkleur, regter
👨🏿‍⚖	donker velkleur, hof, landdros, magistraat, manlike regter, manlike regter: donker velkleur, regter
👩‍⚖	hof, landdros, magistraat, regter, vroulike regter
👩🏻‍⚖	hof, landdros, ligte velkleur, magistraat, regter, vroulike regter, vroulike regter: ligte velkleur
👩🏼‍⚖	hof, landdros, magistraat, medium-ligte velkleur, regter, vroulike regter, vroulike regter: medium-ligte velkleur
👩🏽‍⚖	hof, landdros, magistraat, medium velkleur, regter, vroulike regter, vroulike regter: medium velkleur
👩🏾‍⚖	hof, landdros, magistraat, medium-donker velkleur, regter, vroulike regter, vroulike regter: medium-donker velkleur
👩🏿‍⚖	donker velkleur, hof, landdros, magistraat, regter, vroulike regter, vroulike regter: donker velkleur
👨‍🌾	boer, koringaar, manlike boer, plaas
👨🏻‍🌾	boer, koringaar, ligte velkleur, manlike boer, manlike boer: ligte velkleur, plaas
👨🏼‍🌾	boer, koringaar, manlike boer, manlike boer: medium-ligte velkleur, medium-ligte velkleur, plaas
👨🏽‍🌾	boer, koringaar, manlike boer, manlike boer: medium velkleur, medium velkleur, plaas
👨🏾‍🌾	boer, koringaar, manlike boer, manlike boer: medium-donker velkleur, medium-donker velkleur, plaas
👨🏿‍🌾	boer, donker velkleur, koringaar, manlike boer, manlike boer: donker velkleur, plaas
👩‍🌾	boer, koringaar, plaas, vroulike boer
👩🏻‍🌾	boer, koringaar, ligte velkleur, plaas, vroulike boer, vroulike boer: ligte velkleur
👩🏼‍🌾	boer, koringaar, medium-ligte velkleur, plaas, vroulike boer, vroulike boer: medium-ligte velkleur
👩🏽‍🌾	boer, koringaar, medium velkleur, plaas, vroulike boer, vroulike boer: medium velkleur
👩🏾‍🌾	boer, koringaar, medium-donker velkleur, plaas, vroulike boer, vroulike boer: medium-donker velkleur
👩🏿‍🌾	boer, donker velkleur, koringaar, plaas, vroulike boer, vroulike boer: donker velkleur
👨‍🍳	eier, kok, manlike kok, pan
👨🏻‍🍳	eier, kok, ligte velkleur, manlike kok, manlike kok: ligte velkleur, pan
👨🏼‍🍳	eier, kok, manlike kok, manlike kok: medium-ligte velkleur, medium-ligte velkleur, pan
👨🏽‍🍳	eier, kok, manlike kok, manlike kok: medium velkleur, medium velkleur, pan
👨🏾‍🍳	eier, kok, manlike kok, manlike kok: medium-donker velkleur, medium-donker velkleur, pan
👨🏿‍🍳	donker velkleur, eier, kok, manlike kok, manlike kok: donker velkleur, pan
👩‍🍳	eier, kok, pan, vroulike kok
👩🏻‍🍳	eier, kok, ligte velkleur, pan, vroulike kok, vroulike kok: ligte velkleur
👩🏼‍🍳	eier, kok, medium-ligte velkleur, pan, vroulike kok, vroulike kok: medium-ligte velkleur
👩🏽‍🍳	eier, kok, medium velkleur, pan, vroulike kok, vroulike kok: medium velkleur
👩🏾‍🍳	eier, kok, medium-donker velkleur, pan, vroulike kok, vroulike kok: medium-donker velkleur
👩🏿‍🍳	donker velkleur, eier, kok, pan, vroulike kok, vroulike kok: donker velkleur
👨‍🔧	manlike motorwerktuigkundige, mechanic, moersleutel, motorwerktuigkundige
👨🏻‍🔧	ligte velkleur, manlike motorwerktuigkundige, manlike motorwerktuigkundige: ligte velkleur, mechanic, moersleutel, motorwerktuigkundige
👨🏼‍🔧	manlike motorwerktuigkundige, manlike motorwerktuigkundige: medium-ligte velkleur, mechanic, medium-ligte velkleur, moersleutel, motorwerktuigkundige
👨🏽‍🔧	manlike motorwerktuigkundige, manlike motorwerktuigkundige: medium velkleur, mechanic, medium velkleur, moersleutel, motorwerktuigkundige
👨🏾‍🔧	manlike motorwerktuigkundige, manlike motorwerktuigkundige: medium-donker velkleur, mechanic, medium-donker velkleur, moersleutel, motorwerktuigkundige
👨🏿‍🔧	donker velkleur, manlike motorwerktuigkundige, manlike motorwerktuigkundige: donker velkleur, mechanic, moersleutel, motorwerktuigkundige
👩‍🔧	mechanic, moersleutel, motorwerktuigkundige, vroulike motorwerktuigkundige
👩🏻‍🔧	ligte velkleur, mechanic, moersleutel, motorwerktuigkundige, vroulike motorwerktuigkundige, vroulike motorwerktuigkundige: ligte velkleur
👩🏼‍🔧	mechanic, medium-ligte velkleur, moersleutel, motorwerktuigkundige, vroulike motorwerktuigkundige, vroulike motorwerktuigkundige: medium-ligte velkleur
👩🏽‍🔧	mechanic, medium velkleur, moersleutel, motorwerktuigkundige, vroulike motorwerktuigkundige, vroulike motorwerktuigkundige: medium velkleur
👩🏾‍🔧	mechanic, medium-donker velkleur, moersleutel, motorwerktuigkundige, vroulike motorwerktuigkundige, vroulike motorwerktuigkundige: medium-donker velkleur
👩🏿‍🔧	donker velkleur, mechanic, moersleutel, motorwerktuigkundige, vroulike motorwerktuigkundige, vroulike motorwerktuigkundige: donker velkleur
👨‍🏭	fabriekswerker, manlike fabriekswerker
👨🏻‍🏭	fabriekswerker, ligte velkleur, manlike fabriekswerker, manlike fabriekswerker: ligte velkleur
👨🏼‍🏭	fabriekswerker, manlike fabriekswerker, manlike fabriekswerker: medium-ligte velkleur, medium-ligte velkleur
👨🏽‍🏭	fabriekswerker, manlike fabriekswerker, manlike fabriekswerker: medium velkleur, medium velkleur
👨🏾‍🏭	fabriekswerker, manlike fabriekswerker, manlike fabriekswerker: medium-donker velkleur, medium-donker velkleur
👨🏿‍🏭	donker velkleur, fabriekswerker, manlike fabriekswerker, manlike fabriekswerker: donker velkleur
👩‍🏭	fabriekswerker, vroulike fabriekswerker
👩🏻‍🏭	fabriekswerker, ligte velkleur, vroulike fabriekswerker, vroulike fabriekswerker: ligte velkleur
👩🏼‍🏭	fabriekswerker, medium-ligte velkleur, vroulike fabriekswerker, vroulike fabriekswerker: medium-ligte velkleur
👩🏽‍🏭	fabriekswerker, medium velkleur, vroulike fabriekswerker, vroulike fabriekswerker: medium velkleur
👩🏾‍🏭	fabriekswerker, medium-donker velkleur, vroulike fabriekswerker, vroulike fabriekswerker: medium-donker velkleur
👩🏿‍🏭	donker velkleur, fabriekswerker, vroulike fabriekswerker, vroulike fabriekswerker: donker velkleur
👨‍💼	kantoorwerker, manlike kantoorwerker
👨🏻‍💼	kantoorwerker, ligte velkleur, manlike kantoorwerker, manlike kantoorwerker: ligte velkleur
👨🏼‍💼	kantoorwerker, manlike kantoorwerker, manlike kantoorwerker: medium-ligte velkleur, medium-ligte velkleur
👨🏽‍💼	kantoorwerker, manlike kantoorwerker, manlike kantoorwerker: medium velkleur, medium velkleur
👨🏾‍💼	kantoorwerker, manlike kantoorwerker, manlike kantoorwerker: medium-donker velkleur, medium-donker velkleur
👨🏿‍💼	donker velkleur, kantoorwerker, manlike kantoorwerker, manlike kantoorwerker: donker velkleur
👩‍💼	kantoorwerker, vroulike kantoorwerker
👩🏻‍💼	kantoorwerker, ligte velkleur, vroulike kantoorwerker, vroulike kantoorwerker: ligte velkleur
👩🏼‍💼	kantoorwerker, medium-ligte velkleur, vroulike kantoorwerker, vroulike kantoorwerker: medium-ligte velkleur
👩🏽‍💼	kantoorwerker, medium velkleur, vroulike kantoorwerker, vroulike kantoorwerker: medium velkleur
👩🏾‍💼	kantoorwerker, medium-donker velkleur, vroulike kantoorwerker, vroulike kantoorwerker: medium-donker velkleur
👩🏿‍💼	donker velkleur, kantoorwerker, vroulike kantoorwerker, vroulike kantoorwerker: donker velkleur
👨‍🔬	manlike wetenskaplike, mikroskoop, proefbuis, wetenskaplike
👨🏻‍🔬	ligte velkleur, manlike wetenskaplike, manlike wetenskaplike: ligte velkleur, mikroskoop, proefbuis, wetenskaplike
👨🏼‍🔬	manlike wetenskaplike, manlike wetenskaplike: medium-ligte velkleur, medium-ligte velkleur, mikroskoop, proefbuis, wetenskaplike
👨🏽‍🔬	manlike wetenskaplike, manlike wetenskaplike: medium velkleur, medium velkleur, mikroskoop, proefbuis, wetenskaplike
👨🏾‍🔬	manlike wetenskaplike, manlike wetenskaplike: medium-donker velkleur, medium-donker velkleur, mikroskoop, proefbuis, wetenskaplike
👨🏿‍🔬	donker velkleur, manlike wetenskaplike, manlike wetenskaplike: donker velkleur, mikroskoop, proefbuis, wetenskaplike
👩‍🔬	mikroskoop, proefbuis, vroulike wetenskaplike, wetenskaplike
👩🏻‍🔬	ligte velkleur, mikroskoop, proefbuis, vroulike wetenskaplike, vroulike wetenskaplike: ligte velkleur, wetenskaplike
👩🏼‍🔬	medium-ligte velkleur, mikroskoop, proefbuis, vroulike wetenskaplike, vroulike wetenskaplike: medium-ligte velkleur, wetenskaplike
👩🏽‍🔬	medium velkleur, mikroskoop, proefbuis, vroulike wetenskaplike, vroulike wetenskaplike: medium velkleur, wetenskaplike
👩🏾‍🔬	medium-donker velkleur, mikroskoop, proefbuis, vroulike wetenskaplike, vroulike wetenskaplike: medium-donker velkleur, wetenskaplike
👩🏿‍🔬	donker velkleur, mikroskoop, proefbuis, vroulike wetenskaplike, vroulike wetenskaplike: donker velkleur, wetenskaplike
👨‍💻	bleeksiel, manlike tegnoloog, rekenaar, tegnologie
👨🏻‍💻	bleeksiel, ligte velkleur, manlike tegnoloog, manlike tegnoloog: ligte velkleur, rekenaar, tegnologie
👨🏼‍💻	bleeksiel, manlike tegnoloog, manlike tegnoloog: medium-ligte velkleur, medium-ligte velkleur, rekenaar, tegnologie
👨🏽‍💻	bleeksiel, manlike tegnoloog, manlike tegnoloog: medium velkleur, medium velkleur, rekenaar, tegnologie
👨🏾‍💻	bleeksiel, manlike tegnoloog, manlike tegnoloog: medium-donker velkleur, medium-donker velkleur, rekenaar, tegnologie
👨🏿‍💻	bleeksiel, donker velkleur, manlike tegnoloog, manlike tegnoloog: donker velkleur, rekenaar, tegnologie
👩‍💻	bleeksiel, rekenaar, tegnologie, vroulike tegnoloog
👩🏻‍💻	bleeksiel, ligte velkleur, rekenaar, tegnologie, vroulike tegnoloog, vroulike tegnoloog: ligte velkleur
👩🏼‍💻	bleeksiel, medium-ligte velkleur, rekenaar, tegnologie, vroulike tegnoloog, vroulike tegnoloog: medium-ligte velkleur
👩🏽‍💻	bleeksiel, medium velkleur, rekenaar, tegnologie, vroulike tegnoloog, vroulike tegnoloog: medium velkleur
👩🏾‍💻	bleeksiel, medium-donker velkleur, rekenaar, tegnologie, vroulike tegnoloog, vroulike tegnoloog: medium-donker velkleur
👩🏿‍💻	bleeksiel, donker velkleur, rekenaar, tegnologie, vroulike tegnoloog, vroulike tegnoloog: donker velkleur
👨‍🎤	manlike sanger, sanger
👨🏻‍🎤	ligte velkleur, manlike sanger, manlike sanger: ligte velkleur, sanger
👨🏼‍🎤	manlike sanger, manlike sanger: medium-ligte velkleur, medium-ligte velkleur, sanger
👨🏽‍🎤	manlike sanger, manlike sanger: medium velkleur, medium velkleur, sanger
👨🏾‍🎤	manlike sanger, manlike sanger: medium-donker velkleur, medium-donker velkleur, sanger
👨🏿‍🎤	donker velkleur, manlike sanger, manlike sanger: donker velkleur, sanger
👩‍🎤	sanger, sangeres, vroulike sanger
👩🏻‍🎤	ligte velkleur, sanger, sangeres, vroulike sanger, vroulike sanger: ligte velkleur
👩🏼‍🎤	medium-ligte velkleur, sanger, sangeres, vroulike sanger, vroulike sanger: medium-ligte velkleur
👩🏽‍🎤	medium velkleur, sanger, sangeres, vroulike sanger, vroulike sanger: medium velkleur
👩🏾‍🎤	medium-donker velkleur, sanger, sangeres, vroulike sanger, vroulike sanger: medium-donker velkleur
👩🏿‍🎤	donker velkleur, sanger, sangeres, vroulike sanger, vroulike sanger: donker velkleur
👨‍🎨	kunstenaar, manlike kunstenaar, skilder, verwer
👨🏻‍🎨	kunstenaar, ligte velkleur, manlike kunstenaar, manlike kunstenaar: ligte velkleur, skilder, verwer
👨🏼‍🎨	kunstenaar, manlike kunstenaar, manlike kunstenaar: medium-ligte velkleur, medium-ligte velkleur, skilder, verwer
👨🏽‍🎨	kunstenaar, manlike kunstenaar, manlike kunstenaar: medium velkleur, medium velkleur, skilder, verwer
👨🏾‍🎨	kunstenaar, manlike kunstenaar, manlike kunstenaar: medium-donker velkleur, medium-donker velkleur, skilder, verwer
👨🏿‍🎨	donker velkleur, kunstenaar, manlike kunstenaar, manlike kunstenaar: donker velkleur, skilder, verwer
👩‍🎨	kunstenaar, skilder, verwer, vroulike kunstenaar
👩🏻‍🎨	kunstenaar, ligte velkleur, skilder, verwer, vroulike kunstenaar, vroulike kunstenaar: ligte velkleur
👩🏼‍🎨	kunstenaar, medium-ligte velkleur, skilder, verwer, vroulike kunstenaar, vroulike kunstenaar: medium-ligte velkleur
👩🏽‍🎨	kunstenaar, medium velkleur, skilder, verwer, vroulike kunstenaar, vroulike kunstenaar: medium velkleur
👩🏾‍🎨	kunstenaar, medium-donker velkleur, skilder, verwer, vroulike kunstenaar, vroulike kunstenaar: medium-donker velkleur
👩🏿‍🎨	donker velkleur, kunstenaar, skilder, verwer, vroulike kunstenaar, vroulike kunstenaar: donker velkleur
👨‍✈	kaptein, loods, manlike vlieënier, vlieënier
👨🏻‍✈	kaptein, ligte velkleur, loods, manlike vlieënier, manlike vlieënier: ligte velkleur, vlieënier
👨🏼‍✈	kaptein, loods, manlike vlieënier, manlike vlieënier: medium-ligte velkleur, medium-ligte velkleur, vlieënier
👨🏽‍✈	kaptein, loods, manlike vlieënier, manlike vlieënier: medium velkleur, medium velkleur, vlieënier
👨🏾‍✈	kaptein, loods, manlike vlieënier, manlike vlieënier: medium-donker velkleur, medium-donker velkleur, vlieënier
👨🏿‍✈	donker velkleur, kaptein, loods, manlike vlieënier, manlike vlieënier: donker velkleur, vlieënier
👩‍✈	kaptein, loods, vlieënier, vroulike vlieënier
👩🏻‍✈	kaptein, ligte velkleur, loods, vlieënier, vroulike vlieënier, vroulike vlieënier: ligte velkleur
👩🏼‍✈	kaptein, loods, medium-ligte velkleur, vlieënier, vroulike vlieënier, vroulike vlieënier: medium-ligte velkleur
👩🏽‍✈	kaptein, loods, medium velkleur, vlieënier, vroulike vlieënier, vroulike vlieënier: medium velkleur
👩🏾‍✈	kaptein, loods, medium-donker velkleur, vlieënier, vroulike vlieënier, vroulike vlieënier: medium-donker velkleur
👩🏿‍✈	donker velkleur, kaptein, loods, vlieënier, vroulike vlieënier, vroulike vlieënier: donker velkleur
👨‍🚀	manlike ruimtevaarder, ruimtevaarder
👨🏻‍🚀	ligte velkleur, manlike ruimtevaarder, manlike ruimtevaarder: ligte velkleur, ruimtevaarder
👨🏼‍🚀	manlike ruimtevaarder, manlike ruimtevaarder: medium-ligte velkleur, medium-ligte velkleur, ruimtevaarder
👨🏽‍🚀	manlike ruimtevaarder, manlike ruimtevaarder: medium velkleur, medium velkleur, ruimtevaarder
👨🏾‍🚀	manlike ruimtevaarder, manlike ruimtevaarder: medium-donker velkleur, medium-donker velkleur, ruimtevaarder
👨🏿‍🚀	donker velkleur, manlike ruimtevaarder, manlike ruimtevaarder: donker velkleur, ruimtevaarder
👩‍🚀	ruimtevaarder, vroulike ruimtevaarder
👩🏻‍🚀	ligte velkleur, ruimtevaarder, vroulike ruimtevaarder, vroulike ruimtevaarder: ligte velkleur
👩🏼‍🚀	medium-ligte velkleur, ruimtevaarder, vroulike ruimtevaarder, vroulike ruimtevaarder: medium-ligte velkleur
👩🏽‍🚀	medium velkleur, ruimtevaarder, vroulike ruimtevaarder, vroulike ruimtevaarder: medium velkleur
👩🏾‍🚀	medium-donker velkleur, ruimtevaarder, vroulike ruimtevaarder, vroulike ruimtevaarder: medium-donker velkleur
👩🏿‍🚀	donker velkleur, ruimtevaarder, vroulike ruimtevaarder, vroulike ruimtevaarder: donker velkleur
👨‍🚒	brandweer, brandweerman
👨🏻‍🚒	brandweer, brandweerman, brandweerman: ligte velkleur, ligte velkleur
👨🏼‍🚒	brandweer, brandweerman, brandweerman: medium-ligte velkleur, medium-ligte velkleur
👨🏽‍🚒	brandweer, brandweerman, brandweerman: medium velkleur, medium velkleur
👨🏾‍🚒	brandweer, brandweerman, brandweerman: medium-donker velkleur, medium-donker velkleur
👨🏿‍🚒	brandweer, brandweerman, brandweerman: donker velkleur, donker velkleur
👩‍🚒	brandweer, brandweervrou
👩🏻‍🚒	brandweer, brandweervrou, brandweervrou: ligte velkleur, ligte velkleur
👩🏼‍🚒	brandweer, brandweervrou, brandweervrou: medium-ligte velkleur, medium-ligte velkleur
👩🏽‍🚒	brandweer, brandweervrou, brandweervrou: medium velkleur, medium velkleur
👩🏾‍🚒	brandweer, brandweervrou, brandweervrou: medium-donker velkleur, medium-donker velkleur
👩🏿‍🚒	brandweer, brandweervrou, brandweervrou: donker velkleur, donker velkleur
👮	beampte, polisie, polisiebeampte
👮🏻	beampte, ligte velkleur, polisie, polisiebeampte, polisiebeampte: ligte velkleur
👮🏼	beampte, medium-ligte velkleur, polisie, polisiebeampte, polisiebeampte: medium-ligte velkleur
👮🏽	beampte, medium velkleur, polisie, polisiebeampte, polisiebeampte: medium velkleur
👮🏾	beampte, medium-donker velkleur, polisie, polisiebeampte, polisiebeampte: medium-donker velkleur
👮🏿	beampte, donker velkleur, polisie, polisiebeampte, polisiebeampte: donker velkleur
👮‍♂	polisie, polisiebeampte, polisieman
👮🏻‍♂	ligte velkleur, polisie, polisiebeampte, polisieman, polisieman: ligte velkleur
👮🏼‍♂	medium-ligte velkleur, polisie, polisiebeampte, polisieman, polisieman: medium-ligte velkleur
👮🏽‍♂	medium velkleur, polisie, polisiebeampte, polisieman, polisieman: medium velkleur
👮🏾‍♂	medium-donker velkleur, polisie, polisiebeampte, polisieman, polisieman: medium-donker velkleur
👮🏿‍♂	donker velkleur, polisie, polisiebeampte, polisieman, polisieman: donker velkleur
👮‍♀	polisie, polisiebeampte, polisievrou
👮🏻‍♀	ligte velkleur, polisie, polisiebeampte, polisievrou, polisievrou: ligte velkleur
👮🏼‍♀	medium-ligte velkleur, polisie, polisiebeampte, polisievrou, polisievrou: medium-ligte velkleur
👮🏽‍♀	medium velkleur, polisie, polisiebeampte, polisievrou, polisievrou: medium velkleur
👮🏾‍♀	medium-donker velkleur, polisie, polisiebeampte, polisievrou, polisievrou: medium-donker velkleur
👮🏿‍♀	donker velkleur, polisie, polisiebeampte, polisievrou, polisievrou: donker velkleur
🕵️	speurder, spioen
🕵🏻	ligte velkleur, speurder, speurder: ligte velkleur, spioen
🕵🏼	medium-ligte velkleur, speurder, speurder: medium-ligte velkleur, spioen
🕵🏽	medium velkleur, speurder, speurder: medium velkleur, spioen
🕵🏾	medium-donker velkleur, speurder, speurder: medium-donker velkleur, spioen
🕵🏿	donker velkleur, speurder, speurder: donker velkleur, spioen
🕵‍♂	manlike speurder, speurder
🕵🏻‍♂	ligte velkleur, manlike speurder, manlike speurder: ligte velkleur, speurder
🕵🏼‍♂	manlike speurder, manlike speurder: medium-ligte velkleur, medium-ligte velkleur, speurder
🕵🏽‍♂	manlike speurder, manlike speurder: medium velkleur, medium velkleur, speurder
🕵🏾‍♂	manlike speurder, manlike speurder: medium-donker velkleur, medium-donker velkleur, speurder
🕵🏿‍♂	donker velkleur, manlike speurder, manlike speurder: donker velkleur, speurder
🕵‍♀	speurder, vroulike speurder
🕵🏻‍♀	ligte velkleur, speurder, vroulike speurder, vroulike speurder: ligte velkleur
🕵🏼‍♀	medium-ligte velkleur, speurder, vroulike speurder, vroulike speurder: medium-ligte velkleur
🕵🏽‍♀	medium velkleur, speurder, vroulike speurder, vroulike speurder: medium velkleur
🕵🏾‍♀	medium-donker velkleur, speurder, vroulike speurder, vroulike speurder: medium-donker velkleur
🕵🏿‍♀	donker velkleur, speurder, vroulike speurder, vroulike speurder: donker velkleur
💂	gardesoldaat, wag
💂🏻	gardesoldaat, gardesoldaat: ligte velkleur, ligte velkleur, wag
💂🏼	gardesoldaat, gardesoldaat: medium-ligte velkleur, medium-ligte velkleur, wag
💂🏽	gardesoldaat, gardesoldaat: medium velkleur, medium velkleur, wag
💂🏾	gardesoldaat, gardesoldaat: medium-donker velkleur, medium-donker velkleur, wag
💂🏿	donker velkleur, gardesoldaat, gardesoldaat: donker velkleur, wag
💂‍♂	manlike wag, wag
💂🏻‍♂	ligte velkleur, manlike wag, manlike wag: ligte velkleur, wag
💂🏼‍♂	manlike wag, manlike wag: medium-ligte velkleur, medium-ligte velkleur, wag
💂🏽‍♂	manlike wag, manlike wag: medium velkleur, medium velkleur, wag
💂🏾‍♂	manlike wag, manlike wag: medium-donker velkleur, medium-donker velkleur, wag
💂🏿‍♂	donker velkleur, manlike wag, manlike wag: donker velkleur, wag
💂‍♀	vroulike wag, wag
💂🏻‍♀	ligte velkleur, vroulike wag, vroulike wag: ligte velkleur, wag
💂🏼‍♀	medium-ligte velkleur, vroulike wag, vroulike wag: medium-ligte velkleur, wag
💂🏽‍♀	medium velkleur, vroulike wag, vroulike wag: medium velkleur, wag
💂🏾‍♀	medium-donker velkleur, vroulike wag, vroulike wag: medium-donker velkleur, wag
💂🏿‍♀	donker velkleur, vroulike wag, vroulike wag: donker velkleur, wag
👷	hoed, konstruksie, konstruksiewerker, werker
👷🏻	hoed, konstruksie, konstruksiewerker, konstruksiewerker: ligte velkleur, ligte velkleur, werker
👷🏼	hoed, konstruksie, konstruksiewerker, konstruksiewerker: medium-ligte velkleur, medium-ligte velkleur, werker
👷🏽	hoed, konstruksie, konstruksiewerker, konstruksiewerker: medium velkleur, medium velkleur, werker
👷🏾	hoed, konstruksie, konstruksiewerker, konstruksiewerker: medium-donker velkleur, medium-donker velkleur, werker
👷🏿	donker velkleur, hoed, konstruksie, konstruksiewerker, konstruksiewerker: donker velkleur, werker
👷‍♂	bouer, manlike bouer
👷🏻‍♂	bouer, ligte velkleur, manlike bouer, manlike bouer: ligte velkleur
👷🏼‍♂	bouer, manlike bouer, manlike bouer: medium-ligte velkleur, medium-ligte velkleur
👷🏽‍♂	bouer, manlike bouer, manlike bouer: medium velkleur, medium velkleur
👷🏾‍♂	bouer, manlike bouer, manlike bouer: medium-donker velkleur, medium-donker velkleur
👷🏿‍♂	bouer, donker velkleur, manlike bouer, manlike bouer: donker velkleur
👷‍♀	bouer, vroulike bouer
👷🏻‍♀	bouer, ligte velkleur, vroulike bouer, vroulike bouer: ligte velkleur
👷🏼‍♀	bouer, medium-ligte velkleur, vroulike bouer, vroulike bouer: medium-ligte velkleur
