⛱️	beach, beach umbrella, sand, sun, umbrella
🎉	celebration, party, popper, ta-da
🎍	Japanese, bamboo, bamboo decoration, celebration, decoration
🎁	gift
🎟️	admission, entry, ticket
🏆️	celebration, prize, trophy
🏅	celebration, medal, sports
🎳	ball, game, tenpin bowling
🏏	cricket game
🥅	goal cage
⛳️	flag, golf, hole
⛸️	ice, ice skating, skate
🎣	fish, fishing, fishing rod, pole, rod
🎿	ski, skiing, snow
🛷	sled, sledge, sleigh
🥌	curling, game, rock, stone
🧿	amulet, charm, evil-eye, evil-eye amulet, nazar, talisman
🎰	game, pokie, pokies
♦️	card, diamonds, game
♣️	card, clubs, game
👔	tie
👕	clothing, shirt, t-shirt, tee, tshirt
👖	clothing, jeans, pants, trousers
👗	clothing, dress, woman’s clothes
👙	bikini, clothing, swim suit, two-piece
👚	blouse, clothing, top, woman, woman’s clothes
👛	accessories, coin, purse
👜	accessories, bag, handbag, tote
👝	accessories, bag, clutch bag, pouch
👟	athletic, clothing, running shoe, shoe, sneaker, trainer
🧢	baseball cap
🔈️	low, quiet, soft, speaker, volume
📻️	AM, FM, radio, wireless
🎹	instrument, keyboard, music, organ, piano
🥁	drum, drumsticks, music, percussions
☎️	land line, phone, telephone
💻️	PC, computer, laptop, personal
💾	computer, disk, diskette, floppy
💿️	CD, computer, disk, optical
📀	DVD, blu-ray, computer, disk, dvd, optical
🎥	camera, cinema, movie, movie camera
🎬️	clapper, film
📺️	TV, television, video
📼	VHS, tape, video, videocassette
💡	bulb, comic, electric, globe, idea, light, light globe
💹	chart, chart increasing with yen, graph, graph increasing with yen, growth, money, yen
📤️	box, letter, mail, out tray, outbox, sent, tray
📥️	box, in tray, inbox, letter, mail, receive, tray
📫️	closed, closed letterbox with raised flag, mail, mailbox, postbox
📪️	closed, closed letterbox with lowered flag, lowered, mail, mailbox, postbox
📬️	mail, mailbox, open, open letterbox with raised flag, postbox
📭️	lowered, mail, mailbox, open, open letterbox with lowered flag, postbox
🗂️	index card dividers
📇	index card
📈	chart, chart increasing, graph, graph increasing, growth, trend, upward
📉	chart, chart decreasing, down, graph, graph decreasing, trend
📊	bar graph
📌	drawing-pin, pin
📍	pin, pushpin, round drawing-pin
🗄️	filing cabinet
🛠️	hammer, hammer and spanner, spanner, tool, wrench
🔫	gun
🧬	DNA, biologist, dna, evolution, gene, genetics, life
📡	satellite dish
🛋️	couch, couch and lamp, hotel, lamp, sofa, sofa and lamp
🚽	WC, facilities, loo, toilet
♿️	access, disabled access, wheelchair symbol
🚼️	baby, baby symbol, change room, changing
🚾	WC, amenities, bathroom, restroom, toilet, water closet, wc
⛔️	denied, entry, forbidden, no, prohibited, traffic
🚫	denied, entry, forbidden, no, prohibited
🚭️	denied, forbidden, no, prohibited, smoking
🚯	denied, forbidden, litter, no, no littering, prohibited
🚱	non-drinkable water, non-drinking, non-potable, water
🚷	denied, forbidden, no, no pedestrians, pedestrian, prohibited
✝️	Christian, Christian cross, cross, religion
♍️	Virgo, virgin, zodiac
♐️	Sagittarius, archer, centaur, zodiac
♒️	Aquarius, water bearer, zodiac
⏩	fast forward button
🔆	bright button, brightness, brightness button
♾️	eternal, forever, unbound, universal
☑️	ballot, ballot box with check, box, tick
✔️	heavy tick mark, mark, tick
‼️	double exclamation mark, exclamation, mark, punctuation
⁉️	exclamation, mark, punctuation, question
🔠	input Latin uppercase
🔡	input Latin lowercase
🔤	input Latin letters
