😀	cara, cara sonriendo, contento, divertido, sonrisa
👩🏻‍🦰	cara, mujer, mujer: tono de piel claro y pelirrojo, pelirrojo, persona, señora, tono de piel claro
👩🏼‍🦰	cara, mujer, mujer: tono de piel claro medio y pelirrojo, pelirrojo, persona, señora, tono de piel claro medio
👩🏽‍🦰	cara, mujer, mujer: tono de piel medio y pelirrojo, pelirrojo, persona, señora, tono de piel medio
👩🏾‍🦰	cara, mujer, mujer: tono de piel oscuro medio y pelirrojo, pelirrojo, persona, señora, tono de piel oscuro medio
👩🏿‍🦰	cara, mujer, mujer: tono de piel oscuro y pelirrojo, pelirrojo, persona, señora, tono de piel oscuro
👩‍🦱	cara, mujer, mujer: pelo enrulado, pelo enrulado, persona, señora
👩🏻‍🦱	cara, mujer, mujer: tono de piel claro y pelo enrulado, pelo enrulado, persona, señora, tono de piel claro
👩🏼‍🦱	cara, mujer, mujer: tono de piel claro medio y pelo enrulado, pelo enrulado, persona, señora, tono de piel claro medio
👩🏽‍🦱	cara, mujer, mujer: tono de piel medio y pelo enrulado, pelo enrulado, persona, señora, tono de piel medio
👩🏾‍🦱	cara, mujer, mujer: tono de piel oscuro medio y pelo enrulado, pelo enrulado, persona, señora, tono de piel oscuro medio
👩🏿‍🦱	cara, mujer, mujer: tono de piel oscuro y pelo enrulado, pelo enrulado, persona, señora, tono de piel oscuro
👩‍🦳	cara, mujer, mujer: pelo canoso, pelo canoso, persona, señora
👩🏻‍🦳	cara, mujer, mujer: tono de piel claro y pelo canoso, pelo canoso, persona, señora, tono de piel claro
👩🏼‍🦳	cara, mujer, mujer: tono de piel claro medio y pelo canoso, pelo canoso, persona, señora, tono de piel claro medio
👩🏽‍🦳	cara, mujer, mujer: tono de piel medio y pelo canoso, pelo canoso, persona, señora, tono de piel medio
👩🏾‍🦳	cara, mujer, mujer: tono de piel oscuro medio y pelo canoso, pelo canoso, persona, señora, tono de piel oscuro medio
👩🏿‍🦳	cara, mujer, mujer: tono de piel oscuro y pelo canoso, pelo canoso, persona, señora, tono de piel oscuro
👩‍🦲	calvo, cara, mujer, mujer: calvo, persona, señora
👩🏻‍🦲	calvo, cara, mujer, mujer: tono de piel claro y calvo, persona, señora, tono de piel claro
👩🏼‍🦲	calvo, cara, mujer, mujer: tono de piel claro medio y calvo, persona, señora, tono de piel claro medio
👩🏽‍🦲	calvo, cara, mujer, mujer: tono de piel medio y calvo, persona, señora, tono de piel medio
👩🏾‍🦲	calvo, cara, mujer, mujer: tono de piel oscuro medio y calvo, persona, señora, tono de piel oscuro medio
👩🏿‍🦲	calvo, cara, mujer, mujer: tono de piel oscuro y calvo, persona, señora, tono de piel oscuro
🧓	persona mayor
🧓🏻	persona mayor, persona mayor: tono de piel claro, tono de piel claro
🧓🏼	persona mayor, persona mayor: tono de piel claro medio, tono de piel claro medio
🧓🏽	persona mayor, persona mayor: tono de piel medio, tono de piel medio
🧓🏾	persona mayor, persona mayor: tono de piel oscuro medio, tono de piel oscuro medio
🧓🏿	persona mayor, persona mayor: tono de piel oscuro, tono de piel oscuro
🙍	persona frunciendo el ceño
🙍🏻	persona frunciendo el ceño, persona frunciendo el ceño: tono de piel claro, tono de piel claro
🙍🏼	persona frunciendo el ceño, persona frunciendo el ceño: tono de piel claro medio, tono de piel claro medio
🙍🏽	persona frunciendo el ceño, persona frunciendo el ceño: tono de piel medio, tono de piel medio
🙍🏾	persona frunciendo el ceño, persona frunciendo el ceño: tono de piel oscuro medio, tono de piel oscuro medio
🙍🏿	persona frunciendo el ceño, persona frunciendo el ceño: tono de piel oscuro, tono de piel oscuro
🙍‍♀	mujer frunciendo el ceño
🙍🏻‍♀	mujer frunciendo el ceño, mujer frunciendo el ceño: tono de piel claro, tono de piel claro
🙍🏼‍♀	mujer frunciendo el ceño, mujer frunciendo el ceño: tono de piel claro medio, tono de piel claro medio
🙍🏽‍♀	mujer frunciendo el ceño, mujer frunciendo el ceño: tono de piel medio, tono de piel medio
🙍🏾‍♀	mujer frunciendo el ceño, mujer frunciendo el ceño: tono de piel oscuro medio, tono de piel oscuro medio
🙍🏿‍♀	mujer frunciendo el ceño, mujer frunciendo el ceño: tono de piel oscuro, tono de piel oscuro
🙎	persona haciendo pucheros
🙎🏻	persona haciendo pucheros, persona haciendo pucheros: tono de piel claro, tono de piel claro
🙎🏼	persona haciendo pucheros, persona haciendo pucheros: tono de piel claro medio, tono de piel claro medio
🙎🏽	persona haciendo pucheros, persona haciendo pucheros: tono de piel medio, tono de piel medio
🙎🏾	persona haciendo pucheros, persona haciendo pucheros: tono de piel oscuro medio, tono de piel oscuro medio
🙎🏿	persona haciendo pucheros, persona haciendo pucheros: tono de piel oscuro, tono de piel oscuro
🙅	persona haciendo el gesto de "no"
🙅🏻	persona haciendo el gesto de "no", persona haciendo el gesto de "no": tono de piel claro, tono de piel claro
🙅🏼	persona haciendo el gesto de "no", persona haciendo el gesto de "no": tono de piel claro medio, tono de piel claro medio
🙅🏽	persona haciendo el gesto de "no", persona haciendo el gesto de "no": tono de piel medio, tono de piel medio
🙅🏾	persona haciendo el gesto de "no", persona haciendo el gesto de "no": tono de piel oscuro medio, tono de piel oscuro medio
🙅🏿	persona haciendo el gesto de "no", persona haciendo el gesto de "no": tono de piel oscuro, tono de piel oscuro
🙆	persona haciendo el gesto de "de acuerdo"
🙆🏻	persona haciendo el gesto de "de acuerdo", persona haciendo el gesto de "de acuerdo": tono de piel claro, tono de piel claro
🙆🏼	persona haciendo el gesto de "de acuerdo", persona haciendo el gesto de "de acuerdo": tono de piel claro medio, tono de piel claro medio
🙆🏽	persona haciendo el gesto de "de acuerdo", persona haciendo el gesto de "de acuerdo": tono de piel medio, tono de piel medio
🙆🏾	persona haciendo el gesto de "de acuerdo", persona haciendo el gesto de "de acuerdo": tono de piel oscuro medio, tono de piel oscuro medio
🙆🏿	persona haciendo el gesto de "de acuerdo", persona haciendo el gesto de "de acuerdo": tono de piel oscuro, tono de piel oscuro
💁	información, mesa, persona, persona de mostrador de información, persona en mostrador de información
💁🏻	información, mesa, persona, persona de mostrador de información, persona de mostrador de información: tono de piel claro, persona en mostrador de información, tono de piel claro
💁🏼	información, mesa, persona, persona de mostrador de información, persona de mostrador de información: tono de piel claro medio, persona en mostrador de información, tono de piel claro medio
💁🏽	información, mesa, persona, persona de mostrador de información, persona de mostrador de información: tono de piel medio, persona en mostrador de información, tono de piel medio
💁🏾	información, mesa, persona, persona de mostrador de información, persona de mostrador de información: tono de piel oscuro medio, persona en mostrador de información, tono de piel oscuro medio
💁🏿	información, mesa, persona, persona de mostrador de información, persona de mostrador de información: tono de piel oscuro, persona en mostrador de información, tono de piel oscuro
💁‍♂	empleado, empleado de mostrador de información, hombre, hombre en mostrador de información, información, mesa
💁🏻‍♂	empleado, empleado de mostrador de información, hombre, hombre en mostrador de información, información, mesa, tono de piel claro
💁🏼‍♂	empleado, empleado de mostrador de información, hombre, hombre en mostrador de información, información, mesa, tono de piel claro medio
💁🏽‍♂	empleado, empleado de mostrador de información, hombre, hombre en mostrador de información, información, mesa, tono de piel medio
💁🏾‍♂	empleado, empleado de mostrador de información, hombre, hombre en mostrador de información, información, mesa, tono de piel oscuro medio
💁🏿‍♂	empleado, empleado de mostrador de información, hombre, hombre en mostrador de información, información, mesa, tono de piel oscuro
💁‍♀	empleada, empleada de mostrador de información, información, mesa, mujer, mujer en mostrador de información
💁🏻‍♀	empleada, empleada de mostrador de información, información, mesa, mujer, mujer en mostrador de información, tono de piel claro
💁🏼‍♀	empleada, empleada de mostrador de información, información, mesa, mujer, mujer en mostrador de información, tono de piel claro medio
💁🏽‍♀	empleada, empleada de mostrador de información, información, mesa, mujer, mujer en mostrador de información, tono de piel medio
💁🏾‍♀	empleada, empleada de mostrador de información, información, mesa, mujer, mujer en mostrador de información, tono de piel oscuro medio
💁🏿‍♀	empleada, empleada de mostrador de información, información, mesa, mujer, mujer en mostrador de información, tono de piel oscuro
🙋	levantar, mano, persona, persona levantando la mano, yo
🙋🏻	levantar, mano, persona, persona levantando la mano, tono de piel claro, yo
🙋🏼	levantar, mano, persona, persona levantando la mano, tono de piel claro medio, yo
🙋🏽	levantar, mano, persona, persona levantando la mano, tono de piel medio, yo
🙋🏾	levantar, mano, persona, persona levantando la mano, tono de piel oscuro medio, yo
🙋🏿	levantar, mano, persona, persona levantando la mano, tono de piel oscuro, yo
🤦	persona con la mano en la frente
🤦🏻	persona con la mano en la frente, tono de piel claro
🤦🏼	persona con la mano en la frente, tono de piel claro medio
🤦🏽	persona con la mano en la frente, tono de piel medio
🤦🏾	persona con la mano en la frente, tono de piel oscuro medio
🤦🏿	persona con la mano en la frente, tono de piel oscuro
🤦‍♂	exasperación, facepalm, hombre, hombre con la mano en la frente, incredulidad
🤦🏻‍♂	exasperación, facepalm, hombre, hombre con la mano en la frente, incredulidad, tono de piel claro
🤦🏼‍♂	exasperación, facepalm, hombre, hombre con la mano en la frente, incredulidad, tono de piel claro medio
🤦🏽‍♂	exasperación, facepalm, hombre, hombre con la mano en la frente, incredulidad, tono de piel medio
🤦🏾‍♂	exasperación, facepalm, hombre, hombre con la mano en la frente, incredulidad, tono de piel oscuro medio
🤦🏿‍♂	exasperación, facepalm, hombre, hombre con la mano en la frente, incredulidad, tono de piel oscuro
🤦‍♀	exasperación, facepalm, incredulidad, mujer, mujer con la mano en la frente
🤦🏻‍♀	exasperación, facepalm, incredulidad, mujer, mujer con la mano en la frente, tono de piel claro
🤦🏼‍♀	exasperación, facepalm, incredulidad, mujer, mujer con la mano en la frente, tono de piel claro medio
🤦🏽‍♀	exasperación, facepalm, incredulidad, mujer, mujer con la mano en la frente, tono de piel medio
🤦🏾‍♀	exasperación, facepalm, incredulidad, mujer, mujer con la mano en la frente, tono de piel oscuro medio
🤦🏿‍♀	exasperación, facepalm, incredulidad, mujer, mujer con la mano en la frente, tono de piel oscuro
🤷	duda, encogerse, hombros, ignorancia, indiferencia, persona encogida de hombros
🤷🏻	duda, encogerse, hombros, ignorancia, indiferencia, persona encogida de hombros, tono de piel claro
🤷🏼	duda, encogerse, hombros, ignorancia, indiferencia, persona encogida de hombros, tono de piel claro medio
🤷🏽	duda, encogerse, hombros, ignorancia, indiferencia, persona encogida de hombros, tono de piel medio
🤷🏾	duda, encogerse, hombros, ignorancia, indiferencia, persona encogida de hombros, tono de piel oscuro medio
🤷🏿	duda, encogerse, hombros, ignorancia, indiferencia, persona encogida de hombros, tono de piel oscuro
👨‍⚕	doctor, enfermero, médico, profesional sanitario hombre
👨🏻‍⚕	doctor, enfermero, médico, profesional sanitario hombre, tono de piel claro
👨🏼‍⚕	doctor, enfermero, médico, profesional sanitario hombre, tono de piel claro medio
👨🏽‍⚕	doctor, enfermero, médico, profesional sanitario hombre, tono de piel medio
👨🏾‍⚕	doctor, enfermero, médico, profesional sanitario hombre, tono de piel oscuro medio
👨🏿‍⚕	doctor, enfermero, médico, profesional sanitario hombre, tono de piel oscuro
👩‍⚕	doctora, enfermera, médica, profesional sanitario mujer
👩🏻‍⚕	doctora, enfermera, médica, profesional sanitario mujer, tono de piel claro
👩🏼‍⚕	doctora, enfermera, médica, profesional sanitario mujer, tono de piel claro medio
👩🏽‍⚕	doctora, enfermera, médica, profesional sanitario mujer, tono de piel medio
👩🏾‍⚕	doctora, enfermera, médica, profesional sanitario mujer, tono de piel oscuro medio
👩🏿‍⚕	doctora, enfermera, médica, profesional sanitario mujer, tono de piel oscuro
🧑‍🎓	estudiante
🧑🏻‍🎓	estudiante, tono de piel claro
🧑🏼‍🎓	estudiante, tono de piel claro medio
🧑🏽‍🎓	estudiante, tono de piel medio
🧑🏾‍🎓	estudiante, tono de piel oscuro medio
🧑🏿‍🎓	estudiante, tono de piel oscuro
🧑‍🏫	maestro
🧑🏻‍🏫	maestro, maestro: tono de piel claro, tono de piel claro
🧑🏼‍🏫	maestro, maestro: tono de piel claro medio, tono de piel claro medio
🧑🏽‍🏫	maestro, maestro: tono de piel medio, tono de piel medio
🧑🏾‍🏫	maestro, maestro: tono de piel oscuro medio, tono de piel oscuro medio
🧑🏿‍🏫	maestro, maestro: tono de piel oscuro, tono de piel oscuro
🧑‍⚖	juez
🧑🏻‍⚖	juez, juez: tono de piel claro, tono de piel claro
🧑🏼‍⚖	juez, juez: tono de piel claro medio, tono de piel claro medio
🧑🏽‍⚖	juez, juez: tono de piel medio, tono de piel medio
🧑🏾‍⚖	juez, juez: tono de piel oscuro medio, tono de piel oscuro medio
🧑🏿‍⚖	juez, juez: tono de piel oscuro, tono de piel oscuro
🧑‍🌾	granjero
🧑🏻‍🌾	granjero, granjero: tono de piel claro, tono de piel claro
🧑🏼‍🌾	granjero, granjero: tono de piel claro medio, tono de piel claro medio
🧑🏽‍🌾	granjero, granjero: tono de piel medio, tono de piel medio
🧑🏾‍🌾	granjero, granjero: tono de piel oscuro medio, tono de piel oscuro medio
🧑🏿‍🌾	granjero, granjero: tono de piel oscuro, tono de piel oscuro
🧑‍🍳	cocinero
🧑🏻‍🍳	cocinero, cocinero: tono de piel claro, tono de piel claro
🧑🏼‍🍳	cocinero, cocinero: tono de piel claro medio, tono de piel claro medio
🧑🏽‍🍳	cocinero, cocinero: tono de piel medio, tono de piel medio
🧑🏾‍🍳	cocinero, cocinero: tono de piel oscuro medio, tono de piel oscuro medio
🧑🏿‍🍳	cocinero, cocinero: tono de piel oscuro, tono de piel oscuro
🧑‍🔧	mecánico
🧑🏻‍🔧	mecánico, mecánico: tono de piel claro, tono de piel claro
🧑🏼‍🔧	mecánico, mecánico: tono de piel claro medio, tono de piel claro medio
🧑🏽‍🔧	mecánico, mecánico: tono de piel medio, tono de piel medio
🧑🏾‍🔧	mecánico, mecánico: tono de piel oscuro medio, tono de piel oscuro medio
🧑🏿‍🔧	mecánico, mecánico: tono de piel oscuro, tono de piel oscuro
🧑‍🏭	obrero de fábrica
🧑🏻‍🏭	obrero de fábrica, obrero de fábrica: tono de piel claro, tono de piel claro
🧑🏼‍🏭	obrero de fábrica, obrero de fábrica: tono de piel claro medio, tono de piel claro medio
🧑🏽‍🏭	obrero de fábrica, obrero de fábrica: tono de piel medio, tono de piel medio
🧑🏾‍🏭	obrero de fábrica, obrero de fábrica: tono de piel oscuro medio, tono de piel oscuro medio
🧑🏿‍🏭	obrero de fábrica, obrero de fábrica: tono de piel oscuro, tono de piel oscuro
🧑‍💼	oficinista
🧑🏻‍💼	oficinista, tono de piel claro
🧑🏼‍💼	oficinista, tono de piel claro medio
🧑🏽‍💼	oficinista, tono de piel medio
🧑🏾‍💼	oficinista, tono de piel oscuro medio
🧑🏿‍💼	oficinista, tono de piel oscuro
🧑‍🔬	científico
🧑🏻‍🔬	científico, científico: tono de piel claro, tono de piel claro
🧑🏼‍🔬	científico, científico: tono de piel claro medio, tono de piel claro medio
🧑🏽‍🔬	científico, científico: tono de piel medio, tono de piel medio
🧑🏾‍🔬	científico, científico: tono de piel oscuro medio, tono de piel oscuro medio
🧑🏿‍🔬	científico, científico: tono de piel oscuro, tono de piel oscuro
🧑‍💻	tecnólogo
🧑🏻‍💻	tecnólogo, tecnólogo: tono de piel claro, tono de piel claro
🧑🏼‍💻	tecnólogo, tecnólogo: tono de piel claro medio, tono de piel claro medio
🧑🏽‍💻	tecnólogo, tecnólogo: tono de piel medio, tono de piel medio
🧑🏾‍💻	tecnólogo, tecnólogo: tono de piel oscuro medio, tono de piel oscuro medio
🧑🏿‍💻	tecnólogo, tecnólogo: tono de piel oscuro, tono de piel oscuro
🧑‍🎤	cantante
🧑🏻‍🎤	cantante, tono de piel claro
🧑🏼‍🎤	cantante, tono de piel claro medio
🧑🏽‍🎤	cantante, tono de piel medio
🧑🏾‍🎤	cantante, tono de piel oscuro medio
🧑🏿‍🎤	cantante, tono de piel oscuro
🧑‍🎨	artista
🧑🏻‍🎨	artista, tono de piel claro
🧑🏼‍🎨	artista, tono de piel claro medio
🧑🏽‍🎨	artista, tono de piel medio
🧑🏾‍🎨	artista, tono de piel oscuro medio
🧑🏿‍🎨	artista, tono de piel oscuro
🧑‍✈	piloto
🧑🏻‍✈	piloto, tono de piel claro
🧑🏼‍✈	piloto, tono de piel claro medio
🧑🏽‍✈	piloto, tono de piel medio
🧑🏾‍✈	piloto, tono de piel oscuro medio
🧑🏿‍✈	piloto, tono de piel oscuro
🧑‍🚀	astronauta
🧑🏻‍🚀	astronauta, tono de piel claro
🧑🏼‍🚀	astronauta, tono de piel claro medio
🧑🏽‍🚀	astronauta, tono de piel medio
🧑🏾‍🚀	astronauta, tono de piel oscuro medio
🧑🏿‍🚀	astronauta, tono de piel oscuro
🧑‍🚒	bombero
🧑🏻‍🚒	bombero, tono de piel claro
🧑🏼‍🚒	bombero, tono de piel claro medio
🧑🏽‍🚒	bombero, tono de piel medio
🧑🏾‍🚒	bombero, tono de piel oscuro medio
🧑🏿‍🚒	bombero, tono de piel oscuro
👨‍🚒	bombero, bombero hombre
👨🏻‍🚒	bombero, bombero hombre, tono de piel claro
👨🏼‍🚒	bombero, bombero hombre, tono de piel claro medio
👨🏽‍🚒	bombero, bombero hombre, tono de piel medio
👨🏾‍🚒	bombero, bombero hombre, tono de piel oscuro medio
👨🏿‍🚒	bombero, bombero hombre, tono de piel oscuro
👩‍🚒	bombera
👩🏻‍🚒	bombera, tono de piel claro
👩🏼‍🚒	bombera, tono de piel claro medio
👩🏽‍🚒	bombera, tono de piel medio
👩🏾‍🚒	bombera, tono de piel oscuro medio
👩🏿‍🚒	bombera, tono de piel oscuro
👮	agente, agente de policía, oficial, policía
👮🏻	agente, agente de policía, oficial, policía, tono de piel claro
👮🏼	agente, agente de policía, oficial, policía, tono de piel claro medio
👮🏽	agente, agente de policía, oficial, policía, tono de piel medio
👮🏾	agente, agente de policía, oficial, policía, tono de piel oscuro medio
👮🏿	agente, agente de policía, oficial, policía, tono de piel oscuro
👮‍♂	agente, agente de policía hombre, oficial hombre, policía
👮🏻‍♂	agente, agente de policía hombre, oficial hombre, policía, tono de piel claro
👮🏼‍♂	agente, agente de policía hombre, oficial hombre, policía, tono de piel claro medio
👮🏽‍♂	agente, agente de policía hombre, oficial hombre, policía, tono de piel medio
👮🏾‍♂	agente, agente de policía hombre, oficial hombre, policía, tono de piel oscuro medio
👮🏿‍♂	agente, agente de policía hombre, oficial hombre, policía, tono de piel oscuro
👮‍♀	agente, agente de policía mujer, oficial mujer, policía
👮🏻‍♀	agente, agente de policía mujer, oficial mujer, policía, tono de piel claro
👮🏼‍♀	agente, agente de policía mujer, oficial mujer, policía, tono de piel claro medio
👮🏽‍♀	agente, agente de policía mujer, oficial mujer, policía, tono de piel medio
👮🏾‍♀	agente, agente de policía mujer, oficial mujer, policía, tono de piel oscuro medio
👮🏿‍♀	agente, agente de policía mujer, oficial mujer, policía, tono de piel oscuro
🕵️	detective, espía, investigador, investigar, lupa
🕵🏻	detective, espía, investigador, investigar, lupa, tono de piel claro
🕵🏼	detective, espía, investigador, investigar, lupa, tono de piel claro medio
🕵🏽	detective, espía, investigador, investigar, lupa, tono de piel medio
🕵🏾	detective, espía, investigador, investigar, lupa, tono de piel oscuro medio
🕵🏿	detective, espía, investigador, investigar, lupa, tono de piel oscuro
💂	guardia, guardia real, guardia real británica, guardia real con sombrero, guardia real inglesa
💂🏻	guardia, guardia real, guardia real británica, guardia real con sombrero, guardia real inglesa, tono de piel claro
💂🏼	guardia, guardia real, guardia real británica, guardia real con sombrero, guardia real inglesa, tono de piel claro medio
💂🏽	guardia, guardia real, guardia real británica, guardia real con sombrero, guardia real inglesa, tono de piel medio
💂🏾	guardia, guardia real, guardia real británica, guardia real con sombrero, guardia real inglesa, tono de piel oscuro medio
💂🏿	guardia, guardia real, guardia real británica, guardia real con sombrero, guardia real inglesa, tono de piel oscuro
💂‍♂	guardia hombre, hombre de guardia real, hombre de guardia real británica, hombre de la guardia real con sombrero, hombre vigilante
💂🏻‍♂	guardia hombre, hombre de guardia real, hombre de guardia real británica, hombre de la guardia real con sombrero, hombre vigilante, tono de piel claro
💂🏼‍♂	guardia hombre, hombre de guardia real, hombre de guardia real británica, hombre de la guardia real con sombrero, hombre vigilante, tono de piel claro medio
💂🏽‍♂	guardia hombre, hombre de guardia real, hombre de guardia real británica, hombre de la guardia real con sombrero, hombre vigilante, tono de piel medio
💂🏾‍♂	guardia hombre, hombre de guardia real, hombre de guardia real británica, hombre de la guardia real con sombrero, hombre vigilante, tono de piel oscuro medio
💂🏿‍♂	guardia hombre, hombre de guardia real, hombre de guardia real británica, hombre de la guardia real con sombrero, hombre vigilante, tono de piel oscuro
💂‍♀	guardia mujer, mujer de guardia real, mujer de la guardia real británica, mujer guardia real con sombrero, mujer vigilante
💂🏻‍♀	guardia mujer, mujer de guardia real, mujer de la guardia real británica, mujer guardia real con sombrero, mujer vigilante, tono de piel claro
💂🏼‍♀	guardia mujer, mujer de guardia real, mujer de la guardia real británica, mujer guardia real con sombrero, mujer vigilante, tono de piel claro medio
💂🏽‍♀	guardia mujer, mujer de guardia real, mujer de la guardia real británica, mujer guardia real con sombrero, mujer vigilante, tono de piel medio
💂🏾‍♀	guardia mujer, mujer de guardia real, mujer de la guardia real británica, mujer guardia real con sombrero, mujer vigilante, tono de piel oscuro medio
💂🏿‍♀	guardia mujer, mujer de guardia real, mujer de la guardia real británica, mujer guardia real con sombrero, mujer vigilante, tono de piel oscuro
🥷	luchador, ninja, oculto, silencioso
👷	persona obrera de construcción
👷🏻	persona obrera de construcción, persona obrera de construcción: tono de piel claro, tono de piel claro
👷🏼	persona obrera de construcción, persona obrera de construcción: tono de piel claro medio, tono de piel claro medio
👷🏽	persona obrera de construcción, persona obrera de construcción: tono de piel medio, tono de piel medio
👷🏾	persona obrera de construcción, persona obrera de construcción: tono de piel oscuro medio, tono de piel oscuro medio
👷🏿	persona obrera de construcción, persona obrera de construcción: tono de piel oscuro, tono de piel oscuro
👷‍♂	obrero de construcción
👷🏻‍♂	obrero de construcción, obrero de construcción: tono de piel claro, tono de piel claro
👷🏼‍♂	obrero de construcción, obrero de construcción: tono de piel claro medio, tono de piel claro medio
👷🏽‍♂	obrero de construcción, obrero de construcción: tono de piel medio, tono de piel medio
👷🏾‍♂	obrero de construcción, obrero de construcción: tono de piel oscuro medio, tono de piel oscuro medio
👷🏿‍♂	obrero de construcción, obrero de construcción: tono de piel oscuro, tono de piel oscuro
👷‍♀	obrera de construcción
👷🏻‍♀	obrera de construcción, obrera de construcción: tono de piel claro, tono de piel claro
👷🏼‍♀	obrera de construcción, obrera de construcción: tono de piel claro medio, tono de piel claro medio
👷🏽‍♀	obrera de construcción, obrera de construcción: tono de piel medio, tono de piel medio
👷🏾‍♀	obrera de construcción, obrera de construcción: tono de piel oscuro medio, tono de piel oscuro medio
👷🏿‍♀	obrera de construcción, obrera de construcción: tono de piel oscuro, tono de piel oscuro
🤴	cara, cuento, fantasía, persona, príncipe, realeza
🤴🏻	cara, cuento, fantasía, persona, príncipe, realeza, tono de piel claro
🤴🏼	cara, cuento, fantasía, persona, príncipe, realeza, tono de piel claro medio
🤴🏽	cara, cuento, fantasía, persona, príncipe, realeza, tono de piel medio
🤴🏾	cara, cuento, fantasía, persona, príncipe, realeza, tono de piel oscuro medio
🤴🏿	cara, cuento, fantasía, persona, príncipe, realeza, tono de piel oscuro
👸	cara, cuento, fantasía, persona, princesa, realeza
👸🏻	cara, cuento, fantasía, persona, princesa, realeza, tono de piel claro
👸🏼	cara, cuento, fantasía, persona, princesa, realeza, tono de piel claro medio
👸🏽	cara, cuento, fantasía, persona, princesa, realeza, tono de piel medio
👸🏾	cara, cuento, fantasía, persona, princesa, realeza, tono de piel oscuro medio
👸🏿	cara, cuento, fantasía, persona, princesa, realeza, tono de piel oscuro
👳	cara, persona, persona con turbante, turbante
👳🏻	cara, persona, persona con turbante, tono de piel claro, turbante
👳🏼	cara, persona, persona con turbante, tono de piel claro medio, turbante
👳🏽	cara, persona, persona con turbante, tono de piel medio, turbante
👳🏾	cara, persona, persona con turbante, tono de piel oscuro medio, turbante
👳🏿	cara, persona, persona con turbante, tono de piel oscuro, turbante
👼	bebé, cara, cara de ángel bebé, cuento de hadas, fantasía, ángel
👼🏻	bebé, cara, cara de ángel bebé, cuento de hadas, fantasía, tono de piel claro, ángel
👼🏼	bebé, cara, cara de ángel bebé, cuento de hadas, fantasía, tono de piel claro medio, ángel
👼🏽	bebé, cara, cara de ángel bebé, cuento de hadas, fantasía, tono de piel medio, ángel
👼🏾	bebé, cara, cara de ángel bebé, cuento de hadas, fantasía, tono de piel oscuro medio, ángel
👼🏿	bebé, cara, cara de ángel bebé, cuento de hadas, fantasía, tono de piel oscuro, ángel
🎅	Navidad, Papá Noel, Santa Claus, claus, noel, papá, santa
🎅🏻	Navidad, Papá Noel, Santa Claus, claus, noel, papá, santa, tono de piel claro
🎅🏼	Navidad, Papá Noel, Santa Claus, claus, noel, papá, santa, tono de piel claro medio
🎅🏽	Navidad, Papá Noel, Santa Claus, claus, noel, papá, santa, tono de piel medio
🎅🏾	Navidad, Papá Noel, Santa Claus, claus, noel, papá, santa, tono de piel oscuro medio
🎅🏿	Navidad, Papá Noel, Santa Claus, claus, noel, papá, santa, tono de piel oscuro
🤶	Mamá Noel, Navidad, mamá, mamá noel, señora Claus
🤶🏻	Mamá Noel, Navidad, mamá, mamá noel, señora Claus, tono de piel claro
🤶🏼	Mamá Noel, Navidad, mamá, mamá noel, señora Claus, tono de piel claro medio
🤶🏽	Mamá Noel, Navidad, mamá, mamá noel, señora Claus, tono de piel medio
🤶🏾	Mamá Noel, Navidad, mamá, mamá noel, señora Claus, tono de piel oscuro medio
🤶🏿	Mamá Noel, Navidad, mamá, mamá noel, señora Claus, tono de piel oscuro
🧑‍🎄	Claus, Navidad, Santa Claus, papá noel
🧑🏻‍🎄	Claus, Navidad, Santa Claus, papá noel, tono de piel claro
🧑🏼‍🎄	Claus, Navidad, Santa Claus, papá noel, tono de piel claro medio
🧑🏽‍🎄	Claus, Navidad, Santa Claus, papá noel, tono de piel medio
🧑🏾‍🎄	Claus, Navidad, Santa Claus, papá noel, tono de piel oscuro medio
🧑🏿‍🎄	Claus, Navidad, Santa Claus, papá noel, tono de piel oscuro
🦸	bien, heroína, héroe, superheroína, superpoder
🦸🏻	bien, heroína, héroe, superheroína, superheroína: tono de piel claro, superpoder, tono de piel claro
🦸🏼	bien, heroína, héroe, superheroína, superheroína: tono de piel claro medio, superpoder, tono de piel claro medio
🦸🏽	bien, heroína, héroe, superheroína, superheroína: tono de piel medio, superpoder, tono de piel medio
🦸🏾	bien, heroína, héroe, superheroína, superheroína: tono de piel oscuro medio, superpoder, tono de piel oscuro medio
🦸🏿	bien, heroína, héroe, superheroína, superheroína: tono de piel oscuro, superpoder, tono de piel oscuro
🦸‍♂	bien, hombre, héroe, superhéroe, superpoder
🦸🏻‍♂	bien, hombre, héroe, superhéroe, superpoder, tono de piel claro
🦸🏼‍♂	bien, hombre, héroe, superhéroe, superpoder, tono de piel claro medio
🦸🏽‍♂	bien, hombre, héroe, superhéroe, superpoder, tono de piel medio
🦸🏾‍♂	bien, hombre, héroe, superhéroe, superpoder, tono de piel oscuro medio
🦸🏿‍♂	bien, hombre, héroe, superhéroe, superpoder, tono de piel oscuro
🦸‍♀	bien, heroína, héroe, mujer, mujer superheroína, superpoder
🦸🏻‍♀	bien, heroína, héroe, mujer, mujer superheroína, mujer superheroína: tono de piel claro, superpoder, tono de piel claro
🦸🏼‍♀	bien, heroína, héroe, mujer, mujer superheroína, mujer superheroína: tono de piel claro medio, superpoder, tono de piel claro medio
🦸🏽‍♀	bien, heroína, héroe, mujer, mujer superheroína, mujer superheroína: tono de piel medio, superpoder, tono de piel medio
