😀	ᎤᎧᏛ, ᎤᏤᏣᏍᏗ ᎤᎧᏛ, ᎤᏰᏍᎩ
🙌🏼	ᎠᎵᎮᎵᏍᏗ, ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎣᏍᏓ ᎿᏛᎦ, ᎤᎵᏌᎳᏓ, ᎤᏬᏱ, ᏓᏐᏰᏍᎬ, ᏗᎪᏰᎾ ᏗᏌᎵᏛᏅᎢ, ᏗᎪᏰᎾ ᏗᏌᎵᏛᏅᎢ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᏚᎵᏌᎳᏛᎢ
🙌🏽	ᎠᎵᎮᎵᏍᏗ, ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎣᏍᏓ ᎿᏛᎦ, ᎤᎵᏌᎳᏓ, ᎤᏬᏱ, ᏓᏐᏰᏍᎬ, ᏗᎪᏰᎾ ᏗᏌᎵᏛᏅᎢ, ᏗᎪᏰᎾ ᏗᏌᎵᏛᏅᎢ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏚᎵᏌᎳᏛᎢ
🙌🏾	ᎠᎵᎮᎵᏍᏗ, ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎣᏍᏓ ᎿᏛᎦ, ᎤᎵᏌᎳᏓ, ᎤᏬᏱ, ᏓᏐᏰᏍᎬ, ᏗᎪᏰᎾ ᏗᏌᎵᏛᏅᎢ, ᏗᎪᏰᎾ ᏗᏌᎵᏛᏅᎢ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏚᎵᏌᎳᏛᎢ
🙌🏿	ᎠᎵᎮᎵᏍᏗ, ᎣᏍᏓ ᎿᏛᎦ, ᎤᎵᏌᎳᏓ, ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᏬᏱ, ᏓᏐᏰᏍᎬ, ᏗᎪᏰᎾ ᏗᏌᎵᏛᏅᎢ, ᏗᎪᏰᎾ ᏗᏌᎵᏛᏅᎢ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏚᎵᏌᎳᏛᎢ
👐	ᎠᏍᏚᎢᏓ, ᎤᏬᏱ, ᏗᏚᎢᏓ ᏙᏬᏰᎾ
👐🏻	ᎠᏍᏚᎢᏓ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎤᏬᏱ, ᏗᏚᎢᏓ ᏙᏬᏰᎾ, ᏗᏚᎢᏓ ᏙᏬᏰᎾ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ
👐🏼	ᎠᏍᏚᎢᏓ, ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎤᏬᏱ, ᏗᏚᎢᏓ ᏙᏬᏰᎾ, ᏗᏚᎢᏓ ᏙᏬᏰᎾ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ
👐🏽	ᎠᏍᏚᎢᏓ, ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᏬᏱ, ᏗᏚᎢᏓ ᏙᏬᏰᎾ, ᏗᏚᎢᏓ ᏙᏬᏰᎾ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
👐🏾	ᎠᏍᏚᎢᏓ, ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᏬᏱ, ᏗᏚᎢᏓ ᏙᏬᏰᎾ, ᏗᏚᎢᏓ ᏙᏬᏰᎾ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
👐🏿	ᎠᏍᏚᎢᏓ, ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᏬᏱ, ᏗᏚᎢᏓ ᏙᏬᏰᎾ, ᏗᏚᎢᏓ ᏙᏬᏰᎾ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
🤲	ᎠᏓᏙᎵᏍᏗ, ᏚᎾᏙᏯᏂᎠ ᎦᎸᎳᏗ ᎠᏒᏅᏍᏗ
🤲🏻	ᎠᏓᏙᎵᏍᏗ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᏚᎾᏙᏯᏂᎠ ᎦᎸᎳᏗ ᎠᏒᏅᏍᏗ, ᏚᎾᏙᏯᏂᎠ ᎦᎸᎳᏗ ᎠᏒᏅᏍᏗ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ
🤲🏼	ᎠᏓᏙᎵᏍᏗ, ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᏚᎾᏙᏯᏂᎠ ᎦᎸᎳᏗ ᎠᏒᏅᏍᏗ, ᏚᎾᏙᏯᏂᎠ ᎦᎸᎳᏗ ᎠᏒᏅᏍᏗ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ
🤲🏽	ᎠᏓᏙᎵᏍᏗ, ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏚᎾᏙᏯᏂᎠ ᎦᎸᎳᏗ ᎠᏒᏅᏍᏗ, ᏚᎾᏙᏯᏂᎠ ᎦᎸᎳᏗ ᎠᏒᏅᏍᏗ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
🤲🏾	ᎠᏓᏙᎵᏍᏗ, ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏚᎾᏙᏯᏂᎠ ᎦᎸᎳᏗ ᎠᏒᏅᏍᏗ, ᏚᎾᏙᏯᏂᎠ ᎦᎸᎳᏗ ᎠᏒᏅᏍᏗ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
🤲🏿	ᎠᏓᏙᎵᏍᏗ, ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏚᎾᏙᏯᏂᎠ ᎦᎸᎳᏗ ᎠᏒᏅᏍᏗ, ᏚᎾᏙᏯᏂᎠ ᎦᎸᎳᏗ ᎠᏒᏅᏍᏗ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
🤝	ᎠᏓᏲᎵᎲᎢ, ᎠᏓᏲᎵᏍᏗ, ᎠᏖᎸᏗ, ᎤᏬᏱ, ᏓᎾᏠᏍᎬᎢ, ᏗᏓᏁᏤᎸᎢ
🙏	ᎠᎵᎮᎵᏤᏗ, ᎠᏛᏛᏗ, ᎠᏴᏈᏛᎢ, ᎤᎵᏍᏈᏗ, ᏚᏆᏰᏅᏍᏛ, ᏧᏬᏱ
🙏🏻	ᎠᎵᎮᎵᏤᏗ, ᎠᏛᏛᏗ, ᎠᏴᏈᏛᎢ, ᎤᎵᏍᏈᏗ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᏚᏆᏰᏅᏍᏛ, ᏚᏆᏰᏅᏍᏛ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᏧᏬᏱ
🙏🏼	ᎠᎵᎮᎵᏤᏗ, ᎠᏛᏛᏗ, ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎠᏴᏈᏛᎢ, ᎤᎵᏍᏈᏗ, ᏚᏆᏰᏅᏍᏛ, ᏚᏆᏰᏅᏍᏛ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᏧᏬᏱ
🙏🏽	ᎠᎵᎮᎵᏤᏗ, ᎠᏛᏛᏗ, ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏴᏈᏛᎢ, ᎤᎵᏍᏈᏗ, ᏚᏆᏰᏅᏍᏛ, ᏚᏆᏰᏅᏍᏛ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏧᏬᏱ
🙏🏾	ᎠᎵᎮᎵᏤᏗ, ᎠᏛᏛᏗ, ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏴᏈᏛᎢ, ᎤᎵᏍᏈᏗ, ᏚᏆᏰᏅᏍᏛ, ᏚᏆᏰᏅᏍᏛ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏧᏬᏱ
🙏🏿	ᎠᎵᎮᎵᏤᏗ, ᎠᏛᏛᏗ, ᎠᏴᏈᏛᎢ, ᎤᎵᏍᏈᏗ, ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏚᏆᏰᏅᏍᏛ, ᏚᏆᏰᏅᏍᏛ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏧᏬᏱ
✍️	ᎤᏬᏱ, ᎤᏬᏱ ᎪᏪᎳᏅᎢ, ᎪᏪᎶᏗ
✍🏻	ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎤᏬᏱ, ᎤᏬᏱ ᎪᏪᎳᏅᎢ, ᎤᏬᏱ ᎪᏪᎳᏅᎢ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎪᏪᎶᏗ
✍🏼	ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎤᏬᏱ, ᎤᏬᏱ ᎪᏪᎳᏅᎢ, ᎤᏬᏱ ᎪᏪᎳᏅᎢ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎪᏪᎶᏗ
✍🏽	ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᏬᏱ, ᎤᏬᏱ ᎪᏪᎳᏅᎢ, ᎤᏬᏱ ᎪᏪᎳᏅᎢ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎪᏪᎶᏗ
✍🏾	ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᏬᏱ, ᎤᏬᏱ ᎪᏪᎳᏅᎢ, ᎤᏬᏱ ᎪᏪᎳᏅᎢ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎪᏪᎶᏗ
✍🏿	ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᏬᏱ, ᎤᏬᏱ ᎪᏪᎳᏅᎢ, ᎤᏬᏱ ᎪᏪᎳᏅᎢ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎪᏪᎶᏗ
💅	ᎠᎦᏎᏍᏙᏗ, ᎠᏓᏅᎵᏰᏙᏗ, ᎤᏑᎦᏢ, ᎤᏑᎦᏢ ᎦᏅᎵᏰᏗ, ᎦᏅᎵᏰᏗ, ᏗᏍᏙᏰᏗ
💅🏻	ᎠᎦᏎᏍᏙᏗ, ᎠᏓᏅᎵᏰᏙᏗ, ᎤᏑᎦᏢ, ᎤᏑᎦᏢ ᎦᏅᎵᏰᏗ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎦᏅᎵᏰᏗ, ᏗᏍᏙᏰᏗ
💅🏼	ᎠᎦᏎᏍᏙᏗ, ᎠᏓᏅᎵᏰᏙᏗ, ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎤᏑᎦᏢ, ᎤᏑᎦᏢ ᎦᏅᎵᏰᏗ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎦᏅᎵᏰᏗ, ᏗᏍᏙᏰᏗ
💅🏽	ᎠᎦᏎᏍᏙᏗ, ᎠᏓᏅᎵᏰᏙᏗ, ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᏑᎦᏢ, ᎤᏑᎦᏢ ᎦᏅᎵᏰᏗ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎦᏅᎵᏰᏗ, ᏗᏍᏙᏰᏗ
💅🏾	ᎠᎦᏎᏍᏙᏗ, ᎠᏓᏅᎵᏰᏙᏗ, ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᏑᎦᏢ, ᎤᏑᎦᏢ ᎦᏅᎵᏰᏗ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎦᏅᎵᏰᏗ, ᏗᏍᏙᏰᏗ
💅🏿	ᎠᎦᏎᏍᏙᏗ, ᎠᏓᏅᎵᏰᏙᏗ, ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᏑᎦᏢ, ᎤᏑᎦᏢ ᎦᏅᎵᏰᏗ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎦᏅᎵᏰᏗ, ᏗᏍᏙᏰᏗ
🤳	ᎣᏮᏌ ᏗᏓᏟᎶᏍᏔᏅᎢ, ᏗᏟᎶᏗᏍᎩᏍᎩ, ᏗᏟᏃᎮᏗᎢ
🤳🏻	ᎣᏮᏌ ᏗᏓᏟᎶᏍᏔᏅᎢ, ᎣᏮᏌ ᏗᏓᏟᎶᏍᏔᏅᎢ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᏗᏟᎶᏗᏍᎩᏍᎩ, ᏗᏟᏃᎮᏗᎢ
🤳🏼	ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎣᏮᏌ ᏗᏓᏟᎶᏍᏔᏅᎢ, ᎣᏮᏌ ᏗᏓᏟᎶᏍᏔᏅᎢ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᏗᏟᎶᏗᏍᎩᏍᎩ, ᏗᏟᏃᎮᏗᎢ
🤳🏽	ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎣᏮᏌ ᏗᏓᏟᎶᏍᏔᏅᎢ, ᎣᏮᏌ ᏗᏓᏟᎶᏍᏔᏅᎢ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏗᏟᎶᏗᏍᎩᏍᎩ, ᏗᏟᏃᎮᏗᎢ
🤳🏾	ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎣᏮᏌ ᏗᏓᏟᎶᏍᏔᏅᎢ, ᎣᏮᏌ ᏗᏓᏟᎶᏍᏔᏅᎢ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏗᏟᎶᏗᏍᎩᏍᎩ, ᏗᏟᏃᎮᏗᎢ
🤳🏿	ᎣᏮᏌ ᏗᏓᏟᎶᏍᏔᏅᎢ, ᎣᏮᏌ ᏗᏓᏟᎶᏍᏔᏅᎢ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏗᏟᎶᏗᏍᎩᏍᎩ, ᏗᏟᏃᎮᏗᎢ
💪	ᎣᏇᏓᏢ, ᎤᏬᏟᏗ, ᏗᎧᏃᎨᏂ ᎦᎸᎳᏗᏢ, ᏗᏓᏁᏍᏗ, ᏫᎦᎳᎦ ᎤᏟᎸᏛ ᎦᎸᎳᏗᏟ ᎧᏃᎨᎾ
💪🏻	ᎣᏇᏓᏢ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎤᏬᏟᏗ, ᏗᎧᏃᎨᏂ ᎦᎸᎳᏗᏢ, ᏗᏓᏁᏍᏗ, ᏫᎦᎳᎦ ᎤᏟᎸᏛ ᎦᎸᎳᏗᏟ ᎧᏃᎨᎾ, ᏫᎦᎳᎦ ᎤᏟᎸᏛ ᎦᎸᎳᏗᏟ ᎧᏃᎨᎾ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ
💪🏼	ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎣᏇᏓᏢ, ᎤᏬᏟᏗ, ᏗᎧᏃᎨᏂ ᎦᎸᎳᏗᏢ, ᏗᏓᏁᏍᏗ, ᏫᎦᎳᎦ ᎤᏟᎸᏛ ᎦᎸᎳᏗᏟ ᎧᏃᎨᎾ, ᏫᎦᎳᎦ ᎤᏟᎸᏛ ᎦᎸᎳᏗᏟ ᎧᏃᎨᎾ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ
💪🏽	ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎣᏇᏓᏢ, ᎤᏬᏟᏗ, ᏗᎧᏃᎨᏂ ᎦᎸᎳᏗᏢ, ᏗᏓᏁᏍᏗ, ᏫᎦᎳᎦ ᎤᏟᎸᏛ ᎦᎸᎳᏗᏟ ᎧᏃᎨᎾ, ᏫᎦᎳᎦ ᎤᏟᎸᏛ ᎦᎸᎳᏗᏟ ᎧᏃᎨᎾ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
💪🏾	ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎣᏇᏓᏢ, ᎤᏬᏟᏗ, ᏗᎧᏃᎨᏂ ᎦᎸᎳᏗᏢ, ᏗᏓᏁᏍᏗ, ᏫᎦᎳᎦ ᎤᏟᎸᏛ ᎦᎸᎳᏗᏟ ᎧᏃᎨᎾ, ᏫᎦᎳᎦ ᎤᏟᎸᏛ ᎦᎸᎳᏗᏟ ᎧᏃᎨᎾ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
💪🏿	ᎣᏇᏓᏢ, ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᏬᏟᏗ, ᏗᎧᏃᎨᏂ ᎦᎸᎳᏗᏢ, ᏗᏓᏁᏍᏗ, ᏫᎦᎳᎦ ᎤᏟᎸᏛ ᎦᎸᎳᏗᏟ ᎧᏃᎨᎾ, ᏫᎦᎳᎦ ᎤᏟᎸᏛ ᎦᎸᎳᏗᏟ ᎧᏃᎨᎾ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
🦾	ᎦᎶᏄᎮᏛ, ᎬᏴᏍᏗ ᎨᏒᎢ, ᏔᎷᎩᏍᎩ ᎧᏃᎨᏂ
🦿	ᎦᎶᏄᎮᏛ, ᎬᏴᏍᏗ ᎨᏒᎢ, ᏔᎷᎩᏍᎩ ᎦᏅᏍᎨᏂ
🦵	ᎠᏓᏴᏖᏍᏗ, ᎠᏰᎸᎢ, ᎦᏅᏍᎨᏂ
🦵🏻	ᎠᏓᏴᏖᏍᏗ, ᎠᏰᎸᎢ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎦᏅᏍᎨᏂ, ᎦᏅᏍᎨᏂ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ
🦵🏼	ᎠᏓᏴᏖᏍᏗ, ᎠᏰᎸᎢ, ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎦᏅᏍᎨᏂ, ᎦᏅᏍᎨᏂ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ
🦵🏽	ᎠᏓᏴᏖᏍᏗ, ᎠᏰᎸᎢ, ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎦᏅᏍᎨᏂ, ᎦᏅᏍᎨᏂ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
🦵🏾	ᎠᏓᏴᏖᏍᏗ, ᎠᏰᎸᎢ, ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎦᏅᏍᎨᏂ, ᎦᏅᏍᎨᏂ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
🦵🏿	ᎠᏓᏴᏖᏍᏗ, ᎠᏰᎸᎢ, ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎦᏅᏍᎨᏂ, ᎦᏅᏍᎨᏂ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
🦶	ᎠᏓᏴᏖᏍᏗ, ᎤᎳᏏᏕᏂ, ᏍᏓᏯ ᏬᎳᏏᏅ
🦶🏻	ᎠᏓᏴᏖᏍᏗ, ᎤᎳᏏᏕᏂ, ᎤᎳᏏᏕᏂ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᏍᏓᏯ ᏬᎳᏏᏅ
🦶🏼	ᎠᏓᏴᏖᏍᏗ, ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎤᎳᏏᏕᏂ, ᎤᎳᏏᏕᏂ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᏍᏓᏯ ᏬᎳᏏᏅ
🦶🏽	ᎠᏓᏴᏖᏍᏗ, ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᎳᏏᏕᏂ, ᎤᎳᏏᏕᏂ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏍᏓᏯ ᏬᎳᏏᏅ
🦶🏾	ᎠᏓᏴᏖᏍᏗ, ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᎳᏏᏕᏂ, ᎤᎳᏏᏕᏂ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏍᏓᏯ ᏬᎳᏏᏅ
🦶🏿	ᎠᏓᏴᏖᏍᏗ, ᎤᎳᏏᏕᏂ, ᎤᎳᏏᏕᏂ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏍᏓᏯ ᏬᎳᏏᏅ
👂️	ᎥᏰᎸᎢ, ᎦᎴᏂ
👂🏻	ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎥᏰᎸᎢ, ᎦᎴᏂ, ᎦᎴᏂ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ
👂🏼	ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎥᏰᎸᎢ, ᎦᎴᏂ, ᎦᎴᏂ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ
👂🏽	ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎥᏰᎸᎢ, ᎦᎴᏂ, ᎦᎴᏂ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
👂🏾	ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎥᏰᎸᎢ, ᎦᎴᏂ, ᎦᎴᏂ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
👂🏿	ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎥᏰᎸᎢ, ᎦᎴᏂ, ᎦᎴᏂ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
🦻	ᎦᎴᏂ ᎬᏗ ᎠᏛᎩᏍᎬ ᎬᏙᏗ, ᎬᏴᏍᏗ ᎨᏒᎢ, ᏍᏔᏱ ᎤᏛᎪᏗ
🦻🏻	ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎦᎴᏂ ᎬᏗ ᎠᏛᎩᏍᎬ ᎬᏙᏗ, ᎦᎴᏂ ᎬᏗ ᎠᏛᎩᏍᎬ ᎬᏙᏗ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎬᏴᏍᏗ ᎨᏒᎢ, ᏍᏔᏱ ᎤᏛᎪᏗ
🦻🏼	ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎦᎴᏂ ᎬᏗ ᎠᏛᎩᏍᎬ ᎬᏙᏗ, ᎦᎴᏂ ᎬᏗ ᎠᏛᎩᏍᎬ ᎬᏙᏗ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎬᏴᏍᏗ ᎨᏒᎢ, ᏍᏔᏱ ᎤᏛᎪᏗ
🦻🏽	ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎦᎴᏂ ᎬᏗ ᎠᏛᎩᏍᎬ ᎬᏙᏗ, ᎦᎴᏂ ᎬᏗ ᎠᏛᎩᏍᎬ ᎬᏙᏗ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎬᏴᏍᏗ ᎨᏒᎢ, ᏍᏔᏱ ᎤᏛᎪᏗ
