🙇🏼‍♀	กราบ, ขอโทษ, ท่าทาง, ผู้หญิง, ผู้หญิงหมอบคำนับ, ผู้หญิงหมอบคำนับ: โทนผิวสีขาวเหลือง, โทนผิวสีขาวเหลือง
🙇🏽‍♀	กราบ, ขอโทษ, ท่าทาง, ผู้หญิง, ผู้หญิงหมอบคำนับ, ผู้หญิงหมอบคำนับ: โทนผิวสีเหลือง, โทนผิวสีเหลือง
🙇🏾‍♀	กราบ, ขอโทษ, ท่าทาง, ผู้หญิง, ผู้หญิงหมอบคำนับ, ผู้หญิงหมอบคำนับ: โทนผิวสีแทน, โทนผิวสีแทน
🙇🏿‍♀	กราบ, ขอโทษ, ท่าทาง, ผู้หญิง, ผู้หญิงหมอบคำนับ, ผู้หญิงหมอบคำนับ: โทนผิวสีเข้ม, โทนผิวสีเข้ม
🤦	ผิดหวัง, สิ้นหวัง, หมดกัน, เสียใจ, โธ่
🤦🏻	ผิดหวัง, สิ้นหวัง, หมดกัน, หมดกัน: โทนผิวสีขาว, เสียใจ, โทนผิวสีขาว, โธ่
🤦🏼	ผิดหวัง, สิ้นหวัง, หมดกัน, หมดกัน: โทนผิวสีขาวเหลือง, เสียใจ, โทนผิวสีขาวเหลือง, โธ่
🤦🏽	ผิดหวัง, สิ้นหวัง, หมดกัน, หมดกัน: โทนผิวสีเหลือง, เสียใจ, โทนผิวสีเหลือง, โธ่
🤦🏾	ผิดหวัง, สิ้นหวัง, หมดกัน, หมดกัน: โทนผิวสีแทน, เสียใจ, โทนผิวสีแทน, โธ่
🤦🏿	ผิดหวัง, สิ้นหวัง, หมดกัน, หมดกัน: โทนผิวสีเข้ม, เสียใจ, โทนผิวสีเข้ม, โธ่
🤦‍♂	ผิดหวัง, ผู้ชาย, ผู้ชายเอามือก่ายหน้าผาก, มือก่ายหน้าผาก, ไม่เชื่อ
🤦🏻‍♂	ผิดหวัง, ผู้ชาย, ผู้ชายเอามือก่ายหน้าผาก, ผู้ชายเอามือก่ายหน้าผาก: โทนผิวสีขาว, มือก่ายหน้าผาก, โทนผิวสีขาว, ไม่เชื่อ
🤦🏼‍♂	ผิดหวัง, ผู้ชาย, ผู้ชายเอามือก่ายหน้าผาก, ผู้ชายเอามือก่ายหน้าผาก: โทนผิวสีขาวเหลือง, มือก่ายหน้าผาก, โทนผิวสีขาวเหลือง, ไม่เชื่อ
🤦🏽‍♂	ผิดหวัง, ผู้ชาย, ผู้ชายเอามือก่ายหน้าผาก, ผู้ชายเอามือก่ายหน้าผาก: โทนผิวสีเหลือง, มือก่ายหน้าผาก, โทนผิวสีเหลือง, ไม่เชื่อ
🤦🏾‍♂	ผิดหวัง, ผู้ชาย, ผู้ชายเอามือก่ายหน้าผาก, ผู้ชายเอามือก่ายหน้าผาก: โทนผิวสีแทน, มือก่ายหน้าผาก, โทนผิวสีแทน, ไม่เชื่อ
🤦🏿‍♂	ผิดหวัง, ผู้ชาย, ผู้ชายเอามือก่ายหน้าผาก, ผู้ชายเอามือก่ายหน้าผาก: โทนผิวสีเข้ม, มือก่ายหน้าผาก, โทนผิวสีเข้ม, ไม่เชื่อ
🤦‍♀	ผิดหวัง, ผู้หญิง, ผู้หญิงเอามือก่ายหน้าผาก, มือก่ายหน้าผาก, ไม่เชื่อ
🤦🏻‍♀	ผิดหวัง, ผู้หญิง, ผู้หญิงเอามือก่ายหน้าผาก, ผู้หญิงเอามือก่ายหน้าผาก: โทนผิวสีขาว, มือก่ายหน้าผาก, โทนผิวสีขาว, ไม่เชื่อ
🤦🏼‍♀	ผิดหวัง, ผู้หญิง, ผู้หญิงเอามือก่ายหน้าผาก, ผู้หญิงเอามือก่ายหน้าผาก: โทนผิวสีขาวเหลือง, มือก่ายหน้าผาก, โทนผิวสีขาวเหลือง, ไม่เชื่อ
🤦🏽‍♀	ผิดหวัง, ผู้หญิง, ผู้หญิงเอามือก่ายหน้าผาก, ผู้หญิงเอามือก่ายหน้าผาก: โทนผิวสีเหลือง, มือก่ายหน้าผาก, โทนผิวสีเหลือง, ไม่เชื่อ
🤦🏾‍♀	ผิดหวัง, ผู้หญิง, ผู้หญิงเอามือก่ายหน้าผาก, ผู้หญิงเอามือก่ายหน้าผาก: โทนผิวสีแทน, มือก่ายหน้าผาก, โทนผิวสีแทน, ไม่เชื่อ
🤦🏿‍♀	ผิดหวัง, ผู้หญิง, ผู้หญิงเอามือก่ายหน้าผาก, ผู้หญิงเอามือก่ายหน้าผาก: โทนผิวสีเข้ม, มือก่ายหน้าผาก, โทนผิวสีเข้ม, ไม่เชื่อ
🤷	ช่างเถอะ, ยักไหล่, ไม่รู้, ไม่สน, ไม่แคร์
🤷🏻	ช่างเถอะ, ยักไหล่, ยักไหล่: โทนผิวสีขาว, โทนผิวสีขาว, ไม่รู้, ไม่สน, ไม่แคร์
🤷🏼	ช่างเถอะ, ยักไหล่, ยักไหล่: โทนผิวสีขาวเหลือง, โทนผิวสีขาวเหลือง, ไม่รู้, ไม่สน, ไม่แคร์
🤷🏽	ช่างเถอะ, ยักไหล่, ยักไหล่: โทนผิวสีเหลือง, โทนผิวสีเหลือง, ไม่รู้, ไม่สน, ไม่แคร์
🤷🏾	ช่างเถอะ, ยักไหล่, ยักไหล่: โทนผิวสีแทน, โทนผิวสีแทน, ไม่รู้, ไม่สน, ไม่แคร์
🤷🏿	ช่างเถอะ, ยักไหล่, ยักไหล่: โทนผิวสีเข้ม, โทนผิวสีเข้ม, ไม่รู้, ไม่สน, ไม่แคร์
🤷‍♂	ผู้ชาย, ผู้ชายยักไหล่, ยักไหล่, ไม่รู้ไม่ชี้, ไม่สนใจ
🤷🏻‍♂	ผู้ชาย, ผู้ชายยักไหล่, ผู้ชายยักไหล่: โทนผิวสีขาว, ยักไหล่, โทนผิวสีขาว, ไม่รู้ไม่ชี้, ไม่สนใจ
🤷🏼‍♂	ผู้ชาย, ผู้ชายยักไหล่, ผู้ชายยักไหล่: โทนผิวสีขาวเหลือง, ยักไหล่, โทนผิวสีขาวเหลือง, ไม่รู้ไม่ชี้, ไม่สนใจ
🤷🏽‍♂	ผู้ชาย, ผู้ชายยักไหล่, ผู้ชายยักไหล่: โทนผิวสีเหลือง, ยักไหล่, โทนผิวสีเหลือง, ไม่รู้ไม่ชี้, ไม่สนใจ
🤷🏾‍♂	ผู้ชาย, ผู้ชายยักไหล่, ผู้ชายยักไหล่: โทนผิวสีแทน, ยักไหล่, โทนผิวสีแทน, ไม่รู้ไม่ชี้, ไม่สนใจ
🤷🏿‍♂	ผู้ชาย, ผู้ชายยักไหล่, ผู้ชายยักไหล่: โทนผิวสีเข้ม, ยักไหล่, โทนผิวสีเข้ม, ไม่รู้ไม่ชี้, ไม่สนใจ
🤷‍♀	ผู้หญิง, ผู้หญิงยักไหล่, ยักไหล่, ไม่รู้ไม่ชี้, ไม่สนใจ
🤷🏻‍♀	ผู้หญิง, ผู้หญิงยักไหล่, ผู้หญิงยักไหล่: โทนผิวสีขาว, ยักไหล่, โทนผิวสีขาว, ไม่รู้ไม่ชี้, ไม่สนใจ
🤷🏼‍♀	ผู้หญิง, ผู้หญิงยักไหล่, ผู้หญิงยักไหล่: โทนผิวสีขาวเหลือง, ยักไหล่, โทนผิวสีขาวเหลือง, ไม่รู้ไม่ชี้, ไม่สนใจ
🤷🏽‍♀	ผู้หญิง, ผู้หญิงยักไหล่, ผู้หญิงยักไหล่: โทนผิวสีเหลือง, ยักไหล่, โทนผิวสีเหลือง, ไม่รู้ไม่ชี้, ไม่สนใจ
🤷🏾‍♀	ผู้หญิง, ผู้หญิงยักไหล่, ผู้หญิงยักไหล่: โทนผิวสีแทน, ยักไหล่, โทนผิวสีแทน, ไม่รู้ไม่ชี้, ไม่สนใจ
🤷🏿‍♀	ผู้หญิง, ผู้หญิงยักไหล่, ผู้หญิงยักไหล่: โทนผิวสีเข้ม, ยักไหล่, โทนผิวสีเข้ม, ไม่รู้ไม่ชี้, ไม่สนใจ
👨‍⚕	การดูแลสุขภาพ, นักบำบัด, นายแพทย์, พยาบาล, หมอ, หมอชาย
👨🏻‍⚕	การดูแลสุขภาพ, นักบำบัด, นายแพทย์, พยาบาล, หมอ, หมอชาย, หมอชาย: โทนผิวสีขาว, โทนผิวสีขาว
👨🏼‍⚕	การดูแลสุขภาพ, นักบำบัด, นายแพทย์, พยาบาล, หมอ, หมอชาย, หมอชาย: โทนผิวสีขาวเหลือง, โทนผิวสีขาวเหลือง
👨🏽‍⚕	การดูแลสุขภาพ, นักบำบัด, นายแพทย์, พยาบาล, หมอ, หมอชาย, หมอชาย: โทนผิวสีเหลือง, โทนผิวสีเหลือง
👨🏾‍⚕	การดูแลสุขภาพ, นักบำบัด, นายแพทย์, พยาบาล, หมอ, หมอชาย, หมอชาย: โทนผิวสีแทน, โทนผิวสีแทน
👨🏿‍⚕	การดูแลสุขภาพ, นักบำบัด, นายแพทย์, พยาบาล, หมอ, หมอชาย, หมอชาย: โทนผิวสีเข้ม, โทนผิวสีเข้ม
👩‍⚕	การดูแลสุขภาพ, นักบำบัด, พยาบาล, หมอ, หมอหญิง, แพทย์หญิง
👩🏻‍⚕	การดูแลสุขภาพ, นักบำบัด, พยาบาล, หมอ, หมอหญิง, หมอหญิง: โทนผิวสีขาว, แพทย์หญิง, โทนผิวสีขาว
👩🏼‍⚕	การดูแลสุขภาพ, นักบำบัด, พยาบาล, หมอ, หมอหญิง, หมอหญิง: โทนผิวสีขาวเหลือง, แพทย์หญิง, โทนผิวสีขาวเหลือง
👩🏽‍⚕	การดูแลสุขภาพ, นักบำบัด, พยาบาล, หมอ, หมอหญิง, หมอหญิง: โทนผิวสีเหลือง, แพทย์หญิง, โทนผิวสีเหลือง
👩🏾‍⚕	การดูแลสุขภาพ, นักบำบัด, พยาบาล, หมอ, หมอหญิง, หมอหญิง: โทนผิวสีแทน, แพทย์หญิง, โทนผิวสีแทน
👩🏿‍⚕	การดูแลสุขภาพ, นักบำบัด, พยาบาล, หมอ, หมอหญิง, หมอหญิง: โทนผิวสีเข้ม, แพทย์หญิง, โทนผิวสีเข้ม
👨‍🎓	นักเรียน, นักเรียนชาย, ผู้ชาย, เรียนจบ
👨🏻‍🎓	นักเรียน, นักเรียนชาย, นักเรียนชาย: โทนผิวสีขาว, ผู้ชาย, เรียนจบ, โทนผิวสีขาว
👨🏼‍🎓	นักเรียน, นักเรียนชาย, นักเรียนชาย: โทนผิวสีขาวเหลือง, ผู้ชาย, เรียนจบ, โทนผิวสีขาวเหลือง
👨🏽‍🎓	นักเรียน, นักเรียนชาย, นักเรียนชาย: โทนผิวสีเหลือง, ผู้ชาย, เรียนจบ, โทนผิวสีเหลือง
👨🏾‍🎓	นักเรียน, นักเรียนชาย, นักเรียนชาย: โทนผิวสีแทน, ผู้ชาย, เรียนจบ, โทนผิวสีแทน
👨🏿‍🎓	นักเรียน, นักเรียนชาย, นักเรียนชาย: โทนผิวสีเข้ม, ผู้ชาย, เรียนจบ, โทนผิวสีเข้ม
👩‍🎓	นักเรียน, นักเรียนหญิง, ผู้หญิง, เรียนจบ
👩🏻‍🎓	นักเรียน, นักเรียนหญิง, นักเรียนหญิง: โทนผิวสีขาว, ผู้หญิง, เรียนจบ, โทนผิวสีขาว
👩🏼‍🎓	นักเรียน, นักเรียนหญิง, นักเรียนหญิง: โทนผิวสีขาวเหลือง, ผู้หญิง, เรียนจบ, โทนผิวสีขาวเหลือง
👩🏽‍🎓	นักเรียน, นักเรียนหญิง, นักเรียนหญิง: โทนผิวสีเหลือง, ผู้หญิง, เรียนจบ, โทนผิวสีเหลือง
👩🏾‍🎓	นักเรียน, นักเรียนหญิง, นักเรียนหญิง: โทนผิวสีแทน, ผู้หญิง, เรียนจบ, โทนผิวสีแทน
👩🏿‍🎓	นักเรียน, นักเรียนหญิง, นักเรียนหญิง: โทนผิวสีเข้ม, ผู้หญิง, เรียนจบ, โทนผิวสีเข้ม
👨‍🏫	ครู, ครูชาย, ผู้ชาย, ศาสตราจารย์, อาจารย์
👨🏻‍🏫	ครู, ครูชาย, ครูชาย: โทนผิวสีขาว, ผู้ชาย, ศาสตราจารย์, อาจารย์, โทนผิวสีขาว
👨🏼‍🏫	ครู, ครูชาย, ครูชาย: โทนผิวสีขาวเหลือง, ผู้ชาย, ศาสตราจารย์, อาจารย์, โทนผิวสีขาวเหลือง
👨🏽‍🏫	ครู, ครูชาย, ครูชาย: โทนผิวสีเหลือง, ผู้ชาย, ศาสตราจารย์, อาจารย์, โทนผิวสีเหลือง
👨🏾‍🏫	ครู, ครูชาย, ครูชาย: โทนผิวสีแทน, ผู้ชาย, ศาสตราจารย์, อาจารย์, โทนผิวสีแทน
👨🏿‍🏫	ครู, ครูชาย, ครูชาย: โทนผิวสีเข้ม, ผู้ชาย, ศาสตราจารย์, อาจารย์, โทนผิวสีเข้ม
👩‍🏫	ครู, ครูหญิง, ผู้หญิง, ศาสตราจารย์, อาจารย์
👩🏻‍🏫	ครู, ครูหญิง, ครูหญิง: โทนผิวสีขาว, ผู้หญิง, ศาสตราจารย์, อาจารย์, โทนผิวสีขาว
👩🏼‍🏫	ครู, ครูหญิง, ครูหญิง: โทนผิวสีขาวเหลือง, ผู้หญิง, ศาสตราจารย์, อาจารย์, โทนผิวสีขาวเหลือง
👩🏽‍🏫	ครู, ครูหญิง, ครูหญิง: โทนผิวสีเหลือง, ผู้หญิง, ศาสตราจารย์, อาจารย์, โทนผิวสีเหลือง
👩🏾‍🏫	ครู, ครูหญิง, ครูหญิง: โทนผิวสีแทน, ผู้หญิง, ศาสตราจารย์, อาจารย์, โทนผิวสีแทน
👩🏿‍🏫	ครู, ครูหญิง, ครูหญิง: โทนผิวสีเข้ม, ผู้หญิง, ศาสตราจารย์, อาจารย์, โทนผิวสีเข้ม
👨‍⚖	ความยุติธรรม, ตราชั่ง, ผู้ชาย, ผู้พิพากษาชาย
👨🏻‍⚖	ความยุติธรรม, ตราชั่ง, ผู้ชาย, ผู้พิพากษาชาย, ผู้พิพากษาชาย: โทนผิวสีขาว, โทนผิวสีขาว
👨🏼‍⚖	ความยุติธรรม, ตราชั่ง, ผู้ชาย, ผู้พิพากษาชาย, ผู้พิพากษาชาย: โทนผิวสีขาวเหลือง, โทนผิวสีขาวเหลือง
👨🏽‍⚖	ความยุติธรรม, ตราชั่ง, ผู้ชาย, ผู้พิพากษาชาย, ผู้พิพากษาชาย: โทนผิวสีเหลือง, โทนผิวสีเหลือง
👨🏾‍⚖	ความยุติธรรม, ตราชั่ง, ผู้ชาย, ผู้พิพากษาชาย, ผู้พิพากษาชาย: โทนผิวสีแทน, โทนผิวสีแทน
👨🏿‍⚖	ความยุติธรรม, ตราชั่ง, ผู้ชาย, ผู้พิพากษาชาย, ผู้พิพากษาชาย: โทนผิวสีเข้ม, โทนผิวสีเข้ม
👩‍⚖	การตัดสิน, ตราชั่ง, ผู้พิพากษาหญิง, ผู้หญิง
👩🏻‍⚖	การตัดสิน, ตราชั่ง, ผู้พิพากษาหญิง, ผู้พิพากษาหญิง: โทนผิวสีขาว, ผู้หญิง, โทนผิวสีขาว
👩🏼‍⚖	การตัดสิน, ตราชั่ง, ผู้พิพากษาหญิง, ผู้พิพากษาหญิง: โทนผิวสีขาวเหลือง, ผู้หญิง, โทนผิวสีขาวเหลือง
👩🏽‍⚖	การตัดสิน, ตราชั่ง, ผู้พิพากษาหญิง, ผู้พิพากษาหญิง: โทนผิวสีเหลือง, ผู้หญิง, โทนผิวสีเหลือง
👩🏾‍⚖	การตัดสิน, ตราชั่ง, ผู้พิพากษาหญิง, ผู้พิพากษาหญิง: โทนผิวสีแทน, ผู้หญิง, โทนผิวสีแทน
👩🏿‍⚖	การตัดสิน, ตราชั่ง, ผู้พิพากษาหญิง, ผู้พิพากษาหญิง: โทนผิวสีเข้ม, ผู้หญิง, โทนผิวสีเข้ม
👨‍🌾	ชาวนา, ชาวนาชาย, ชาวสวน, ผู้ชาย, เจ้าของฟาร์ม
👨🏻‍🌾	ชาวนา, ชาวนาชาย, ชาวนาชาย: โทนผิวสีขาว, ชาวสวน, ผู้ชาย, เจ้าของฟาร์ม, โทนผิวสีขาว
👨🏼‍🌾	ชาวนา, ชาวนาชาย, ชาวนาชาย: โทนผิวสีขาวเหลือง, ชาวสวน, ผู้ชาย, เจ้าของฟาร์ม, โทนผิวสีขาวเหลือง
👨🏽‍🌾	ชาวนา, ชาวนาชาย, ชาวนาชาย: โทนผิวสีเหลือง, ชาวสวน, ผู้ชาย, เจ้าของฟาร์ม, โทนผิวสีเหลือง
👨🏾‍🌾	ชาวนา, ชาวนาชาย, ชาวนาชาย: โทนผิวสีแทน, ชาวสวน, ผู้ชาย, เจ้าของฟาร์ม, โทนผิวสีแทน
👨🏿‍🌾	ชาวนา, ชาวนาชาย, ชาวนาชาย: โทนผิวสีเข้ม, ชาวสวน, ผู้ชาย, เจ้าของฟาร์ม, โทนผิวสีเข้ม
👩‍🌾	ชาวนา, ชาวนาหญิง, ชาวสวน, ผู้หญิง, เจ้าของฟาร์ม
👩🏻‍🌾	ชาวนา, ชาวนาหญิง, ชาวนาหญิง: โทนผิวสีขาว, ชาวสวน, ผู้หญิง, เจ้าของฟาร์ม, โทนผิวสีขาว
👩🏼‍🌾	ชาวนา, ชาวนาหญิง, ชาวนาหญิง: โทนผิวสีขาวเหลือง, ชาวสวน, ผู้หญิง, เจ้าของฟาร์ม, โทนผิวสีขาวเหลือง
👩🏽‍🌾	ชาวนา, ชาวนาหญิง, ชาวนาหญิง: โทนผิวสีเหลือง, ชาวสวน, ผู้หญิง, เจ้าของฟาร์ม, โทนผิวสีเหลือง
👩🏾‍🌾	ชาวนา, ชาวนาหญิง, ชาวนาหญิง: โทนผิวสีแทน, ชาวสวน, ผู้หญิง, เจ้าของฟาร์ม, โทนผิวสีแทน
👩🏿‍🌾	ชาวนา, ชาวนาหญิง, ชาวนาหญิง: โทนผิวสีเข้ม, ชาวสวน, ผู้หญิง, เจ้าของฟาร์ม, โทนผิวสีเข้ม
👨‍🍳	ผู้ชาย, พ่อครัว, เชฟ
👨🏻‍🍳	ผู้ชาย, พ่อครัว, พ่อครัว: โทนผิวสีขาว, เชฟ, โทนผิวสีขาว
👨🏼‍🍳	ผู้ชาย, พ่อครัว, พ่อครัว: โทนผิวสีขาวเหลือง, เชฟ, โทนผิวสีขาวเหลือง
👨🏽‍🍳	ผู้ชาย, พ่อครัว, พ่อครัว: โทนผิวสีเหลือง, เชฟ, โทนผิวสีเหลือง
👨🏾‍🍳	ผู้ชาย, พ่อครัว, พ่อครัว: โทนผิวสีแทน, เชฟ, โทนผิวสีแทน
👨🏿‍🍳	ผู้ชาย, พ่อครัว, พ่อครัว: โทนผิวสีเข้ม, เชฟ, โทนผิวสีเข้ม
👩‍🍳	ผู้หญิง, เชฟ, แม่ครัว
👩🏻‍🍳	ผู้หญิง, เชฟ, แม่ครัว, แม่ครัว: โทนผิวสีขาว, โทนผิวสีขาว
👩🏼‍🍳	ผู้หญิง, เชฟ, แม่ครัว, แม่ครัว: โทนผิวสีขาวเหลือง, โทนผิวสีขาวเหลือง
👩🏽‍🍳	ผู้หญิง, เชฟ, แม่ครัว, แม่ครัว: โทนผิวสีเหลือง, โทนผิวสีเหลือง
👩🏾‍🍳	ผู้หญิง, เชฟ, แม่ครัว, แม่ครัว: โทนผิวสีแทน, โทนผิวสีแทน
👩🏿‍🍳	ผู้หญิง, เชฟ, แม่ครัว, แม่ครัว: โทนผิวสีเข้ม, โทนผิวสีเข้ม
👨‍🔧	ช่าง, ช่างกล, ช่างซ่อมชาย, ช่างประปา, ช่างไฟฟ้า
👨🏻‍🔧	ช่าง, ช่างกล, ช่างซ่อมชาย, ช่างซ่อมชาย: โทนผิวสีขาว, ช่างประปา, ช่างไฟฟ้า, โทนผิวสีขาว
👨🏼‍🔧	ช่าง, ช่างกล, ช่างซ่อมชาย, ช่างซ่อมชาย: โทนผิวสีขาวเหลือง, ช่างประปา, ช่างไฟฟ้า, โทนผิวสีขาวเหลือง
👨🏽‍🔧	ช่าง, ช่างกล, ช่างซ่อมชาย, ช่างซ่อมชาย: โทนผิวสีเหลือง, ช่างประปา, ช่างไฟฟ้า, โทนผิวสีเหลือง
👨🏾‍🔧	ช่าง, ช่างกล, ช่างซ่อมชาย, ช่างซ่อมชาย: โทนผิวสีแทน, ช่างประปา, ช่างไฟฟ้า, โทนผิวสีแทน
👨🏿‍🔧	ช่าง, ช่างกล, ช่างซ่อมชาย, ช่างซ่อมชาย: โทนผิวสีเข้ม, ช่างประปา, ช่างไฟฟ้า, โทนผิวสีเข้ม
👩‍🔧	ช่าง, ช่างกล, ช่างซ่อมหญิง, ช่างประปา, ช่างไฟฟ้า
👩🏻‍🔧	ช่าง, ช่างกล, ช่างซ่อมหญิง, ช่างซ่อมหญิง: โทนผิวสีขาว, ช่างประปา, ช่างไฟฟ้า, โทนผิวสีขาว
👩🏼‍🔧	ช่าง, ช่างกล, ช่างซ่อมหญิง, ช่างซ่อมหญิง: โทนผิวสีขาวเหลือง, ช่างประปา, ช่างไฟฟ้า, โทนผิวสีขาวเหลือง
👩🏽‍🔧	ช่าง, ช่างกล, ช่างซ่อมหญิง, ช่างซ่อมหญิง: โทนผิวสีเหลือง, ช่างประปา, ช่างไฟฟ้า, โทนผิวสีเหลือง
👩🏾‍🔧	ช่าง, ช่างกล, ช่างซ่อมหญิง, ช่างซ่อมหญิง: โทนผิวสีแทน, ช่างประปา, ช่างไฟฟ้า, โทนผิวสีแทน
👩🏿‍🔧	ช่าง, ช่างกล, ช่างซ่อมหญิง, ช่างซ่อมหญิง: โทนผิวสีเข้ม, ช่างประปา, ช่างไฟฟ้า, โทนผิวสีเข้ม
👨‍🏭	คนงาน, ผู้ชาย, พนักงานโรงงานชาย, อุตสาหกรรม, โรงงาน
👨🏻‍🏭	คนงาน, ผู้ชาย, พนักงานโรงงานชาย, พนักงานโรงงานชาย: โทนผิวสีขาว, อุตสาหกรรม, โทนผิวสีขาว, โรงงาน
👨🏼‍🏭	คนงาน, ผู้ชาย, พนักงานโรงงานชาย, พนักงานโรงงานชาย: โทนผิวสีขาวเหลือง, อุตสาหกรรม, โทนผิวสีขาวเหลือง, โรงงาน
👨🏽‍🏭	คนงาน, ผู้ชาย, พนักงานโรงงานชาย, พนักงานโรงงานชาย: โทนผิวสีเหลือง, อุตสาหกรรม, โทนผิวสีเหลือง, โรงงาน
👨🏾‍🏭	คนงาน, ผู้ชาย, พนักงานโรงงานชาย, พนักงานโรงงานชาย: โทนผิวสีแทน, อุตสาหกรรม, โทนผิวสีแทน, โรงงาน
👨🏿‍🏭	คนงาน, ผู้ชาย, พนักงานโรงงานชาย, พนักงานโรงงานชาย: โทนผิวสีเข้ม, อุตสาหกรรม, โทนผิวสีเข้ม, โรงงาน
👩‍🏭	คนงาน, ผู้หญิง, พนักงานโรงงานหญิง, อุตสาหกรรม, โรงงาน
👩🏻‍🏭	คนงาน, ผู้หญิง, พนักงานโรงงานหญิง, พนักงานโรงงานหญิง: โทนผิวสีขาว, อุตสาหกรรม, โทนผิวสีขาว, โรงงาน
👩🏼‍🏭	คนงาน, ผู้หญิง, พนักงานโรงงานหญิง, พนักงานโรงงานหญิง: โทนผิวสีขาวเหลือง, อุตสาหกรรม, โทนผิวสีขาวเหลือง, โรงงาน
👩🏽‍🏭	คนงาน, ผู้หญิง, พนักงานโรงงานหญิง, พนักงานโรงงานหญิง: โทนผิวสีเหลือง, อุตสาหกรรม, โทนผิวสีเหลือง, โรงงาน
👩🏾‍🏭	คนงาน, ผู้หญิง, พนักงานโรงงานหญิง, พนักงานโรงงานหญิง: โทนผิวสีแทน, อุตสาหกรรม, โทนผิวสีแทน, โรงงาน
👩🏿‍🏭	คนงาน, ผู้หญิง, พนักงานโรงงานหญิง, พนักงานโรงงานหญิง: โทนผิวสีเข้ม, อุตสาหกรรม, โทนผิวสีเข้ม, โรงงาน
👨‍💼	ธุรกิจ, ผู้จัดการ, พนักงานบริษัทชาย, พนักงานออฟฟิศ, สถาปนิก
👨🏻‍💼	ธุรกิจ, ผู้จัดการ, พนักงานบริษัทชาย, พนักงานบริษัทชาย: โทนผิวสีขาว, พนักงานออฟฟิศ, สถาปนิก, โทนผิวสีขาว
👨🏼‍💼	ธุรกิจ, ผู้จัดการ, พนักงานบริษัทชาย, พนักงานบริษัทชาย: โทนผิวสีขาวเหลือง, พนักงานออฟฟิศ, สถาปนิก, โทนผิวสีขาวเหลือง
👨🏽‍💼	ธุรกิจ, ผู้จัดการ, พนักงานบริษัทชาย, พนักงานบริษัทชาย: โทนผิวสีเหลือง, พนักงานออฟฟิศ, สถาปนิก, โทนผิวสีเหลือง
👨🏾‍💼	ธุรกิจ, ผู้จัดการ, พนักงานบริษัทชาย, พนักงานบริษัทชาย: โทนผิวสีแทน, พนักงานออฟฟิศ, สถาปนิก, โทนผิวสีแทน
👨🏿‍💼	ธุรกิจ, ผู้จัดการ, พนักงานบริษัทชาย, พนักงานบริษัทชาย: โทนผิวสีเข้ม, พนักงานออฟฟิศ, สถาปนิก, โทนผิวสีเข้ม
👩‍💼	ธุรกิจ, ผู้จัดการ, พนักงานบริษัทหญิง, พนักงานออฟฟิศ, สถาปนิก
👩🏻‍💼	ธุรกิจ, ผู้จัดการ, พนักงานบริษัทหญิง, พนักงานบริษัทหญิง: โทนผิวสีขาว, พนักงานออฟฟิศ, สถาปนิก, โทนผิวสีขาว
👩🏼‍💼	ธุรกิจ, ผู้จัดการ, พนักงานบริษัทหญิง, พนักงานบริษัทหญิง: โทนผิวสีขาวเหลือง, พนักงานออฟฟิศ, สถาปนิก, โทนผิวสีขาวเหลือง
👩🏽‍💼	ธุรกิจ, ผู้จัดการ, พนักงานบริษัทหญิง, พนักงานบริษัทหญิง: โทนผิวสีเหลือง, พนักงานออฟฟิศ, สถาปนิก, โทนผิวสีเหลือง
👩🏾‍💼	ธุรกิจ, ผู้จัดการ, พนักงานบริษัทหญิง, พนักงานบริษัทหญิง: โทนผิวสีแทน, พนักงานออฟฟิศ, สถาปนิก, โทนผิวสีแทน
👩🏿‍💼	ธุรกิจ, ผู้จัดการ, พนักงานบริษัทหญิง, พนักงานบริษัทหญิง: โทนผิวสีเข้ม, พนักงานออฟฟิศ, สถาปนิก, โทนผิวสีเข้ม
👨‍🔬	นักชีววิทยา, นักฟิสิกส์, นักวิทยาศาสตร์, นักวิทยาศาสตร์ชาย, นักเคมี
👨🏻‍🔬	นักชีววิทยา, นักฟิสิกส์, นักวิทยาศาสตร์, นักวิทยาศาสตร์ชาย, นักวิทยาศาสตร์ชาย: โทนผิวสีขาว, นักเคมี, โทนผิวสีขาว
👨🏼‍🔬	นักชีววิทยา, นักฟิสิกส์, นักวิทยาศาสตร์, นักวิทยาศาสตร์ชาย, นักวิทยาศาสตร์ชาย: โทนผิวสีขาวเหลือง, นักเคมี, โทนผิวสีขาวเหลือง
👨🏽‍🔬	นักชีววิทยา, นักฟิสิกส์, นักวิทยาศาสตร์, นักวิทยาศาสตร์ชาย, นักวิทยาศาสตร์ชาย: โทนผิวสีเหลือง, นักเคมี, โทนผิวสีเหลือง
👨🏾‍🔬	นักชีววิทยา, นักฟิสิกส์, นักวิทยาศาสตร์, นักวิทยาศาสตร์ชาย, นักวิทยาศาสตร์ชาย: โทนผิวสีแทน, นักเคมี, โทนผิวสีแทน
👨🏿‍🔬	นักชีววิทยา, นักฟิสิกส์, นักวิทยาศาสตร์, นักวิทยาศาสตร์ชาย, นักวิทยาศาสตร์ชาย: โทนผิวสีเข้ม, นักเคมี, โทนผิวสีเข้ม
👩‍🔬	นักชีววิทยา, นักฟิสิกส์, นักวิทยาศาสตร์, นักวิทยาศาสตร์หญิง, นักเคมี, ผู้หญิง, วิศวกร
