😀	πλατύ χαμόγελο, πρόσωπο, σαρκασμός
👩🏼‍🦱	γυναίκα, γυναίκα: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, σγουρά μαλλιά, κορίτσι, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, σγουρά μαλλιά
👩🏽‍🦱	γυναίκα, γυναίκα: μεσαίος τόνος δέρματος, σγουρά μαλλιά, κορίτσι, μεσαίος τόνος δέρματος, σγουρά μαλλιά
👩🏾‍🦱	γυναίκα, γυναίκα: μεσαίος-σκούρος τόνος δέρματος, σγουρά μαλλιά, κορίτσι, μεσαίος-σκούρος τόνος δέρματος, σγουρά μαλλιά
👩🏿‍🦱	γυναίκα, γυναίκα: σκούρος τόνος δέρματος, σγουρά μαλλιά, κορίτσι, σγουρά μαλλιά, σκούρος τόνος δέρματος
👩‍🦳	άσπρα μαλλιά, γυναίκα, γυναίκα: άσπρα μαλλιά, κορίτσι
👩🏻‍🦳	άσπρα μαλλιά, ανοιχτόχρωμος τόνος δέρματος, γυναίκα, γυναίκα: ανοιχτόχρωμος τόνος δέρματος, άσπρα μαλλιά, κορίτσι
👩🏼‍🦳	άσπρα μαλλιά, γυναίκα, γυναίκα: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, άσπρα μαλλιά, κορίτσι, μεσαίος-ανοιχτόχρωμος τόνος δέρματος
👩🏽‍🦳	άσπρα μαλλιά, γυναίκα, γυναίκα: μεσαίος τόνος δέρματος, άσπρα μαλλιά, κορίτσι, μεσαίος τόνος δέρματος
👩🏾‍🦳	άσπρα μαλλιά, γυναίκα, γυναίκα: μεσαίος-σκούρος τόνος δέρματος, άσπρα μαλλιά, κορίτσι, μεσαίος-σκούρος τόνος δέρματος
👩🏿‍🦳	άσπρα μαλλιά, γυναίκα, γυναίκα: σκούρος τόνος δέρματος, άσπρα μαλλιά, κορίτσι, σκούρος τόνος δέρματος
👩‍🦲	γυναίκα, γυναίκα: καραφλός, καραφλός, κορίτσι
👩🏻‍🦲	ανοιχτόχρωμος τόνος δέρματος, γυναίκα, γυναίκα: ανοιχτόχρωμος τόνος δέρματος, καραφλός, καραφλός, κορίτσι
👩🏼‍🦲	γυναίκα, γυναίκα: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, καραφλός, καραφλός, κορίτσι, μεσαίος-ανοιχτόχρωμος τόνος δέρματος
👩🏽‍🦲	γυναίκα, γυναίκα: μεσαίος τόνος δέρματος, καραφλός, καραφλός, κορίτσι, μεσαίος τόνος δέρματος
👩🏾‍🦲	γυναίκα, γυναίκα: μεσαίος-σκούρος τόνος δέρματος, καραφλός, καραφλός, κορίτσι, μεσαίος-σκούρος τόνος δέρματος
👩🏿‍🦲	γυναίκα, γυναίκα: σκούρος τόνος δέρματος, καραφλός, καραφλός, κορίτσι, σκούρος τόνος δέρματος
🧓	άφυλος, ηλικιωμένος, μεγαλύτερος ενήλικας
🧓🏻	άφυλος, ανοιχτόχρωμος τόνος δέρματος, ηλικιωμένος, μεγαλύτερος ενήλικας, μεγαλύτερος ενήλικας: ανοιχτόχρωμος τόνος δέρματος
🧓🏼	άφυλος, ηλικιωμένος, μεγαλύτερος ενήλικας, μεγαλύτερος ενήλικας: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος
🧓🏽	άφυλος, ηλικιωμένος, μεγαλύτερος ενήλικας, μεγαλύτερος ενήλικας: μεσαίος τόνος δέρματος, μεσαίος τόνος δέρματος
🧓🏾	άφυλος, ηλικιωμένος, μεγαλύτερος ενήλικας, μεγαλύτερος ενήλικας: μεσαίος-σκούρος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος
🧓🏿	άφυλος, ηλικιωμένος, μεγαλύτερος ενήλικας, μεγαλύτερος ενήλικας: σκούρος τόνος δέρματος, σκούρος τόνος δέρματος
👴	άνδρας, γέρος
👴🏻	άνδρας, ανοιχτόχρωμος τόνος δέρματος, γέρος, γέρος: ανοιχτόχρωμος τόνος δέρματος
👴🏼	άνδρας, γέρος, γέρος: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος
👴🏽	άνδρας, γέρος, γέρος: μεσαίος τόνος δέρματος, μεσαίος τόνος δέρματος
👴🏾	άνδρας, γέρος, γέρος: μεσαίος-σκούρος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος
👴🏿	άνδρας, γέρος, γέρος: σκούρος τόνος δέρματος, σκούρος τόνος δέρματος
👵	γριά, γυναίκα
👵🏻	ανοιχτόχρωμος τόνος δέρματος, γριά, γριά: ανοιχτόχρωμος τόνος δέρματος, γυναίκα
👵🏼	γριά, γριά: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, γυναίκα, μεσαίος-ανοιχτόχρωμος τόνος δέρματος
👵🏽	γριά, γριά: μεσαίος τόνος δέρματος, γυναίκα, μεσαίος τόνος δέρματος
👵🏾	γριά, γριά: μεσαίος-σκούρος τόνος δέρματος, γυναίκα, μεσαίος-σκούρος τόνος δέρματος
👵🏿	γριά, γριά: σκούρος τόνος δέρματος, γυναίκα, σκούρος τόνος δέρματος
🙍	κίνηση, συνοφρυωμένη γυναίκα, συνοφρύωμα
🙍🏻	ανοιχτόχρωμος τόνος δέρματος, κίνηση, συνοφρυωμένη γυναίκα, συνοφρυωμένη γυναίκα: ανοιχτόχρωμος τόνος δέρματος, συνοφρύωμα
🙍🏼	κίνηση, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, συνοφρυωμένη γυναίκα, συνοφρυωμένη γυναίκα: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, συνοφρύωμα
🙍🏽	κίνηση, μεσαίος τόνος δέρματος, συνοφρυωμένη γυναίκα, συνοφρυωμένη γυναίκα: μεσαίος τόνος δέρματος, συνοφρύωμα
🙍🏾	κίνηση, μεσαίος-σκούρος τόνος δέρματος, συνοφρυωμένη γυναίκα, συνοφρυωμένη γυναίκα: μεσαίος-σκούρος τόνος δέρματος, συνοφρύωμα
🙍🏿	κίνηση, σκούρος τόνος δέρματος, συνοφρυωμένη γυναίκα, συνοφρυωμένη γυναίκα: σκούρος τόνος δέρματος, συνοφρύωμα
🙍‍♂	άντρας, θλίψη, μορφασμός, συνοφρυωμένος
🙍🏻‍♂	άντρας, ανοιχτόχρωμος τόνος δέρματος, θλίψη, μορφασμός, συνοφρυωμένος, συνοφρυωμένος: ανοιχτόχρωμος τόνος δέρματος
🙍🏼‍♂	άντρας, θλίψη, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μορφασμός, συνοφρυωμένος, συνοφρυωμένος: μεσαίος-ανοιχτόχρωμος τόνος δέρματος
🙍🏽‍♂	άντρας, θλίψη, μεσαίος τόνος δέρματος, μορφασμός, συνοφρυωμένος, συνοφρυωμένος: μεσαίος τόνος δέρματος
🙍🏾‍♂	άντρας, θλίψη, μεσαίος-σκούρος τόνος δέρματος, μορφασμός, συνοφρυωμένος, συνοφρυωμένος: μεσαίος-σκούρος τόνος δέρματος
🙍🏿‍♂	άντρας, θλίψη, μορφασμός, σκούρος τόνος δέρματος, συνοφρυωμένος, συνοφρυωμένος: σκούρος τόνος δέρματος
🙍‍♀	γυναίκα, θλίψη, μορφασμός, συνοφρυωμένη
🙍🏻‍♀	ανοιχτόχρωμος τόνος δέρματος, γυναίκα, θλίψη, μορφασμός, συνοφρυωμένη, συνοφρυωμένη: ανοιχτόχρωμος τόνος δέρματος
🙍🏼‍♀	γυναίκα, θλίψη, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μορφασμός, συνοφρυωμένη, συνοφρυωμένη: μεσαίος-ανοιχτόχρωμος τόνος δέρματος
🙍🏽‍♀	γυναίκα, θλίψη, μεσαίος τόνος δέρματος, μορφασμός, συνοφρυωμένη, συνοφρυωμένη: μεσαίος τόνος δέρματος
🙍🏾‍♀	γυναίκα, θλίψη, μεσαίος-σκούρος τόνος δέρματος, μορφασμός, συνοφρυωμένη, συνοφρυωμένη: μεσαίος-σκούρος τόνος δέρματος
🙍🏿‍♀	γυναίκα, θλίψη, μορφασμός, σκούρος τόνος δέρματος, συνοφρυωμένη, συνοφρυωμένη: σκούρος τόνος δέρματος
🙎	κίνηση, κατσουφιασμένο άτομο, μορφασμός
🙎🏻	ανοιχτόχρωμος τόνος δέρματος, κίνηση, κατσουφιασμένο άτομο, κατσουφιασμένο άτομο: ανοιχτόχρωμος τόνος δέρματος, μορφασμός
🙎🏼	κίνηση, κατσουφιασμένο άτομο, κατσουφιασμένο άτομο: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μορφασμός
🙎🏽	κίνηση, κατσουφιασμένο άτομο, κατσουφιασμένο άτομο: μεσαίος τόνος δέρματος, μεσαίος τόνος δέρματος, μορφασμός
🙎🏾	κίνηση, κατσουφιασμένο άτομο, κατσουφιασμένο άτομο: μεσαίος-σκούρος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος, μορφασμός
🙎🏿	κίνηση, κατσουφιασμένο άτομο, κατσουφιασμένο άτομο: σκούρος τόνος δέρματος, μορφασμός, σκούρος τόνος δέρματος
🙎‍♂	άντρας, απογοήτευση, θυμός, κατσουφιασμένος άντρας, μορφασμός
🙎🏻‍♂	άντρας, ανοιχτόχρωμος τόνος δέρματος, απογοήτευση, θυμός, κατσουφιασμένος άντρας, κατσουφιασμένος άντρας: ανοιχτόχρωμος τόνος δέρματος, μορφασμός
🙎🏼‍♂	άντρας, απογοήτευση, θυμός, κατσουφιασμένος άντρας, κατσουφιασμένος άντρας: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μορφασμός
🙎🏽‍♂	άντρας, απογοήτευση, θυμός, κατσουφιασμένος άντρας, κατσουφιασμένος άντρας: μεσαίος τόνος δέρματος, μεσαίος τόνος δέρματος, μορφασμός
🙎🏾‍♂	άντρας, απογοήτευση, θυμός, κατσουφιασμένος άντρας, κατσουφιασμένος άντρας: μεσαίος-σκούρος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος, μορφασμός
🙎🏿‍♂	άντρας, απογοήτευση, θυμός, κατσουφιασμένος άντρας, κατσουφιασμένος άντρας: σκούρος τόνος δέρματος, μορφασμός, σκούρος τόνος δέρματος
🙎‍♀	απογοήτευση, γυναίκα, θυμός, κατσουφιασμένη γυναίκα, μορφασμός
🙎🏻‍♀	ανοιχτόχρωμος τόνος δέρματος, απογοήτευση, γυναίκα, θυμός, κατσουφιασμένη γυναίκα, κατσουφιασμένη γυναίκα: ανοιχτόχρωμος τόνος δέρματος, μορφασμός
🙎🏼‍♀	απογοήτευση, γυναίκα, θυμός, κατσουφιασμένη γυναίκα, κατσουφιασμένη γυναίκα: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μορφασμός
🙎🏽‍♀	απογοήτευση, γυναίκα, θυμός, κατσουφιασμένη γυναίκα, κατσουφιασμένη γυναίκα: μεσαίος τόνος δέρματος, μεσαίος τόνος δέρματος, μορφασμός
🙎🏾‍♀	απογοήτευση, γυναίκα, θυμός, κατσουφιασμένη γυναίκα, κατσουφιασμένη γυναίκα: μεσαίος-σκούρος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος, μορφασμός
🙎🏿‍♀	απογοήτευση, γυναίκα, θυμός, κατσουφιασμένη γυναίκα, κατσουφιασμένη γυναίκα: σκούρος τόνος δέρματος, μορφασμός, σκούρος τόνος δέρματος
🙅	άτομο διαφωνεί, απαγορευμένο, απαγορεύεται, δεν, κίνηση, χέρι, όχι
🙅🏻	άτομο διαφωνεί, άτομο διαφωνεί: ανοιχτόχρωμος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, απαγορευμένο, απαγορεύεται, δεν, κίνηση, χέρι, όχι
🙅🏼	άτομο διαφωνεί, άτομο διαφωνεί: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, απαγορευμένο, απαγορεύεται, δεν, κίνηση, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, χέρι, όχι
🙅🏽	άτομο διαφωνεί, άτομο διαφωνεί: μεσαίος τόνος δέρματος, απαγορευμένο, απαγορεύεται, δεν, κίνηση, μεσαίος τόνος δέρματος, χέρι, όχι
🙅🏾	άτομο διαφωνεί, άτομο διαφωνεί: μεσαίος-σκούρος τόνος δέρματος, απαγορευμένο, απαγορεύεται, δεν, κίνηση, μεσαίος-σκούρος τόνος δέρματος, χέρι, όχι
🙅🏿	άτομο διαφωνεί, άτομο διαφωνεί: σκούρος τόνος δέρματος, απαγορευμένο, απαγορεύεται, δεν, κίνηση, σκούρος τόνος δέρματος, χέρι, όχι
🙅‍♂	άντρας, άντρας διαφωνεί, αποδοκιμασία, διαφωνία, χειρονομία
🙅🏻‍♂	άντρας, άντρας διαφωνεί, άντρας διαφωνεί: ανοιχτόχρωμος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, αποδοκιμασία, διαφωνία, χειρονομία
🙅🏼‍♂	άντρας, άντρας διαφωνεί, άντρας διαφωνεί: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, αποδοκιμασία, διαφωνία, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, χειρονομία
🙅🏽‍♂	άντρας, άντρας διαφωνεί, άντρας διαφωνεί: μεσαίος τόνος δέρματος, αποδοκιμασία, διαφωνία, μεσαίος τόνος δέρματος, χειρονομία
🙅🏾‍♂	άντρας, άντρας διαφωνεί, άντρας διαφωνεί: μεσαίος-σκούρος τόνος δέρματος, αποδοκιμασία, διαφωνία, μεσαίος-σκούρος τόνος δέρματος, χειρονομία
🙅🏿‍♂	άντρας, άντρας διαφωνεί, άντρας διαφωνεί: σκούρος τόνος δέρματος, αποδοκιμασία, διαφωνία, σκούρος τόνος δέρματος, χειρονομία
🙅‍♀	αποδοκιμασία, γυναίκα, γυναίκα διαφωνεί, διαφωνία, χειρονομία
🙅🏻‍♀	ανοιχτόχρωμος τόνος δέρματος, αποδοκιμασία, γυναίκα, γυναίκα διαφωνεί, γυναίκα διαφωνεί: ανοιχτόχρωμος τόνος δέρματος, διαφωνία, χειρονομία
🙅🏼‍♀	αποδοκιμασία, γυναίκα, γυναίκα διαφωνεί, γυναίκα διαφωνεί: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, διαφωνία, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, χειρονομία
🙅🏽‍♀	αποδοκιμασία, γυναίκα, γυναίκα διαφωνεί, γυναίκα διαφωνεί: μεσαίος τόνος δέρματος, διαφωνία, μεσαίος τόνος δέρματος, χειρονομία
🙅🏾‍♀	αποδοκιμασία, γυναίκα, γυναίκα διαφωνεί, γυναίκα διαφωνεί: μεσαίος-σκούρος τόνος δέρματος, διαφωνία, μεσαίος-σκούρος τόνος δέρματος, χειρονομία
🙅🏿‍♀	αποδοκιμασία, γυναίκα, γυναίκα διαφωνεί, γυναίκα διαφωνεί: σκούρος τόνος δέρματος, διαφωνία, σκούρος τόνος δέρματος, χειρονομία
🙆	άτομο συμφωνεί, εντάξει, κίνηση, χέρι
🙆🏻	άτομο συμφωνεί, άτομο συμφωνεί: ανοιχτόχρωμος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, εντάξει, κίνηση, χέρι
🙆🏼	άτομο συμφωνεί, άτομο συμφωνεί: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, εντάξει, κίνηση, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, χέρι
🙆🏽	άτομο συμφωνεί, άτομο συμφωνεί: μεσαίος τόνος δέρματος, εντάξει, κίνηση, μεσαίος τόνος δέρματος, χέρι
🙆🏾	άτομο συμφωνεί, άτομο συμφωνεί: μεσαίος-σκούρος τόνος δέρματος, εντάξει, κίνηση, μεσαίος-σκούρος τόνος δέρματος, χέρι
🙆🏿	άτομο συμφωνεί, άτομο συμφωνεί: σκούρος τόνος δέρματος, εντάξει, κίνηση, σκούρος τόνος δέρματος, χέρι
🙆‍♂	άντρας, άντρας συμφωνεί, εντάξει, χειρονομία
🙆🏻‍♂	άντρας, άντρας συμφωνεί, άντρας συμφωνεί: ανοιχτόχρωμος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, εντάξει, χειρονομία
🙆🏼‍♂	άντρας, άντρας συμφωνεί, άντρας συμφωνεί: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, εντάξει, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, χειρονομία
🙆🏽‍♂	άντρας, άντρας συμφωνεί, άντρας συμφωνεί: μεσαίος τόνος δέρματος, εντάξει, μεσαίος τόνος δέρματος, χειρονομία
🙆🏾‍♂	άντρας, άντρας συμφωνεί, άντρας συμφωνεί: μεσαίος-σκούρος τόνος δέρματος, εντάξει, μεσαίος-σκούρος τόνος δέρματος, χειρονομία
🙆🏿‍♂	άντρας, άντρας συμφωνεί, άντρας συμφωνεί: σκούρος τόνος δέρματος, εντάξει, σκούρος τόνος δέρματος, χειρονομία
🙆‍♀	γυναίκα, γυναίκα συμφωνεί, εντάξει, χειρονομία
🙆🏻‍♀	ανοιχτόχρωμος τόνος δέρματος, γυναίκα, γυναίκα συμφωνεί, γυναίκα συμφωνεί: ανοιχτόχρωμος τόνος δέρματος, εντάξει, χειρονομία
🙆🏼‍♀	γυναίκα, γυναίκα συμφωνεί, γυναίκα συμφωνεί: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, εντάξει, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, χειρονομία
🙆🏽‍♀	γυναίκα, γυναίκα συμφωνεί, γυναίκα συμφωνεί: μεσαίος τόνος δέρματος, εντάξει, μεσαίος τόνος δέρματος, χειρονομία
🙆🏾‍♀	γυναίκα, γυναίκα συμφωνεί, γυναίκα συμφωνεί: μεσαίος-σκούρος τόνος δέρματος, εντάξει, μεσαίος-σκούρος τόνος δέρματος, χειρονομία
🙆🏿‍♀	γυναίκα, γυναίκα συμφωνεί, γυναίκα συμφωνεί: σκούρος τόνος δέρματος, εντάξει, σκούρος τόνος δέρματος, χειρονομία
💁	άτομο προσφέρει, βοήθεια, πληροφορίες, πρόσχαρος, χέρι
💁🏻	άτομο προσφέρει, άτομο προσφέρει: ανοιχτόχρωμος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, βοήθεια, πληροφορίες, πρόσχαρος, χέρι
💁🏼	άτομο προσφέρει, άτομο προσφέρει: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, βοήθεια, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, πληροφορίες, πρόσχαρος, χέρι
💁🏽	άτομο προσφέρει, άτομο προσφέρει: μεσαίος τόνος δέρματος, βοήθεια, μεσαίος τόνος δέρματος, πληροφορίες, πρόσχαρος, χέρι
💁🏾	άτομο προσφέρει, άτομο προσφέρει: μεσαίος-σκούρος τόνος δέρματος, βοήθεια, μεσαίος-σκούρος τόνος δέρματος, πληροφορίες, πρόσχαρος, χέρι
💁🏿	άτομο προσφέρει, άτομο προσφέρει: σκούρος τόνος δέρματος, βοήθεια, πληροφορίες, πρόσχαρος, σκούρος τόνος δέρματος, χέρι
💁‍♂	άντρας, άντρας προσφέρει, πρόσχαρος, χειρονομία
💁🏻‍♂	άντρας, άντρας προσφέρει, άντρας προσφέρει: ανοιχτόχρωμος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, πρόσχαρος, χειρονομία
💁🏼‍♂	άντρας, άντρας προσφέρει, άντρας προσφέρει: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, πρόσχαρος, χειρονομία
💁🏽‍♂	άντρας, άντρας προσφέρει, άντρας προσφέρει: μεσαίος τόνος δέρματος, μεσαίος τόνος δέρματος, πρόσχαρος, χειρονομία
💁🏾‍♂	άντρας, άντρας προσφέρει, άντρας προσφέρει: μεσαίος-σκούρος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος, πρόσχαρος, χειρονομία
💁🏿‍♂	άντρας, άντρας προσφέρει, άντρας προσφέρει: σκούρος τόνος δέρματος, πρόσχαρος, σκούρος τόνος δέρματος, χειρονομία
💁‍♀	γυναίκα, γυναίκα προσφέρει, πρόσχαρη, χειρονομία
💁🏻‍♀	ανοιχτόχρωμος τόνος δέρματος, γυναίκα, γυναίκα προσφέρει, γυναίκα προσφέρει: ανοιχτόχρωμος τόνος δέρματος, πρόσχαρη, χειρονομία
💁🏼‍♀	γυναίκα, γυναίκα προσφέρει, γυναίκα προσφέρει: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, πρόσχαρη, χειρονομία
💁🏽‍♀	γυναίκα, γυναίκα προσφέρει, γυναίκα προσφέρει: μεσαίος τόνος δέρματος, μεσαίος τόνος δέρματος, πρόσχαρη, χειρονομία
💁🏾‍♀	γυναίκα, γυναίκα προσφέρει, γυναίκα προσφέρει: μεσαίος-σκούρος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος, πρόσχαρη, χειρονομία
💁🏿‍♀	γυναίκα, γυναίκα προσφέρει, γυναίκα προσφέρει: σκούρος τόνος δέρματος, πρόσχαρη, σκούρος τόνος δέρματος, χειρονομία
🙋	άτομο με σηκωμένο χέρι, κίνηση, σηκωμένο, χέρι, χαρούμενος
🙋🏻	άτομο με σηκωμένο χέρι, άτομο με σηκωμένο χέρι: ανοιχτόχρωμος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, κίνηση, σηκωμένο, χέρι, χαρούμενος
🙋🏼	άτομο με σηκωμένο χέρι, άτομο με σηκωμένο χέρι: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, κίνηση, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, σηκωμένο, χέρι, χαρούμενος
🙋🏽	άτομο με σηκωμένο χέρι, άτομο με σηκωμένο χέρι: μεσαίος τόνος δέρματος, κίνηση, μεσαίος τόνος δέρματος, σηκωμένο, χέρι, χαρούμενος
🙋🏾	άτομο με σηκωμένο χέρι, άτομο με σηκωμένο χέρι: μεσαίος-σκούρος τόνος δέρματος, κίνηση, μεσαίος-σκούρος τόνος δέρματος, σηκωμένο, χέρι, χαρούμενος
🙋🏿	άτομο με σηκωμένο χέρι, άτομο με σηκωμένο χέρι: σκούρος τόνος δέρματος, κίνηση, σηκωμένο, σκούρος τόνος δέρματος, χέρι, χαρούμενος
🙋‍♂	άντρας, άντρας με σηκωμένο χέρι, χαιρετισμός, χειρονομία
🙋🏻‍♂	άντρας, άντρας με σηκωμένο χέρι, άντρας με σηκωμένο χέρι: ανοιχτόχρωμος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, χαιρετισμός, χειρονομία
🙋🏼‍♂	άντρας, άντρας με σηκωμένο χέρι, άντρας με σηκωμένο χέρι: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, χαιρετισμός, χειρονομία
🙋🏽‍♂	άντρας, άντρας με σηκωμένο χέρι, άντρας με σηκωμένο χέρι: μεσαίος τόνος δέρματος, μεσαίος τόνος δέρματος, χαιρετισμός, χειρονομία
🙋🏾‍♂	άντρας, άντρας με σηκωμένο χέρι, άντρας με σηκωμένο χέρι: μεσαίος-σκούρος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος, χαιρετισμός, χειρονομία
🙋🏿‍♂	άντρας, άντρας με σηκωμένο χέρι, άντρας με σηκωμένο χέρι: σκούρος τόνος δέρματος, σκούρος τόνος δέρματος, χαιρετισμός, χειρονομία
🙋‍♀	γυναίκα, γυναίκα με σηκωμένο χέρι, χαιρετισμός, χειρονομία
🙋🏻‍♀	ανοιχτόχρωμος τόνος δέρματος, γυναίκα, γυναίκα με σηκωμένο χέρι, γυναίκα με σηκωμένο χέρι: ανοιχτόχρωμος τόνος δέρματος, χαιρετισμός, χειρονομία
🙋🏼‍♀	γυναίκα, γυναίκα με σηκωμένο χέρι, γυναίκα με σηκωμένο χέρι: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, χαιρετισμός, χειρονομία
🙋🏽‍♀	γυναίκα, γυναίκα με σηκωμένο χέρι, γυναίκα με σηκωμένο χέρι: μεσαίος τόνος δέρματος, μεσαίος τόνος δέρματος, χαιρετισμός, χειρονομία
🙋🏾‍♀	γυναίκα, γυναίκα με σηκωμένο χέρι, γυναίκα με σηκωμένο χέρι: μεσαίος-σκούρος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος, χαιρετισμός, χειρονομία
🙋🏿‍♀	γυναίκα, γυναίκα με σηκωμένο χέρι, γυναίκα με σηκωμένο χέρι: σκούρος τόνος δέρματος, σκούρος τόνος δέρματος, χαιρετισμός, χειρονομία
🧏	ακοή, αυτί, κωφό άτομο, κωφός, προσβασιμότητα
🧏🏻	ακοή, ανοιχτόχρωμος τόνος δέρματος, αυτί, κωφό άτομο, κωφό άτομο: ανοιχτόχρωμος τόνος δέρματος, κωφός, προσβασιμότητα
🧏🏼	ακοή, αυτί, κωφό άτομο, κωφό άτομο: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, κωφός, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, προσβασιμότητα
🧏🏽	ακοή, αυτί, κωφό άτομο, κωφό άτομο: μεσαίος τόνος δέρματος, κωφός, μεσαίος τόνος δέρματος, προσβασιμότητα
🧏🏾	ακοή, αυτί, κωφό άτομο, κωφό άτομο: μεσαίος-σκούρος τόνος δέρματος, κωφός, μεσαίος-σκούρος τόνος δέρματος, προσβασιμότητα
🧏🏿	ακοή, αυτί, κωφό άτομο, κωφό άτομο: σκούρος τόνος δέρματος, κωφός, προσβασιμότητα, σκούρος τόνος δέρματος
🧏‍♂	άντρας, κωφός, κωφός άντρας
🧏🏻‍♂	άντρας, ανοιχτόχρωμος τόνος δέρματος, κωφός, κωφός άντρας: ανοιχτόχρωμος τόνος δέρματος
🧏🏼‍♂	άντρας, κωφός, κωφός άντρας: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος
🧏🏽‍♂	άντρας, κωφός, κωφός άντρας: μεσαίος τόνος δέρματος, μεσαίος τόνος δέρματος
🧏🏾‍♂	άντρας, κωφός, κωφός άντρας: μεσαίος-σκούρος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος
🧏🏿‍♂	άντρας, κωφός, κωφός άντρας: σκούρος τόνος δέρματος, σκούρος τόνος δέρματος
🧏‍♀	γυναίκα, κωφή, κωφή γυναίκα
🧏🏻‍♀	ανοιχτόχρωμος τόνος δέρματος, γυναίκα, κωφή, κωφή γυναίκα: ανοιχτόχρωμος τόνος δέρματος
🧏🏼‍♀	γυναίκα, κωφή, κωφή γυναίκα: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος
🧏🏽‍♀	γυναίκα, κωφή, κωφή γυναίκα: μεσαίος τόνος δέρματος, μεσαίος τόνος δέρματος
🧏🏾‍♀	γυναίκα, κωφή, κωφή γυναίκα: μεσαίος-σκούρος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος
🧏🏿‍♀	γυναίκα, κωφή, κωφή γυναίκα: σκούρος τόνος δέρματος, σκούρος τόνος δέρματος
🙇	άτομο υποκλίνεται, κίνηση, λυπάμαι, συγνώμη, υπόκλιση
