😀	cara, cara sonriendo, contento, divertido, sonrisa
👱🏻‍♂	hombre, hombre rubio: tono de piel claro, rubiales, rubio, tono de piel claro
👱🏼‍♂	hombre, hombre rubio: tono de piel claro medio, rubiales, rubio, tono de piel claro medio
👱🏽‍♂	hombre, hombre rubio: tono de piel medio, rubiales, rubio, tono de piel medio
👱🏾‍♂	hombre, hombre rubio: tono de piel oscuro medio, rubiales, rubio, tono de piel oscuro medio
👱🏿‍♂	hombre, hombre rubio: tono de piel oscuro, rubiales, rubio, tono de piel oscuro
👨‍🦰	adulto, hombre, hombre: pelirrojo, pelirrojo
👨🏻‍🦰	adulto, hombre, hombre: tono de piel claro y pelirrojo, pelirrojo, tono de piel claro
👨🏼‍🦰	adulto, hombre, hombre: tono de piel claro medio y pelirrojo, pelirrojo, tono de piel claro medio
👨🏽‍🦰	adulto, hombre, hombre: tono de piel medio y pelirrojo, pelirrojo, tono de piel medio
👨🏾‍🦰	adulto, hombre, hombre: tono de piel oscuro medio y pelirrojo, pelirrojo, tono de piel oscuro medio
👨🏿‍🦰	adulto, hombre, hombre: tono de piel oscuro y pelirrojo, pelirrojo, tono de piel oscuro
👨‍🦱	adulto, hombre, hombre: pelo enrulado, pelo enrulado
👨🏻‍🦱	adulto, hombre, hombre: tono de piel claro y pelo enrulado, pelo enrulado, tono de piel claro
👨🏼‍🦱	adulto, hombre, hombre: tono de piel claro medio y pelo enrulado, pelo enrulado, tono de piel claro medio
👨🏽‍🦱	adulto, hombre, hombre: tono de piel medio y pelo enrulado, pelo enrulado, tono de piel medio
👨🏾‍🦱	adulto, hombre, hombre: tono de piel oscuro medio y pelo enrulado, pelo enrulado, tono de piel oscuro medio
👨🏿‍🦱	adulto, hombre, hombre: tono de piel oscuro y pelo enrulado, pelo enrulado, tono de piel oscuro
👨‍🦳	adulto, hombre, hombre: pelo canoso, pelo canoso
👨🏻‍🦳	adulto, hombre, hombre: tono de piel claro y pelo canoso, pelo canoso, tono de piel claro
👨🏼‍🦳	adulto, hombre, hombre: tono de piel claro medio y pelo canoso, pelo canoso, tono de piel claro medio
👨🏽‍🦳	adulto, hombre, hombre: tono de piel medio y pelo canoso, pelo canoso, tono de piel medio
👨🏾‍🦳	adulto, hombre, hombre: tono de piel oscuro medio y pelo canoso, pelo canoso, tono de piel oscuro medio
👨🏿‍🦳	adulto, hombre, hombre: tono de piel oscuro y pelo canoso, pelo canoso, tono de piel oscuro
👨‍🦲	adulto, hombre, hombre: pelado, pelado
👨🏻‍🦲	adulto, hombre, hombre: tono de piel claro y pelado, pelado, tono de piel claro
👨🏼‍🦲	adulto, hombre, hombre: tono de piel claro medio y pelado, pelado, tono de piel claro medio
👨🏽‍🦲	adulto, hombre, hombre: tono de piel medio y pelado, pelado, tono de piel medio
👨🏾‍🦲	adulto, hombre, hombre: tono de piel oscuro medio y pelado, pelado, tono de piel oscuro medio
👨🏿‍🦲	adulto, hombre, hombre: tono de piel oscuro y pelado, pelado, tono de piel oscuro
👩🏻	adulta, mujer, mujer: tono de piel claro, tono de piel claro
👩🏼	adulta, mujer, mujer: tono de piel claro medio, tono de piel claro medio
👩🏽	adulta, mujer, mujer: tono de piel medio, tono de piel medio
👩🏾	adulta, mujer, mujer: tono de piel oscuro medio, tono de piel oscuro medio
👩🏿	adulta, mujer, mujer: tono de piel oscuro, tono de piel oscuro
👱🏻‍♀	mujer, mujer rubia: tono de piel claro, rubia, rubiales, tono de piel claro
👱🏼‍♀	mujer, mujer rubia: tono de piel claro medio, rubia, rubiales, tono de piel claro medio
👱🏽‍♀	mujer, mujer rubia: tono de piel medio, rubia, rubiales, tono de piel medio
👱🏾‍♀	mujer, mujer rubia: tono de piel oscuro medio, rubia, rubiales, tono de piel oscuro medio
👱🏿‍♀	mujer, mujer rubia: tono de piel oscuro, rubia, rubiales, tono de piel oscuro
👩‍🦰	adulta, mujer, mujer: pelirrojo, pelirrojo
👩🏻‍🦰	adulta, mujer, mujer: tono de piel claro y pelirrojo, pelirrojo, tono de piel claro
👩🏼‍🦰	adulta, mujer, mujer: tono de piel claro medio y pelirrojo, pelirrojo, tono de piel claro medio
👩🏽‍🦰	adulta, mujer, mujer: tono de piel medio y pelirrojo, pelirrojo, tono de piel medio
👩🏾‍🦰	adulta, mujer, mujer: tono de piel oscuro medio y pelirrojo, pelirrojo, tono de piel oscuro medio
👩🏿‍🦰	adulta, mujer, mujer: tono de piel oscuro y pelirrojo, pelirrojo, tono de piel oscuro
👩‍🦱	adulta, mujer, mujer: pelo enrulado, pelo enrulado
👩🏻‍🦱	adulta, mujer, mujer: tono de piel claro y pelo enrulado, pelo enrulado, tono de piel claro
👩🏼‍🦱	adulta, mujer, mujer: tono de piel claro medio y pelo enrulado, pelo enrulado, tono de piel claro medio
👩🏽‍🦱	adulta, mujer, mujer: tono de piel medio y pelo enrulado, pelo enrulado, tono de piel medio
👩🏾‍🦱	adulta, mujer, mujer: tono de piel oscuro medio y pelo enrulado, pelo enrulado, tono de piel oscuro medio
👩🏿‍🦱	adulta, mujer, mujer: tono de piel oscuro y pelo enrulado, pelo enrulado, tono de piel oscuro
👩‍🦳	adulta, mujer, mujer: pelo canoso, pelo canoso
👩🏻‍🦳	adulta, mujer, mujer: tono de piel claro y pelo canoso, pelo canoso, tono de piel claro
👩🏼‍🦳	adulta, mujer, mujer: tono de piel claro medio y pelo canoso, pelo canoso, tono de piel claro medio
👩🏽‍🦳	adulta, mujer, mujer: tono de piel medio y pelo canoso, pelo canoso, tono de piel medio
👩🏾‍🦳	adulta, mujer, mujer: tono de piel oscuro medio y pelo canoso, pelo canoso, tono de piel oscuro medio
👩🏿‍🦳	adulta, mujer, mujer: tono de piel oscuro y pelo canoso, pelo canoso, tono de piel oscuro
👩‍🦲	adulta, mujer, mujer: pelado, pelado
👩🏻‍🦲	adulta, mujer, mujer: tono de piel claro y pelado, pelado, tono de piel claro
👩🏼‍🦲	adulta, mujer, mujer: tono de piel claro medio y pelado, pelado, tono de piel claro medio
👩🏽‍🦲	adulta, mujer, mujer: tono de piel medio y pelado, pelado, tono de piel medio
👩🏾‍🦲	adulta, mujer, mujer: tono de piel oscuro medio y pelado, pelado, tono de piel oscuro medio
👩🏿‍🦲	adulta, mujer, mujer: tono de piel oscuro y pelado, pelado, tono de piel oscuro
🧓🏻	género, maduro, mayor, neutro, persona adulta madura, persona adulta madura: tono de piel claro, tono de piel claro
🧓🏼	género, maduro, mayor, neutro, persona adulta madura, persona adulta madura: tono de piel claro medio, tono de piel claro medio
🧓🏽	género, maduro, mayor, neutro, persona adulta madura, persona adulta madura: tono de piel medio, tono de piel medio
🧓🏾	género, maduro, mayor, neutro, persona adulta madura, persona adulta madura: tono de piel oscuro medio, tono de piel oscuro medio
🧓🏿	género, maduro, mayor, neutro, persona adulta madura, persona adulta madura: tono de piel oscuro, tono de piel oscuro
👴🏻	anciano, anciano: tono de piel claro, hombre, mayor, tono de piel claro
👴🏼	anciano, anciano: tono de piel claro medio, hombre, mayor, tono de piel claro medio
👴🏽	anciano, anciano: tono de piel medio, hombre, mayor, tono de piel medio
👴🏾	anciano, anciano: tono de piel oscuro medio, hombre, mayor, tono de piel oscuro medio
👴🏿	anciano, anciano: tono de piel oscuro, hombre, mayor, tono de piel oscuro
👵🏻	anciana, anciana: tono de piel claro, mayor, mujer, tono de piel claro
👵🏼	anciana, anciana: tono de piel claro medio, mayor, mujer, tono de piel claro medio
👵🏽	anciana, anciana: tono de piel medio, mayor, mujer, tono de piel medio
👵🏾	anciana, anciana: tono de piel oscuro medio, mayor, mujer, tono de piel oscuro medio
👵🏿	anciana, anciana: tono de piel oscuro, mayor, mujer, tono de piel oscuro
🙍	cara, ceño, enojado, mal, mujer frunciendo el ceño
🙍🏻	cara, ceño, enojado, mal, mujer frunciendo el ceño, persona frunciendo el ceño: tono de piel claro, tono de piel claro
🙍🏼	cara, ceño, enojado, mal, mujer frunciendo el ceño, persona frunciendo el ceño: tono de piel claro medio, tono de piel claro medio
🙍🏽	cara, ceño, enojado, mal, mujer frunciendo el ceño, persona frunciendo el ceño: tono de piel medio, tono de piel medio
🙍🏾	cara, ceño, enojado, mal, mujer frunciendo el ceño, persona frunciendo el ceño: tono de piel oscuro medio, tono de piel oscuro medio
🙍🏿	cara, ceño, enojado, mal, mujer frunciendo el ceño, persona frunciendo el ceño: tono de piel oscuro, tono de piel oscuro
🙍🏻‍♂	ceño, fruncido, gesto, hombre, hombre frunciendo el ceño, hombre frunciendo el ceño: tono de piel claro, tono de piel claro
🙍🏼‍♂	ceño, fruncido, gesto, hombre, hombre frunciendo el ceño, hombre frunciendo el ceño: tono de piel claro medio, tono de piel claro medio
🙍🏽‍♂	ceño, fruncido, gesto, hombre, hombre frunciendo el ceño, hombre frunciendo el ceño: tono de piel medio, tono de piel medio
🙍🏾‍♂	ceño, fruncido, gesto, hombre, hombre frunciendo el ceño, hombre frunciendo el ceño: tono de piel oscuro medio, tono de piel oscuro medio
🙍🏿‍♂	ceño, fruncido, gesto, hombre, hombre frunciendo el ceño, hombre frunciendo el ceño: tono de piel oscuro, tono de piel oscuro
🙍‍♀	ceño, fruncido, gesto, mujer, mujer que frunce el seño
🙍🏻‍♀	ceño, fruncido, gesto, mujer, mujer frunciendo el ceño: tono de piel claro, mujer que frunce el seño, tono de piel claro
🙍🏼‍♀	ceño, fruncido, gesto, mujer, mujer frunciendo el ceño: tono de piel claro medio, mujer que frunce el seño, tono de piel claro medio
🙍🏽‍♀	ceño, fruncido, gesto, mujer, mujer frunciendo el ceño: tono de piel medio, mujer que frunce el seño, tono de piel medio
🙍🏾‍♀	ceño, fruncido, gesto, mujer, mujer frunciendo el ceño: tono de piel oscuro medio, mujer que frunce el seño, tono de piel oscuro medio
🙍🏿‍♀	ceño, fruncido, gesto, mujer, mujer frunciendo el ceño: tono de piel oscuro, mujer que frunce el seño, tono de piel oscuro
🙎🏻	gesto, persona, persona haciendo pucheros, persona haciendo pucheros: tono de piel claro, pucheros, tono de piel claro
🙎🏼	gesto, persona, persona haciendo pucheros, persona haciendo pucheros: tono de piel claro medio, pucheros, tono de piel claro medio
🙎🏽	gesto, persona, persona haciendo pucheros, persona haciendo pucheros: tono de piel medio, pucheros, tono de piel medio
🙎🏾	gesto, persona, persona haciendo pucheros, persona haciendo pucheros: tono de piel oscuro medio, pucheros, tono de piel oscuro medio
🙎🏿	gesto, persona, persona haciendo pucheros, persona haciendo pucheros: tono de piel oscuro, pucheros, tono de piel oscuro
🙎🏻‍♂	gesto, hombre, hombre haciendo pucheros, hombre haciendo pucheros: tono de piel claro, pucheros, tono de piel claro
🙎🏼‍♂	gesto, hombre, hombre haciendo pucheros, hombre haciendo pucheros: tono de piel claro medio, pucheros, tono de piel claro medio
🙎🏽‍♂	gesto, hombre, hombre haciendo pucheros, hombre haciendo pucheros: tono de piel medio, pucheros, tono de piel medio
🙎🏾‍♂	gesto, hombre, hombre haciendo pucheros, hombre haciendo pucheros: tono de piel oscuro medio, pucheros, tono de piel oscuro medio
🙎🏿‍♂	gesto, hombre, hombre haciendo pucheros, hombre haciendo pucheros: tono de piel oscuro, pucheros, tono de piel oscuro
🙎🏻‍♀	gesto, mujer, mujer haciendo pucheros, mujer haciendo pucheros: tono de piel claro, pucheros, tono de piel claro
🙎🏼‍♀	gesto, mujer, mujer haciendo pucheros, mujer haciendo pucheros: tono de piel claro medio, pucheros, tono de piel claro medio
🙎🏽‍♀	gesto, mujer, mujer haciendo pucheros, mujer haciendo pucheros: tono de piel medio, pucheros, tono de piel medio
🙎🏾‍♀	gesto, mujer, mujer haciendo pucheros, mujer haciendo pucheros: tono de piel oscuro medio, pucheros, tono de piel oscuro medio
🙎🏿‍♀	gesto, mujer, mujer haciendo pucheros, mujer haciendo pucheros: tono de piel oscuro, pucheros, tono de piel oscuro
🙅	brazos, cruzados, gesto, gesto de está mal, no
🙅🏻	brazos, cruzados, gesto, gesto de está mal, no, persona haciendo el gesto de "no": tono de piel claro, tono de piel claro
🙅🏼	brazos, cruzados, gesto, gesto de está mal, no, persona haciendo el gesto de "no": tono de piel claro medio, tono de piel claro medio
🙅🏽	brazos, cruzados, gesto, gesto de está mal, no, persona haciendo el gesto de "no": tono de piel medio, tono de piel medio
🙅🏾	brazos, cruzados, gesto, gesto de está mal, no, persona haciendo el gesto de "no": tono de piel oscuro medio, tono de piel oscuro medio
🙅🏿	brazos, cruzados, gesto, gesto de está mal, no, persona haciendo el gesto de "no": tono de piel oscuro, tono de piel oscuro
🙅🏻‍♂	gesto, hombre, hombre haciendo el gesto de "no", hombre haciendo el gesto de "no": tono de piel claro, mano, prohibido, tono de piel claro
🙅🏼‍♂	gesto, hombre, hombre haciendo el gesto de "no", hombre haciendo el gesto de "no": tono de piel claro medio, mano, prohibido, tono de piel claro medio
🙅🏽‍♂	gesto, hombre, hombre haciendo el gesto de "no", hombre haciendo el gesto de "no": tono de piel medio, mano, prohibido, tono de piel medio
🙅🏾‍♂	gesto, hombre, hombre haciendo el gesto de "no", hombre haciendo el gesto de "no": tono de piel oscuro medio, mano, prohibido, tono de piel oscuro medio
🙅🏿‍♂	gesto, hombre, hombre haciendo el gesto de "no", hombre haciendo el gesto de "no": tono de piel oscuro, mano, prohibido, tono de piel oscuro
🙅🏻‍♀	gesto, mano, mujer, mujer haciendo el gesto de "no", mujer haciendo el gesto de "no": tono de piel claro, prohibido, tono de piel claro
🙅🏼‍♀	gesto, mano, mujer, mujer haciendo el gesto de "no", mujer haciendo el gesto de "no": tono de piel claro medio, prohibido, tono de piel claro medio
🙅🏽‍♀	gesto, mano, mujer, mujer haciendo el gesto de "no", mujer haciendo el gesto de "no": tono de piel medio, prohibido, tono de piel medio
🙅🏾‍♀	gesto, mano, mujer, mujer haciendo el gesto de "no", mujer haciendo el gesto de "no": tono de piel oscuro medio, prohibido, tono de piel oscuro medio
🙅🏿‍♀	gesto, mano, mujer, mujer haciendo el gesto de "no", mujer haciendo el gesto de "no": tono de piel oscuro, prohibido, tono de piel oscuro
🙆🏻	OK, gesto, mano, persona haciendo el gesto de "de acuerdo", persona haciendo el gesto de "de acuerdo": tono de piel claro, tono de piel claro, vale
🙆🏼	OK, gesto, mano, persona haciendo el gesto de "de acuerdo", persona haciendo el gesto de "de acuerdo": tono de piel claro medio, tono de piel claro medio, vale
🙆🏽	OK, gesto, mano, persona haciendo el gesto de "de acuerdo", persona haciendo el gesto de "de acuerdo": tono de piel medio, tono de piel medio, vale
🙆🏾	OK, gesto, mano, persona haciendo el gesto de "de acuerdo", persona haciendo el gesto de "de acuerdo": tono de piel oscuro medio, tono de piel oscuro medio, vale
🙆🏿	OK, gesto, mano, persona haciendo el gesto de "de acuerdo", persona haciendo el gesto de "de acuerdo": tono de piel oscuro, tono de piel oscuro, vale
🙆🏻‍♂	OK, gesto, hombre haciendo el gesto de "de acuerdo", hombre haciendo el gesto de "de acuerdo": tono de piel claro, mano, tono de piel claro, vale
🙆🏼‍♂	OK, gesto, hombre haciendo el gesto de "de acuerdo", hombre haciendo el gesto de "de acuerdo": tono de piel claro medio, mano, tono de piel claro medio, vale
🙆🏽‍♂	OK, gesto, hombre haciendo el gesto de "de acuerdo", hombre haciendo el gesto de "de acuerdo": tono de piel medio, mano, tono de piel medio, vale
🙆🏾‍♂	OK, gesto, hombre haciendo el gesto de "de acuerdo", hombre haciendo el gesto de "de acuerdo": tono de piel oscuro medio, mano, tono de piel oscuro medio, vale
🙆🏿‍♂	OK, gesto, hombre haciendo el gesto de "de acuerdo", hombre haciendo el gesto de "de acuerdo": tono de piel oscuro, mano, tono de piel oscuro, vale
🙆‍♀	aceptación, acuerdo, gesto, mujer haciendo el gesto de "de acuerdo"
🙆🏻‍♀	aceptación, acuerdo, gesto, mujer haciendo el gesto de "de acuerdo", mujer haciendo el gesto de "de acuerdo": tono de piel claro, tono de piel claro
🙆🏼‍♀	aceptación, acuerdo, gesto, mujer haciendo el gesto de "de acuerdo", mujer haciendo el gesto de "de acuerdo": tono de piel claro medio, tono de piel claro medio
🙆🏽‍♀	aceptación, acuerdo, gesto, mujer haciendo el gesto de "de acuerdo", mujer haciendo el gesto de "de acuerdo": tono de piel medio, tono de piel medio
🙆🏾‍♀	aceptación, acuerdo, gesto, mujer haciendo el gesto de "de acuerdo", mujer haciendo el gesto de "de acuerdo": tono de piel oscuro medio, tono de piel oscuro medio
🙆🏿‍♀	aceptación, acuerdo, gesto, mujer haciendo el gesto de "de acuerdo", mujer haciendo el gesto de "de acuerdo": tono de piel oscuro, tono de piel oscuro
💁	información, mesa, mujer, persona, persona en mesa entrada
💁🏻	información, mesa, mujer, persona, persona de mostrador de información: tono de piel claro, persona en mesa entrada, tono de piel claro
💁🏼	información, mesa, mujer, persona, persona de mostrador de información: tono de piel claro medio, persona en mesa entrada, tono de piel claro medio
💁🏽	información, mesa, mujer, persona, persona de mostrador de información: tono de piel medio, persona en mesa entrada, tono de piel medio
💁🏾	información, mesa, mujer, persona, persona de mostrador de información: tono de piel oscuro medio, persona en mesa entrada, tono de piel oscuro medio
💁🏿	información, mesa, mujer, persona, persona de mostrador de información: tono de piel oscuro, persona en mesa entrada, tono de piel oscuro
💁🏻‍♂	empleado de mostrador de información, empleado de mostrador de información: tono de piel claro, hombre, información, mano, mostrador, tono de piel claro
💁🏼‍♂	empleado de mostrador de información, empleado de mostrador de información: tono de piel claro medio, hombre, información, mano, mostrador, tono de piel claro medio
💁🏽‍♂	empleado de mostrador de información, empleado de mostrador de información: tono de piel medio, hombre, información, mano, mostrador, tono de piel medio
💁🏾‍♂	empleado de mostrador de información, empleado de mostrador de información: tono de piel oscuro medio, hombre, información, mano, mostrador, tono de piel oscuro medio
💁🏿‍♂	empleado de mostrador de información, empleado de mostrador de información: tono de piel oscuro, hombre, información, mano, mostrador, tono de piel oscuro
💁🏻‍♀	empleada de mostrador de información, empleada de mostrador de información: tono de piel claro, información, mano, mostrador, mujer, tono de piel claro
💁🏼‍♀	empleada de mostrador de información, empleada de mostrador de información: tono de piel claro medio, información, mano, mostrador, mujer, tono de piel claro medio
💁🏽‍♀	empleada de mostrador de información, empleada de mostrador de información: tono de piel medio, información, mano, mostrador, mujer, tono de piel medio
💁🏾‍♀	empleada de mostrador de información, empleada de mostrador de información: tono de piel oscuro medio, información, mano, mostrador, mujer, tono de piel oscuro medio
💁🏿‍♀	empleada de mostrador de información, empleada de mostrador de información: tono de piel oscuro, información, mano, mostrador, mujer, tono de piel oscuro
🙋	levantar, mano, persona, persona levantando la mano, yo
🙋🏻	levantar, mano, persona, persona con la mano levantada: tono de piel claro, persona levantando la mano, tono de piel claro, yo
🙋🏼	levantar, mano, persona, persona con la mano levantada: tono de piel claro medio, persona levantando la mano, tono de piel claro medio, yo
🙋🏽	levantar, mano, persona, persona con la mano levantada: tono de piel medio, persona levantando la mano, tono de piel medio, yo
🙋🏾	levantar, mano, persona, persona con la mano levantada: tono de piel oscuro medio, persona levantando la mano, tono de piel oscuro medio, yo
🙋🏿	levantar, mano, persona, persona con la mano levantada: tono de piel oscuro, persona levantando la mano, tono de piel oscuro, yo
🙋🏻‍♂	gesto, hombre, hombre con la mano levantada, hombre con la mano levantada: tono de piel claro, levantar, mano, tono de piel claro
🙋🏼‍♂	gesto, hombre, hombre con la mano levantada, hombre con la mano levantada: tono de piel claro medio, levantar, mano, tono de piel claro medio
🙋🏽‍♂	gesto, hombre, hombre con la mano levantada, hombre con la mano levantada: tono de piel medio, levantar, mano, tono de piel medio
🙋🏾‍♂	gesto, hombre, hombre con la mano levantada, hombre con la mano levantada: tono de piel oscuro medio, levantar, mano, tono de piel oscuro medio
🙋🏿‍♂	gesto, hombre, hombre con la mano levantada, hombre con la mano levantada: tono de piel oscuro, levantar, mano, tono de piel oscuro
🙋🏻‍♀	gesto, levantar, mano, mujer, mujer con la mano levantada, mujer con la mano levantada: tono de piel claro, tono de piel claro
🙋🏼‍♀	gesto, levantar, mano, mujer, mujer con la mano levantada, mujer con la mano levantada: tono de piel claro medio, tono de piel claro medio
🙋🏽‍♀	gesto, levantar, mano, mujer, mujer con la mano levantada, mujer con la mano levantada: tono de piel medio, tono de piel medio
🙋🏾‍♀	gesto, levantar, mano, mujer, mujer con la mano levantada, mujer con la mano levantada: tono de piel oscuro medio, tono de piel oscuro medio
🙋🏿‍♀	gesto, levantar, mano, mujer, mujer con la mano levantada, mujer con la mano levantada: tono de piel oscuro, tono de piel oscuro
🧏🏻	accesibilidad, escuchar, oído, oír, persona sorda, persona sorda: tono de piel claro, sordera, tono de piel claro
🧏🏼	accesibilidad, escuchar, oído, oír, persona sorda, persona sorda: tono de piel claro medio, sordera, tono de piel claro medio
🧏🏽	accesibilidad, escuchar, oído, oír, persona sorda, persona sorda: tono de piel medio, sordera, tono de piel medio
🧏🏾	accesibilidad, escuchar, oído, oír, persona sorda, persona sorda: tono de piel oscuro medio, sordera, tono de piel oscuro medio
🧏🏿	accesibilidad, escuchar, oído, oír, persona sorda, persona sorda: tono de piel oscuro, sordera, tono de piel oscuro
🧏🏻‍♂	hombre, hombre sordo: tono de piel claro, sordera, sordo, tono de piel claro
🧏🏼‍♂	hombre, hombre sordo: tono de piel claro medio, sordera, sordo, tono de piel claro medio
🧏🏽‍♂	hombre, hombre sordo: tono de piel medio, sordera, sordo, tono de piel medio
🧏🏾‍♂	hombre, hombre sordo: tono de piel oscuro medio, sordera, sordo, tono de piel oscuro medio
🧏🏿‍♂	hombre, hombre sordo: tono de piel oscuro, sordera, sordo, tono de piel oscuro
🧏🏻‍♀	mujer, mujer sorda: tono de piel claro, sorda, sordera, tono de piel claro
🧏🏼‍♀	mujer, mujer sorda: tono de piel claro medio, sorda, sordera, tono de piel claro medio
🧏🏽‍♀	mujer, mujer sorda: tono de piel medio, sorda, sordera, tono de piel medio
🧏🏾‍♀	mujer, mujer sorda: tono de piel oscuro medio, sorda, sordera, tono de piel oscuro medio
🧏🏿‍♀	mujer, mujer sorda: tono de piel oscuro, sorda, sordera, tono de piel oscuro
🙇🏻	disculpa, gesto, perdón, persona haciendo una reverencia, persona haciendo una reverencia: tono de piel claro, reverencia, tono de piel claro
🙇🏼	disculpa, gesto, perdón, persona haciendo una reverencia, persona haciendo una reverencia: tono de piel claro medio, reverencia, tono de piel claro medio
🙇🏽	disculpa, gesto, perdón, persona haciendo una reverencia, persona haciendo una reverencia: tono de piel medio, reverencia, tono de piel medio
🙇🏾	disculpa, gesto, perdón, persona haciendo una reverencia, persona haciendo una reverencia: tono de piel oscuro medio, reverencia, tono de piel oscuro medio
🙇🏿	disculpa, gesto, perdón, persona haciendo una reverencia, persona haciendo una reverencia: tono de piel oscuro, reverencia, tono de piel oscuro
🙇🏻‍♂	disculpa, gesto, hombre haciendo una reverencia, hombre haciendo una reverencia: tono de piel claro, perdón, reverencia, tono de piel claro
🙇🏼‍♂	disculpa, gesto, hombre haciendo una reverencia, hombre haciendo una reverencia: tono de piel claro medio, perdón, reverencia, tono de piel claro medio
🙇🏽‍♂	disculpa, gesto, hombre haciendo una reverencia, hombre haciendo una reverencia: tono de piel medio, perdón, reverencia, tono de piel medio
🙇🏾‍♂	disculpa, gesto, hombre haciendo una reverencia, hombre haciendo una reverencia: tono de piel oscuro medio, perdón, reverencia, tono de piel oscuro medio
🙇🏿‍♂	disculpa, gesto, hombre haciendo una reverencia, hombre haciendo una reverencia: tono de piel oscuro, perdón, reverencia, tono de piel oscuro
🙇🏻‍♀	disculpa, gesto, mujer haciendo una reverencia, mujer haciendo una reverencia: tono de piel claro, perdón, reverencia, tono de piel claro
🙇🏼‍♀	disculpa, gesto, mujer haciendo una reverencia, mujer haciendo una reverencia: tono de piel claro medio, perdón, reverencia, tono de piel claro medio
🙇🏽‍♀	disculpa, gesto, mujer haciendo una reverencia, mujer haciendo una reverencia: tono de piel medio, perdón, reverencia, tono de piel medio
🙇🏾‍♀	disculpa, gesto, mujer haciendo una reverencia, mujer haciendo una reverencia: tono de piel oscuro medio, perdón, reverencia, tono de piel oscuro medio
🙇🏿‍♀	disculpa, gesto, mujer haciendo una reverencia, mujer haciendo una reverencia: tono de piel oscuro, perdón, reverencia, tono de piel oscuro
🤦	exasperación, facepalm, frente, incredulidad, mano en la frente
🤦🏻	exasperación, facepalm, frente, incredulidad, mano en la frente, persona con la mano en la frente: tono de piel claro, tono de piel claro
🤦🏼	exasperación, facepalm, frente, incredulidad, mano en la frente, persona con la mano en la frente: tono de piel claro medio, tono de piel claro medio
🤦🏽	exasperación, facepalm, frente, incredulidad, mano en la frente, persona con la mano en la frente: tono de piel medio, tono de piel medio
🤦🏾	exasperación, facepalm, frente, incredulidad, mano en la frente, persona con la mano en la frente: tono de piel oscuro medio, tono de piel oscuro medio
🤦🏿	exasperación, facepalm, frente, incredulidad, mano en la frente, persona con la mano en la frente: tono de piel oscuro, tono de piel oscuro
🤦‍♂	exasperación, facepalm, hombre, hombre con la mano en la frente, incredulidad
🤦🏻‍♂	exasperación, facepalm, hombre, hombre con la mano en la frente, hombre con la mano en la frente: tono de piel claro, incredulidad, tono de piel claro
🤦🏼‍♂	exasperación, facepalm, hombre, hombre con la mano en la frente, hombre con la mano en la frente: tono de piel claro medio, incredulidad, tono de piel claro medio
🤦🏽‍♂	exasperación, facepalm, hombre, hombre con la mano en la frente, hombre con la mano en la frente: tono de piel medio, incredulidad, tono de piel medio
🤦🏾‍♂	exasperación, facepalm, hombre, hombre con la mano en la frente, hombre con la mano en la frente: tono de piel oscuro medio, incredulidad, tono de piel oscuro medio
🤦🏿‍♂	exasperación, facepalm, hombre, hombre con la mano en la frente, hombre con la mano en la frente: tono de piel oscuro, incredulidad, tono de piel oscuro
🤦‍♀	exasperación, facepalm, incredulidad, mujer, mujer con la mano en la frente
🤦🏻‍♀	exasperación, facepalm, incredulidad, mujer, mujer con la mano en la frente, mujer con la mano en la frente: tono de piel claro, tono de piel claro
🤦🏼‍♀	exasperación, facepalm, incredulidad, mujer, mujer con la mano en la frente, mujer con la mano en la frente: tono de piel claro medio, tono de piel claro medio
🤦🏽‍♀	exasperación, facepalm, incredulidad, mujer, mujer con la mano en la frente, mujer con la mano en la frente: tono de piel medio, tono de piel medio
🤦🏾‍♀	exasperación, facepalm, incredulidad, mujer, mujer con la mano en la frente, mujer con la mano en la frente: tono de piel oscuro medio, tono de piel oscuro medio
🤦🏿‍♀	exasperación, facepalm, incredulidad, mujer, mujer con la mano en la frente, mujer con la mano en la frente: tono de piel oscuro, tono de piel oscuro
🤷	duda, encogerse, hombros, ignorancia, indiferencia
🤷🏻	duda, encogerse, hombros, ignorancia, indiferencia, persona encogida de hombros: tono de piel claro, tono de piel claro
🤷🏼	duda, encogerse, hombros, ignorancia, indiferencia, persona encogida de hombros: tono de piel claro medio, tono de piel claro medio
🤷🏽	duda, encogerse, hombros, ignorancia, indiferencia, persona encogida de hombros: tono de piel medio, tono de piel medio
🤷🏾	duda, encogerse, hombros, ignorancia, indiferencia, persona encogida de hombros: tono de piel oscuro medio, tono de piel oscuro medio
🤷🏿	duda, encogerse, hombros, ignorancia, indiferencia, persona encogida de hombros: tono de piel oscuro, tono de piel oscuro
🤷🏻‍♂	duda, encogerse, hombre encogido de hombros, hombre encogido de hombros: tono de piel claro, hombros, indiferencia, tono de piel claro
🤷🏼‍♂	duda, encogerse, hombre encogido de hombros, hombre encogido de hombros: tono de piel claro medio, hombros, indiferencia, tono de piel claro medio
🤷🏽‍♂	duda, encogerse, hombre encogido de hombros, hombre encogido de hombros: tono de piel medio, hombros, indiferencia, tono de piel medio
🤷🏾‍♂	duda, encogerse, hombre encogido de hombros, hombre encogido de hombros: tono de piel oscuro medio, hombros, indiferencia, tono de piel oscuro medio
