😀	обличчя, усмішка, широко всміхнене обличчя, широко усміхнене обличчя
💪🏿	біцепси, зігнутий, м’яз, напружений біцепс, напружений біцепс: темний тон шкіри, темний тон шкіри, тіло
🦾	доступність, механічна рука, протез, спеціальні можливості
🦿	доступність, механічна нога, протез, спеціальні можливості
🦵	копняк, нога, стегно, удар ногою
🦵🏻	копняк, нога, нога: світлий тон шкіри, світлий тон шкіри, стегно, удар ногою
🦵🏼	копняк, нога, нога: помірно світлий тон шкіри, помірно світлий тон шкіри, стегно, удар ногою
🦵🏽	копняк, нога, нога: помірний тон шкіри, помірний тон шкіри, стегно, удар ногою
🦵🏾	копняк, нога, нога: помірно темний тон шкіри, помірно темний тон шкіри, стегно, удар ногою
🦵🏿	копняк, нога, нога: темний тон шкіри, стегно, темний тон шкіри, удар ногою
🦶	нога, ніжка, стопа, ступня, удар
🦶🏻	нога, ніжка, світлий тон шкіри, стопа, ступня, ступня: світлий тон шкіри, удар
🦶🏼	нога, ніжка, помірно світлий тон шкіри, стопа, ступня, ступня: помірно світлий тон шкіри, удар
🦶🏽	нога, ніжка, помірний тон шкіри, стопа, ступня, ступня: помірний тон шкіри, удар
🦶🏾	нога, ніжка, помірно темний тон шкіри, стопа, ступня, ступня: помірно темний тон шкіри, удар
🦶🏿	нога, ніжка, стопа, ступня, ступня: темний тон шкіри, темний тон шкіри, удар
👂️	вухо, тіло
👂🏻	вухо, вухо: світлий тон шкіри, світлий тон шкіри, тіло
👂🏼	вухо, вухо: помірно світлий тон шкіри, помірно світлий тон шкіри, тіло
👂🏽	вухо, вухо: помірний тон шкіри, помірний тон шкіри, тіло
👂🏾	вухо, вухо: помірно темний тон шкіри, помірно темний тон шкіри, тіло
👂🏿	вухо, вухо: темний тон шкіри, темний тон шкіри, тіло
🦻	вади слуху, вухо зі слуховим апаратом, доступність, спеціальні можливості
🦻🏻	вади слуху, вухо зі слуховим апаратом, вухо зі слуховим апаратом: світлий тон шкіри, доступність, світлий тон шкіри, спеціальні можливості
🦻🏼	вади слуху, вухо зі слуховим апаратом, вухо зі слуховим апаратом: помірно світлий тон шкіри, доступність, помірно світлий тон шкіри, спеціальні можливості
🦻🏽	вади слуху, вухо зі слуховим апаратом, вухо зі слуховим апаратом: помірний тон шкіри, доступність, помірний тон шкіри, спеціальні можливості
🦻🏾	вади слуху, вухо зі слуховим апаратом, вухо зі слуховим апаратом: помірно темний тон шкіри, доступність, помірно темний тон шкіри, спеціальні можливості
🦻🏿	вади слуху, вухо зі слуховим апаратом, вухо зі слуховим апаратом: темний тон шкіри, доступність, спеціальні можливості, темний тон шкіри
👃	ніс, тіло
👃🏻	ніс, ніс: світлий тон шкіри, світлий тон шкіри, тіло
👃🏼	ніс, ніс: помірно світлий тон шкіри, помірно світлий тон шкіри, тіло
👃🏽	ніс, ніс: помірний тон шкіри, помірний тон шкіри, тіло
👃🏾	ніс, ніс: помірно темний тон шкіри, помірно темний тон шкіри, тіло
👃🏿	ніс, ніс: темний тон шкіри, темний тон шкіри, тіло
🧠	мозок, інтелігент
🦷	дантист, зуб, зуби, стоматолог
🦴	кальцій, кості, кістка, скелет
👀	обличчя, око, очі, тіло
👁️	око, тіло
👅	тіло, язик
👄	губи, рот, тіло
👶	дитина, немовля
👶🏻	дитина, немовля, немовля: світлий тон шкіри, світлий тон шкіри
👶🏼	дитина, немовля, немовля: помірно світлий тон шкіри, помірно світлий тон шкіри
👶🏽	дитина, немовля, немовля: помірний тон шкіри, помірний тон шкіри
👶🏾	дитина, немовля, немовля: помірно темний тон шкіри, помірно темний тон шкіри
👶🏿	дитина, немовля, немовля: темний тон шкіри, темний тон шкіри
🧒	гендерно-нейтральний, дитина, малеча, неозначеної статі
🧒🏻	гендерно-нейтральний, дитина, дитина: світлий тон шкіри, малеча, неозначеної статі, світлий тон шкіри
🧒🏼	гендерно-нейтральний, дитина, дитина: помірно світлий тон шкіри, малеча, неозначеної статі, помірно світлий тон шкіри
🧒🏽	гендерно-нейтральний, дитина, дитина: помірний тон шкіри, малеча, неозначеної статі, помірний тон шкіри
🧒🏾	гендерно-нейтральний, дитина, дитина: помірно темний тон шкіри, малеча, неозначеної статі, помірно темний тон шкіри
🧒🏿	гендерно-нейтральний, дитина, дитина: темний тон шкіри, малеча, неозначеної статі, темний тон шкіри
👦	малеча, хлопець, хлопчик
👦🏻	малеча, світлий тон шкіри, хлопець, хлопчик, хлопчик: світлий тон шкіри
👦🏼	малеча, помірно світлий тон шкіри, хлопець, хлопчик, хлопчик: помірно світлий тон шкіри
👦🏽	малеча, помірний тон шкіри, хлопець, хлопчик, хлопчик: помірний тон шкіри
👦🏾	малеча, помірно темний тон шкіри, хлопець, хлопчик, хлопчик: помірно темний тон шкіри
👦🏿	малеча, темний тон шкіри, хлопець, хлопчик, хлопчик: темний тон шкіри
👧	діва, дівчина, дівчинка, зодіак
👧🏻	діва, дівчина, дівчинка, дівчинка: світлий тон шкіри, зодіак, світлий тон шкіри
👧🏼	діва, дівчина, дівчинка, дівчинка: помірно світлий тон шкіри, зодіак, помірно світлий тон шкіри
👧🏽	діва, дівчина, дівчинка, дівчинка: помірний тон шкіри, зодіак, помірний тон шкіри
👧🏾	діва, дівчина, дівчинка, дівчинка: помірно темний тон шкіри, зодіак, помірно темний тон шкіри
👧🏿	діва, дівчина, дівчинка, дівчинка: темний тон шкіри, зодіак, темний тон шкіри
🧑	гендерно-нейтральний, дорослий, людина, неозначеної статі
🧑🏻	гендерно-нейтральний, дорослий, людина, людина: світлий тон шкіри, неозначеної статі, світлий тон шкіри
🧑🏼	гендерно-нейтральний, дорослий, людина, людина: помірно світлий тон шкіри, неозначеної статі, помірно світлий тон шкіри
🧑🏽	гендерно-нейтральний, дорослий, людина, людина: помірний тон шкіри, неозначеної статі, помірний тон шкіри
🧑🏾	гендерно-нейтральний, дорослий, людина, людина: помірно темний тон шкіри, неозначеної статі, помірно темний тон шкіри
🧑🏿	гендерно-нейтральний, дорослий, людина, людина: темний тон шкіри, неозначеної статі, темний тон шкіри
👱	біляве, волосся, людина з білявим волоссям, людина: біляве волосся
👱🏻	біляве, волосся, людина з білявим волоссям, людина: біляве волосся, людина: світлий тон шкіри і біляве волосся, світлий тон шкіри
👱🏼	біляве, волосся, людина з білявим волоссям, людина: біляве волосся, людина: помірно світлий тон шкіри і біляве волосся, помірно світлий тон шкіри
👱🏽	біляве, волосся, людина з білявим волоссям, людина: біляве волосся, людина: помірний тон шкіри і біляве волосся, помірний тон шкіри
👱🏾	біляве, волосся, людина з білявим волоссям, людина: біляве волосся, людина: помірно темний тон шкіри і біляве волосся, помірно темний тон шкіри
👱🏿	біляве, волосся, людина з білявим волоссям, людина: біляве волосся, людина: темний тон шкіри і біляве волосся, темний тон шкіри
👨	дорослий, чоловік
👨🏻	дорослий, світлий тон шкіри, чоловік, чоловік: світлий тон шкіри
👨🏼	дорослий, помірно світлий тон шкіри, чоловік, чоловік: помірно світлий тон шкіри
👨🏽	дорослий, помірний тон шкіри, чоловік, чоловік: помірний тон шкіри
👨🏾	дорослий, помірно темний тон шкіри, чоловік, чоловік: помірно темний тон шкіри
👨🏿	дорослий, темний тон шкіри, чоловік, чоловік: темний тон шкіри
🧔	борода, бородань, людина, чоловік, чоловік: борода
🧔🏻	борода, бородань, людина, світлий тон шкіри, чоловік, чоловік: борода, чоловік: світлий тон шкіри і борода
🧔🏼	борода, бородань, людина, помірно світлий тон шкіри, чоловік, чоловік: борода, чоловік: помірно світлий тон шкіри і борода
🧔🏽	борода, бородань, людина, помірний тон шкіри, чоловік, чоловік: борода, чоловік: помірний тон шкіри і борода
🧔🏾	борода, бородань, людина, помірно темний тон шкіри, чоловік, чоловік: борода, чоловік: помірно темний тон шкіри і борода
🧔🏿	борода, бородань, людина, темний тон шкіри, чоловік, чоловік: борода, чоловік: темний тон шкіри і борода
👱‍♂	блондин, білявий, волосся, чоловік, чоловік із білявим волоссям, чоловік: біляве волосся
👱🏻‍♂	блондин, біляве волосся, білявий, волосся, світлий тон шкіри, чоловік, чоловік із білявим волоссям, чоловік: біляве волосся, чоловік: світлий тон шкіри і біляве волосся
👱🏼‍♂	блондин, біляве волосся, білявий, волосся, помірно світлий тон шкіри, чоловік, чоловік із білявим волоссям, чоловік: біляве волосся, чоловік: помірно світлий тон шкіри і біляве волосся
👱🏽‍♂	блондин, біляве волосся, білявий, волосся, помірний тон шкіри, чоловік, чоловік із білявим волоссям, чоловік: біляве волосся, чоловік: помірний тон шкіри і біляве волосся
👱🏾‍♂	блондин, біляве волосся, білявий, волосся, помірно темний тон шкіри, чоловік, чоловік із білявим волоссям, чоловік: біляве волосся, чоловік: помірно темний тон шкіри і біляве волосся
👱🏿‍♂	блондин, біляве волосся, білявий, волосся, темний тон шкіри, чоловік, чоловік із білявим волоссям, чоловік: біляве волосся, чоловік: темний тон шкіри і біляве волосся
👨‍🦰	дорослий, руде волосся, чоловік, чоловік: руде волосся
👨🏻‍🦰	дорослий, руде волосся, світлий тон шкіри, чоловік, чоловік: світлий тон шкіри і руде волосся
👨🏼‍🦰	дорослий, помірно світлий тон шкіри, руде волосся, чоловік, чоловік: помірно світлий тон шкіри і руде волосся
👨🏽‍🦰	дорослий, помірний тон шкіри, руде волосся, чоловік, чоловік: помірний тон шкіри і руде волосся
👨🏾‍🦰	дорослий, помірно темний тон шкіри, руде волосся, чоловік, чоловік: помірно темний тон шкіри і руде волосся
👨🏿‍🦰	дорослий, руде волосся, темний тон шкіри, чоловік, чоловік: темний тон шкіри і руде волосся
👨‍🦱	дорослий, кучеряве волосся, чоловік, чоловік: кучеряве волосся
👨🏻‍🦱	дорослий, кучеряве волосся, світлий тон шкіри, чоловік, чоловік: світлий тон шкіри і кучеряве волосся
👨🏼‍🦱	дорослий, кучеряве волосся, помірно світлий тон шкіри, чоловік, чоловік: помірно світлий тон шкіри і кучеряве волосся
👨🏽‍🦱	дорослий, кучеряве волосся, помірний тон шкіри, чоловік, чоловік: помірний тон шкіри і кучеряве волосся
👨🏾‍🦱	дорослий, кучеряве волосся, помірно темний тон шкіри, чоловік, чоловік: помірно темний тон шкіри і кучеряве волосся
👨🏿‍🦱	дорослий, кучеряве волосся, темний тон шкіри, чоловік, чоловік: темний тон шкіри і кучеряве волосся
👨‍🦳	дорослий, сиве волосся, чоловік, чоловік: сиве волосся
👨🏻‍🦳	дорослий, світлий тон шкіри, сиве волосся, чоловік, чоловік: світлий тон шкіри і сиве волосся
👨🏼‍🦳	дорослий, помірно світлий тон шкіри, сиве волосся, чоловік, чоловік: помірно світлий тон шкіри і сиве волосся
👨🏽‍🦳	дорослий, помірний тон шкіри, сиве волосся, чоловік, чоловік: помірний тон шкіри і сиве волосся
👨🏾‍🦳	дорослий, помірно темний тон шкіри, сиве волосся, чоловік, чоловік: помірно темний тон шкіри і сиве волосся
👨🏿‍🦳	дорослий, сиве волосся, темний тон шкіри, чоловік, чоловік: темний тон шкіри і сиве волосся
👨‍🦲	дорослий, лиса голова, чоловік, чоловік: лиса голова
👨🏻‍🦲	дорослий, лиса голова, світлий тон шкіри, чоловік, чоловік: світлий тон шкіри і лиса голова
👨🏼‍🦲	дорослий, лиса голова, помірно світлий тон шкіри, чоловік, чоловік: помірно світлий тон шкіри і лиса голова
👨🏽‍🦲	дорослий, лиса голова, помірний тон шкіри, чоловік, чоловік: помірний тон шкіри і лиса голова
👨🏾‍🦲	дорослий, лиса голова, помірно темний тон шкіри, чоловік, чоловік: помірно темний тон шкіри і лиса голова
👨🏿‍🦲	дорослий, лиса голова, темний тон шкіри, чоловік, чоловік: темний тон шкіри і лиса голова
👩	доросла, жінка
👩🏻	доросла, жінка, жінка: світлий тон шкіри, світлий тон шкіри
👩🏼	доросла, жінка, жінка: помірно світлий тон шкіри, помірно світлий тон шкіри
👩🏽	доросла, жінка, жінка: помірний тон шкіри, помірний тон шкіри
👩🏾	доросла, жінка, жінка: помірно темний тон шкіри, помірно темний тон шкіри
👩🏿	доросла, жінка, жінка: темний тон шкіри, темний тон шкіри
👱‍♀	блондинка, білява, жінка, жінка з білявим волоссям, жінка: біляве волосся
👱🏻‍♀	блондинка, білява, біляве волосся, жінка, жінка з білявим волоссям, жінка: біляве волосся, жінка: світлий тон шкіри і біляве волосся, світлий тон шкіри
👱🏼‍♀	блондинка, білява, біляве волосся, жінка, жінка з білявим волоссям, жінка: біляве волосся, жінка: помірно світлий тон шкіри і біляве волосся, помірно світлий тон шкіри
👱🏽‍♀	блондинка, білява, біляве волосся, жінка, жінка з білявим волоссям, жінка: біляве волосся, жінка: помірний тон шкіри і біляве волосся, помірний тон шкіри
👱🏾‍♀	блондинка, білява, біляве волосся, жінка, жінка з білявим волоссям, жінка: біляве волосся, жінка: помірно темний тон шкіри і біляве волосся, помірно темний тон шкіри
👱🏿‍♀	блондинка, білява, біляве волосся, жінка, жінка з білявим волоссям, жінка: біляве волосся, жінка: темний тон шкіри і біляве волосся, темний тон шкіри
👩‍🦰	доросла, жінка, жінка: руде волосся, руде волосся
👩🏻‍🦰	доросла, жінка, жінка: світлий тон шкіри і руде волосся, руде волосся, світлий тон шкіри
👩🏼‍🦰	доросла, жінка, жінка: помірно світлий тон шкіри і руде волосся, помірно світлий тон шкіри, руде волосся
👩🏽‍🦰	доросла, жінка, жінка: помірний тон шкіри і руде волосся, помірний тон шкіри, руде волосся
👩🏾‍🦰	доросла, жінка, жінка: помірно темний тон шкіри і руде волосся, помірно темний тон шкіри, руде волосся
👩🏿‍🦰	доросла, жінка, жінка: темний тон шкіри і руде волосся, руде волосся, темний тон шкіри
👩‍🦱	доросла, жінка, жінка: кучеряве волосся, кучеряве волосся
👩🏻‍🦱	доросла, жінка, жінка: світлий тон шкіри і кучеряве волосся, кучеряве волосся, світлий тон шкіри
👩🏼‍🦱	доросла, жінка, жінка: помірно світлий тон шкіри і кучеряве волосся, кучеряве волосся, помірно світлий тон шкіри
👩🏽‍🦱	доросла, жінка, жінка: помірний тон шкіри і кучеряве волосся, кучеряве волосся, помірний тон шкіри
👩🏾‍🦱	доросла, жінка, жінка: помірно темний тон шкіри і кучеряве волосся, кучеряве волосся, помірно темний тон шкіри
👩🏿‍🦱	доросла, жінка, жінка: темний тон шкіри і кучеряве волосся, кучеряве волосся, темний тон шкіри
👩‍🦳	доросла, жінка, жінка: сиве волосся, сиве волосся
👩🏻‍🦳	доросла, жінка, жінка: світлий тон шкіри і сиве волосся, світлий тон шкіри, сиве волосся
👩🏼‍🦳	доросла, жінка, жінка: помірно світлий тон шкіри і сиве волосся, помірно світлий тон шкіри, сиве волосся
👩🏽‍🦳	доросла, жінка, жінка: помірний тон шкіри і сиве волосся, помірний тон шкіри, сиве волосся
👩🏾‍🦳	доросла, жінка, жінка: помірно темний тон шкіри і сиве волосся, помірно темний тон шкіри, сиве волосся
👩🏿‍🦳	доросла, жінка, жінка: темний тон шкіри і сиве волосся, сиве волосся, темний тон шкіри
👩‍🦲	доросла, жінка, жінка: лиса голова, лиса голова
👩🏻‍🦲	доросла, жінка, жінка: світлий тон шкіри і лиса голова, лиса голова, світлий тон шкіри
👩🏼‍🦲	доросла, жінка, жінка: помірно світлий тон шкіри і лиса голова, лиса голова, помірно світлий тон шкіри
👩🏽‍🦲	доросла, жінка, жінка: помірний тон шкіри і лиса голова, лиса голова, помірний тон шкіри
👩🏾‍🦲	доросла, жінка, жінка: помірно темний тон шкіри і лиса голова, лиса голова, помірно темний тон шкіри
👩🏿‍🦲	доросла, жінка, жінка: темний тон шкіри і лиса голова, лиса голова, темний тон шкіри
🧓	гендерно-нейтральний, дорослий, людина похилого віку, літня людина, неозначеної статі, старий, старша людина
🧓🏻	гендерно-нейтральний, дорослий, людина похилого віку, літня людина, літня людина: світлий тон шкіри, неозначеної статі, світлий тон шкіри, старий, старша людина
🧓🏼	гендерно-нейтральний, дорослий, людина похилого віку, літня людина, літня людина: помірно світлий тон шкіри, неозначеної статі, помірно світлий тон шкіри, старий, старша людина
🧓🏽	гендерно-нейтральний, дорослий, людина похилого віку, літня людина, літня людина: помірний тон шкіри, неозначеної статі, помірний тон шкіри, старий, старша людина
🧓🏾	гендерно-нейтральний, дорослий, людина похилого віку, літня людина, літня людина: помірно темний тон шкіри, неозначеної статі, помірно темний тон шкіри, старий, старша людина
🧓🏿	гендерно-нейтральний, дорослий, людина похилого віку, літня людина, літня людина: темний тон шкіри, неозначеної статі, старий, старша людина, темний тон шкіри
👴	дорослий, старий, старий чоловік, чоловік
👴🏻	дорослий, світлий тон шкіри, старий, старий чоловік: світлий тон шкіри, чоловік
👴🏼	дорослий, помірно світлий тон шкіри, старий, старий чоловік: помірно світлий тон шкіри, чоловік
👴🏽	дорослий, помірний тон шкіри, старий, старий чоловік: помірний тон шкіри, чоловік
👴🏾	дорослий, помірно темний тон шкіри, старий, старий чоловік: помірно темний тон шкіри, чоловік
👴🏿	дорослий, старий, старий чоловік: темний тон шкіри, темний тон шкіри, чоловік
👵	доросла, жінка, стара, стара жінка
👵🏻	доросла, жінка, світлий тон шкіри, стара, стара жінка: світлий тон шкіри
👵🏼	доросла, жінка, помірно світлий тон шкіри, стара, стара жінка: помірно світлий тон шкіри
👵🏽	доросла, жінка, помірний тон шкіри, стара, стара жінка: помірний тон шкіри
👵🏾	доросла, жінка, помірно темний тон шкіри, стара, стара жінка: помірно темний тон шкіри
👵🏿	доросла, жінка, стара, стара жінка: темний тон шкіри, темний тон шкіри
🙍	жест, нахмурений, похмура людина
🙍🏻	жест, нахмурений, похмура людина, похмура людина: світлий тон шкіри, світлий тон шкіри
🙍🏼	жест, нахмурений, помірно світлий тон шкіри, похмура людина, похмура людина: помірно світлий тон шкіри
🙍🏽	жест, нахмурений, помірний тон шкіри, похмура людина, похмура людина: помірний тон шкіри
🙍🏾	жест, нахмурений, помірно темний тон шкіри, похмура людина, похмура людина: помірно темний тон шкіри
🙍🏿	жест, нахмурений, похмура людина, похмура людина: темний тон шкіри, темний тон шкіри
🙍‍♂	засмучений, похмурий чоловік, розчарування, чоловік
🙍🏻‍♂	засмучений, похмурий чоловік, похмурий чоловік: світлий тон шкіри, розчарування, світлий тон шкіри, чоловік
🙍🏼‍♂	засмучений, помірно світлий тон шкіри, похмурий чоловік, похмурий чоловік: помірно світлий тон шкіри, розчарування, чоловік
🙍🏽‍♂	засмучений, помірний тон шкіри, похмурий чоловік, похмурий чоловік: помірний тон шкіри, розчарування, чоловік
🙍🏾‍♂	засмучений, помірно темний тон шкіри, похмурий чоловік, похмурий чоловік: помірно темний тон шкіри, розчарування, чоловік
🙍🏿‍♂	засмучений, похмурий чоловік, похмурий чоловік: темний тон шкіри, розчарування, темний тон шкіри, чоловік
🙍‍♀	жінка, засмучена, похмура жінка, розчарування
🙍🏻‍♀	жінка, засмучена, похмура жінка, похмура жінка: світлий тон шкіри, розчарування, світлий тон шкіри
🙍🏼‍♀	жінка, засмучена, помірно світлий тон шкіри, похмура жінка, похмура жінка: помірно світлий тон шкіри, розчарування
🙍🏽‍♀	жінка, засмучена, помірний тон шкіри, похмура жінка, похмура жінка: помірний тон шкіри, розчарування
🙍🏾‍♀	жінка, засмучена, помірно темний тон шкіри, похмура жінка, похмура жінка: помірно темний тон шкіри, розчарування
🙍🏿‍♀	жінка, засмучена, похмура жінка, похмура жінка: темний тон шкіри, розчарування, темний тон шкіри
🙎	жест, злий, людина, що дується
🙎🏻	жест, злий, людина, що дується, людина, що дується: світлий тон шкіри, світлий тон шкіри
🙎🏼	жест, злий, людина, що дується, людина, що дується: помірно світлий тон шкіри, помірно світлий тон шкіри
🙎🏽	жест, злий, людина, що дується, людина, що дується: помірний тон шкіри, помірний тон шкіри
🙎🏾	жест, злий, людина, що дується, людина, що дується: помірно темний тон шкіри, помірно темний тон шкіри
🙎🏿	жест, злий, людина, що дується, людина, що дується: темний тон шкіри, темний тон шкіри
🙎‍♂	злість, сердиться, чоловік, чоловік, що дується
🙎🏻‍♂	злість, світлий тон шкіри, сердиться, чоловік, чоловік, що дується, чоловік, що дується: світлий тон шкіри
🙎🏼‍♂	злість, помірно світлий тон шкіри, сердиться, чоловік, чоловік, що дується, чоловік, що дується: помірно світлий тон шкіри
🙎🏽‍♂	злість, помірний тон шкіри, сердиться, чоловік, чоловік, що дується, чоловік, що дується: помірний тон шкіри
🙎🏾‍♂	злість, помірно темний тон шкіри, сердиться, чоловік, чоловік, що дується, чоловік, що дується: помірно темний тон шкіри
🙎🏿‍♂	злість, сердиться, темний тон шкіри, чоловік, чоловік, що дується, чоловік, що дується: темний тон шкіри
🙎‍♀	жінка, жінка, що дується, злість, сердиться
🙎🏻‍♀	жінка, жінка, що дується, жінка, що дується: світлий тон шкіри, злість, світлий тон шкіри, сердиться
🙎🏼‍♀	жінка, жінка, що дується, жінка, що дується: помірно світлий тон шкіри, злість, помірно світлий тон шкіри, сердиться
🙎🏽‍♀	жінка, жінка, що дується, жінка, що дується: помірний тон шкіри, злість, помірний тон шкіри, сердиться
🙎🏾‍♀	жінка, жінка, що дується, жінка, що дується: помірно темний тон шкіри, злість, помірно темний тон шкіри, сердиться
🙎🏿‍♀	жінка, жінка, що дується, жінка, що дується: темний тон шкіри, злість, сердиться, темний тон шкіри
🙅	жест, заборонено, людина, що жестом показує «ні», не, ні, рука
🙅🏻	жест, заборонено, людина, що жестом показує «ні», людина, що жестом показує «ні»: світлий тон шкіри, не, ні, рука, світлий тон шкіри
🙅🏼	жест, заборонено, людина, що жестом показує «ні», людина, що жестом показує «ні»: помірно світлий тон шкіри, не, ні, помірно світлий тон шкіри, рука
🙅🏽	жест, заборонено, людина, що жестом показує «ні», людина, що жестом показує «ні»: помірний тон шкіри, не, ні, помірний тон шкіри, рука
🙅🏾	жест, заборонено, людина, що жестом показує «ні», людина, що жестом показує «ні»: помірно темний тон шкіри, не, ні, помірно темний тон шкіри, рука
🙅🏿	жест, заборонено, людина, що жестом показує «ні», людина, що жестом показує «ні»: темний тон шкіри, не, ні, рука, темний тон шкіри
🙅‍♂	заборона, проти, чоловік, чоловік, що жестом показує «ні»
🙅🏻‍♂	заборона, проти, світлий тон шкіри, чоловік, чоловік, що жестом показує «ні», чоловік, що жестом показує «ні»: світлий тон шкіри
🙅🏼‍♂	заборона, помірно світлий тон шкіри, проти, чоловік, чоловік, що жестом показує «ні», чоловік, що жестом показує «ні»: помірно світлий тон шкіри
🙅🏽‍♂	заборона, помірний тон шкіри, проти, чоловік, чоловік, що жестом показує «ні», чоловік, що жестом показує «ні»: помірний тон шкіри
🙅🏾‍♂	заборона, помірно темний тон шкіри, проти, чоловік, чоловік, що жестом показує «ні», чоловік, що жестом показує «ні»: помірно темний тон шкіри
🙅🏿‍♂	заборона, проти, темний тон шкіри, чоловік, чоловік, що жестом показує «ні», чоловік, що жестом показує «ні»: темний тон шкіри
🙅‍♀	жінка, жінка, що жестом показує «ні», заборона, проти
🙅🏻‍♀	жінка, жінка, що жестом показує «ні», жінка, що жестом показує «ні»: світлий тон шкіри, заборона, проти, світлий тон шкіри
🙅🏼‍♀	жінка, жінка, що жестом показує «ні», жінка, що жестом показує «ні»: помірно світлий тон шкіри, заборона, помірно світлий тон шкіри, проти
🙅🏽‍♀	жінка, жінка, що жестом показує «ні», жінка, що жестом показує «ні»: помірний тон шкіри, заборона, помірний тон шкіри, проти
🙅🏾‍♀	жінка, жінка, що жестом показує «ні», жінка, що жестом показує «ні»: помірно темний тон шкіри, заборона, помірно темний тон шкіри, проти
🙅🏿‍♀	жінка, жінка, що жестом показує «ні», жінка, що жестом показує «ні»: темний тон шкіри, заборона, проти, темний тон шкіри
🙆	O’кей, жест, людина, що жестом показує «окей», рука
🙆🏻	O’кей, жест, людина, що жестом показує «окей», людина, що жестом показує «окей»: світлий тон шкіри, рука, світлий тон шкіри
🙆🏼	O’кей, жест, людина, що жестом показує «окей», людина, що жестом показує «окей»: помірно світлий тон шкіри, помірно світлий тон шкіри, рука
🙆🏽	O’кей, жест, людина, що жестом показує «окей», людина, що жестом показує «окей»: помірний тон шкіри, помірний тон шкіри, рука
🙆🏾	O’кей, жест, людина, що жестом показує «окей», людина, що жестом показує «окей»: помірно темний тон шкіри, помірно темний тон шкіри, рука
🙆🏿	O’кей, жест, людина, що жестом показує «окей», людина, що жестом показує «окей»: темний тон шкіри, рука, темний тон шкіри
🙆‍♂	добре, згода, ок, чоловік, чоловік, що жестом показує «окей»
🙆🏻‍♂	добре, згода, ок, світлий тон шкіри, чоловік, чоловік, що жестом показує «окей», чоловік, що жестом показує «окей»: світлий тон шкіри
🙆🏼‍♂	добре, згода, ок, помірно світлий тон шкіри, чоловік, чоловік, що жестом показує «окей», чоловік, що жестом показує «окей»: помірно світлий тон шкіри
🙆🏽‍♂	добре, згода, ок, помірний тон шкіри, чоловік, чоловік, що жестом показує «окей», чоловік, що жестом показує «окей»: помірний тон шкіри
🙆🏾‍♂	добре, згода, ок, помірно темний тон шкіри, чоловік, чоловік, що жестом показує «окей», чоловік, що жестом показує «окей»: помірно темний тон шкіри
🙆🏿‍♂	добре, згода, ок, темний тон шкіри, чоловік, чоловік, що жестом показує «окей», чоловік, що жестом показує «окей»: темний тон шкіри
🙆‍♀	добре, жінка, жінка, що жестом показує «окей», згода, ок
🙆🏻‍♀	добре, жінка, жінка, що жестом показує «окей», жінка, що жестом показує «окей»: світлий тон шкіри, згода, ок, світлий тон шкіри
🙆🏼‍♀	добре, жінка, жінка, що жестом показує «окей», жінка, що жестом показує «окей»: помірно світлий тон шкіри, згода, ок, помірно світлий тон шкіри
🙆🏽‍♀	добре, жінка, жінка, що жестом показує «окей», жінка, що жестом показує «окей»: помірний тон шкіри, згода, ок, помірний тон шкіри
🙆🏾‍♀	добре, жінка, жінка, що жестом показує «окей», жінка, що жестом показує «окей»: помірно темний тон шкіри, згода, ок, помірно темний тон шкіри
🙆🏿‍♀	добре, жінка, жінка, що жестом показує «окей», жінка, що жестом показує «окей»: темний тон шкіри, згода, ок, темний тон шкіри
💁	допомога, людина, що простягає руку допомоги, працівник довідкового бюро, рука, інформація
💁🏻	допомога, людина, що простягає руку допомоги, людина, що простягає руку допомоги: світлий тон шкіри, працівник довідкового бюро, рука, світлий тон шкіри, інформація
💁🏼	допомога, людина, що простягає руку допомоги, людина, що простягає руку допомоги: помірно світлий тон шкіри, помірно світлий тон шкіри, працівник довідкового бюро, рука, інформація
💁🏽	допомога, людина, що простягає руку допомоги, людина, що простягає руку допомоги: помірний тон шкіри, помірний тон шкіри, працівник довідкового бюро, рука, інформація
