😀	gáire, meangadh, straoiseog ghealgháireach
🙇🏻‍♂	fear, fear ag umhlú, fear ag umhlú: ton cnis gheal, gar, leithscéal, ton cnis gheal, tá brón air, umhlaigh
🙇🏼‍♂	fear, fear ag umhlú, fear ag umhlú: ton cnis mheánach-gheal, gar, leithscéal, ton cnis mheánach-gheal, tá brón air, umhlaigh
🙇🏽‍♂	fear, fear ag umhlú, fear ag umhlú: ton cnis mheánach, gar, leithscéal, ton cnis mheánach, tá brón air, umhlaigh
🙇🏾‍♂	fear, fear ag umhlú, fear ag umhlú: ton cnis mheánach-dhorcha, gar, leithscéal, ton cnis mheánach-dhorcha, tá brón air, umhlaigh
🙇🏿‍♂	fear, fear ag umhlú, fear ag umhlú: ton cnis dhorcha, gar, leithscéal, ton cnis dhorcha, tá brón air, umhlaigh
🙇‍♀	bean, bean ag umhlú, comhartha, leithscéal, tá brón uirthi, umhlaigh
🙇🏻‍♀	bean, bean ag umhlú, bean ag umhlú: ton cnis gheal, comhartha, leithscéal, ton cnis gheal, tá brón uirthi, umhlaigh
🙇🏼‍♀	bean, bean ag umhlú, bean ag umhlú: ton cnis mheánach-gheal, comhartha, leithscéal, ton cnis mheánach-gheal, tá brón uirthi, umhlaigh
🙇🏽‍♀	bean, bean ag umhlú, bean ag umhlú: ton cnis mheánach, comhartha, leithscéal, ton cnis mheánach, tá brón uirthi, umhlaigh
🙇🏾‍♀	bean, bean ag umhlú, bean ag umhlú: ton cnis mheánach-dhorcha, comhartha, leithscéal, ton cnis mheánach-dhorcha, tá brón uirthi, umhlaigh
🙇🏿‍♀	bean, bean ag umhlú, bean ag umhlú: ton cnis dhorcha, comhartha, leithscéal, ton cnis dhorcha, tá brón uirthi, umhlaigh
🤦	aghaidh, ar mire, bos, ciaptha, duine lena aghaidh ina bhos, lámh, ní chreidim
🤦🏻	aghaidh, ar mire, bos, ciaptha, duine lena aghaidh ina bhos, duine lena aghaidh ina bhos: ton cnis gheal, lámh, ní chreidim, ton cnis gheal
🤦🏼	aghaidh, ar mire, bos, ciaptha, duine lena aghaidh ina bhos, duine lena aghaidh ina bhos: ton cnis mheánach-gheal, lámh, ní chreidim, ton cnis mheánach-gheal
🤦🏽	aghaidh, ar mire, bos, ciaptha, duine lena aghaidh ina bhos, duine lena aghaidh ina bhos: ton cnis mheánach, lámh, ní chreidim, ton cnis mheánach
🤦🏾	aghaidh, ar mire, bos, ciaptha, duine lena aghaidh ina bhos, duine lena aghaidh ina bhos: ton cnis mheánach-dhorcha, lámh, ní chreidim, ton cnis mheánach-dhorcha
🤦🏿	aghaidh, ar mire, bos, ciaptha, duine lena aghaidh ina bhos, duine lena aghaidh ina bhos: ton cnis dhorcha, lámh, ní chreidim, ton cnis dhorcha
🤦‍♂	aghaidh i mbos, díchreideamh, fear, fear lena aghaidh i mbos, fear lena aghaidh ina bhos, fearann, mearú
🤦🏻‍♂	aghaidh i mbos, díchreideamh, fear, fear lena aghaidh i mbos, fear lena aghaidh ina bhos, fear lena aghaidh ina bhos: ton cnis gheal, fearann, mearú, ton cnis gheal
🤦🏼‍♂	aghaidh i mbos, díchreideamh, fear, fear lena aghaidh i mbos, fear lena aghaidh ina bhos, fear lena aghaidh ina bhos: ton cnis mheánach-gheal, fearann, mearú, ton cnis mheánach-gheal
🤦🏽‍♂	aghaidh i mbos, díchreideamh, fear, fear lena aghaidh i mbos, fear lena aghaidh ina bhos, fear lena aghaidh ina bhos: ton cnis mheánach, fearann, mearú, ton cnis mheánach
🤦🏾‍♂	aghaidh i mbos, díchreideamh, fear, fear lena aghaidh i mbos, fear lena aghaidh ina bhos, fear lena aghaidh ina bhos: ton cnis mheánach-dhorcha, fearann, mearú, ton cnis mheánach-dhorcha
🤦🏿‍♂	aghaidh i mbos, díchreideamh, fear, fear lena aghaidh i mbos, fear lena aghaidh ina bhos, fear lena aghaidh ina bhos: ton cnis dhorcha, fearann, mearú, ton cnis dhorcha
🤦‍♀	aghaidh i mbos, baineann, bean, bean lena haghaidh i mbos, bean lena haghaidh ina bos, díchreideamh, mearú
🤦🏻‍♀	aghaidh i mbos, baineann, bean, bean lena haghaidh i mbos, bean lena haghaidh ina bos, bean lena haghaidh ina bos: ton cnis gheal, díchreideamh, mearú, ton cnis gheal
🤦🏼‍♀	aghaidh i mbos, baineann, bean, bean lena haghaidh i mbos, bean lena haghaidh ina bos, bean lena haghaidh ina bos: ton cnis mheánach-gheal, díchreideamh, mearú, ton cnis mheánach-gheal
🤦🏽‍♀	aghaidh i mbos, baineann, bean, bean lena haghaidh i mbos, bean lena haghaidh ina bos, bean lena haghaidh ina bos: ton cnis mheánach, díchreideamh, mearú, ton cnis mheánach
🤦🏾‍♀	aghaidh i mbos, baineann, bean, bean lena haghaidh i mbos, bean lena haghaidh ina bos, bean lena haghaidh ina bos: ton cnis mheánach-dhorcha, díchreideamh, mearú, ton cnis mheánach-dhorcha
🤦🏿‍♀	aghaidh i mbos, baineann, bean, bean lena haghaidh i mbos, bean lena haghaidh ina bos, bean lena haghaidh ina bos: ton cnis dhorcha, díchreideamh, mearú, ton cnis dhorcha
🤷	croith, croitheadh, duine ag croitheadh, guaillí, níl a fhios agam
🤷🏻	croith, croitheadh, duine ag croitheadh, duine ag croitheadh: ton cnis gheal, guaillí, níl a fhios agam, ton cnis gheal
🤷🏼	croith, croitheadh, duine ag croitheadh, duine ag croitheadh: ton cnis mheánach-gheal, guaillí, níl a fhios agam, ton cnis mheánach-gheal
🤷🏽	croith, croitheadh, duine ag croitheadh, duine ag croitheadh: ton cnis mheánach, guaillí, níl a fhios agam, ton cnis mheánach
🤷🏾	croith, croitheadh, duine ag croitheadh, duine ag croitheadh: ton cnis mheánach-dhorcha, guaillí, níl a fhios agam, ton cnis mheánach-dhorcha
🤷🏿	croith, croitheadh, duine ag croitheadh, duine ag croitheadh: ton cnis dhorcha, guaillí, níl a fhios agam, ton cnis dhorcha
🤷‍♂	aineolas, amhras, croitheach guaillí, fear, fear ag croitheadh, fear atá ag croitheadh a ghuaillí, is cuma
🤷🏻‍♂	aineolas, amhras, croitheach guaillí, fear, fear ag croitheadh, fear ag croitheadh: ton cnis gheal, fear atá ag croitheadh a ghuaillí, is cuma, ton cnis gheal
🤷🏼‍♂	aineolas, amhras, croitheach guaillí, fear, fear ag croitheadh, fear ag croitheadh: ton cnis mheánach-gheal, fear atá ag croitheadh a ghuaillí, is cuma, ton cnis mheánach-gheal
🤷🏽‍♂	aineolas, amhras, croitheach guaillí, fear, fear ag croitheadh, fear ag croitheadh: ton cnis mheánach, fear atá ag croitheadh a ghuaillí, is cuma, ton cnis mheánach
🤷🏾‍♂	aineolas, amhras, croitheach guaillí, fear, fear ag croitheadh, fear ag croitheadh: ton cnis mheánach-dhorcha, fear atá ag croitheadh a ghuaillí, is cuma, ton cnis mheánach-dhorcha
🤷🏿‍♂	aineolas, amhras, croitheach guaillí, fear, fear ag croitheadh, fear ag croitheadh: ton cnis dhorcha, fear atá ag croitheadh a ghuaillí, is cuma, ton cnis dhorcha
🤷‍♀	aiseolas, amhras, bean, bean ag coitheadh a guaillí, bean ag croitheadh, croitheadh guaillí, is cuma
🤷🏻‍♀	aiseolas, amhras, bean, bean ag coitheadh a guaillí, bean ag croitheadh, bean ag croitheadh: ton cnis gheal, croitheadh guaillí, is cuma, ton cnis gheal
🤷🏼‍♀	aiseolas, amhras, bean, bean ag coitheadh a guaillí, bean ag croitheadh, bean ag croitheadh: ton cnis mheánach-gheal, croitheadh guaillí, is cuma, ton cnis mheánach-gheal
🤷🏽‍♀	aiseolas, amhras, bean, bean ag coitheadh a guaillí, bean ag croitheadh, bean ag croitheadh: ton cnis mheánach, croitheadh guaillí, is cuma, ton cnis mheánach
🤷🏾‍♀	aiseolas, amhras, bean, bean ag coitheadh a guaillí, bean ag croitheadh, bean ag croitheadh: ton cnis mheánach-dhorcha, croitheadh guaillí, is cuma, ton cnis mheánach-dhorcha
🤷🏿‍♀	aiseolas, amhras, bean, bean ag coitheadh a guaillí, bean ag croitheadh, bean ag croitheadh: ton cnis dhorcha, croitheadh guaillí, is cuma, ton cnis dhorcha
👨‍⚕	altra, cúram sláinte, dochtúir, fear, oibrí sláinte fireann, teiripeoir
👨🏻‍⚕	altra, cúram sláinte, dochtúir, fear, oibrí sláinte fireann, oibrí sláinte fireann: ton cnis gheal, teiripeoir, ton cnis gheal
👨🏼‍⚕	altra, cúram sláinte, dochtúir, fear, oibrí sláinte fireann, oibrí sláinte fireann: ton cnis mheánach-gheal, teiripeoir, ton cnis mheánach-gheal
👨🏽‍⚕	altra, cúram sláinte, dochtúir, fear, oibrí sláinte fireann, oibrí sláinte fireann: ton cnis mheánach, teiripeoir, ton cnis mheánach
👨🏾‍⚕	altra, cúram sláinte, dochtúir, fear, oibrí sláinte fireann, oibrí sláinte fireann: ton cnis mheánach-dhorcha, teiripeoir, ton cnis mheánach-dhorcha
👨🏿‍⚕	altra, cúram sláinte, dochtúir, fear, oibrí sláinte fireann, oibrí sláinte fireann: ton cnis dhorcha, teiripeoir, ton cnis dhorcha
👩‍⚕	altra, bean, cúram sláinte, dochtúir, oibrí sláinte baineann, teiripeoir
👩🏻‍⚕	altra, bean, cúram sláinte, dochtúir, oibrí sláinte baineann, oibrí sláinte baineann: ton cnis gheal, teiripeoir, ton cnis gheal
👩🏼‍⚕	altra, bean, cúram sláinte, dochtúir, oibrí sláinte baineann, oibrí sláinte baineann: ton cnis mheánach-gheal, teiripeoir, ton cnis mheánach-gheal
👩🏽‍⚕	altra, bean, cúram sláinte, dochtúir, oibrí sláinte baineann, oibrí sláinte baineann: ton cnis mheánach, teiripeoir, ton cnis mheánach
👩🏾‍⚕	altra, bean, cúram sláinte, dochtúir, oibrí sláinte baineann, oibrí sláinte baineann: ton cnis mheánach-dhorcha, teiripeoir, ton cnis mheánach-dhorcha
👩🏿‍⚕	altra, bean, cúram sláinte, dochtúir, oibrí sláinte baineann, oibrí sláinte baineann: ton cnis dhorcha, teiripeoir, ton cnis dhorcha
👨‍🎓	céimí, fear, mac léinn, scoláire fir
👨🏻‍🎓	céimí, fear, mac léinn, scoláire fir, scoláire fir: ton cnis gheal, ton cnis gheal
👨🏼‍🎓	céimí, fear, mac léinn, scoláire fir, scoláire fir: ton cnis mheánach-gheal, ton cnis mheánach-gheal
👨🏽‍🎓	céimí, fear, mac léinn, scoláire fir, scoláire fir: ton cnis mheánach, ton cnis mheánach
👨🏾‍🎓	céimí, fear, mac léinn, scoláire fir, scoláire fir: ton cnis mheánach-dhorcha, ton cnis mheánach-dhorcha
👨🏿‍🎓	céimí, fear, mac léinn, scoláire fir, scoláire fir: ton cnis dhorcha, ton cnis dhorcha
👩‍🎓	bean, céimí, mac léinn, scoláire baineann
👩🏻‍🎓	bean, céimí, mac léinn, scoláire baineann, scoláire baineann: ton cnis gheal, ton cnis gheal
👩🏼‍🎓	bean, céimí, mac léinn, scoláire baineann, scoláire baineann: ton cnis mheánach-gheal, ton cnis mheánach-gheal
👩🏽‍🎓	bean, céimí, mac léinn, scoláire baineann, scoláire baineann: ton cnis mheánach, ton cnis mheánach
👩🏾‍🎓	bean, céimí, mac léinn, scoláire baineann, scoláire baineann: ton cnis mheánach-dhorcha, ton cnis mheánach-dhorcha
👩🏿‍🎓	bean, céimí, mac léinn, scoláire baineann, scoláire baineann: ton cnis dhorcha, ton cnis dhorcha
👨‍🏫	fear, múinteoir fireann, oide, ollamh, teagascóir
👨🏻‍🏫	fear, múinteoir fireann, múinteoir fireann: ton cnis gheal, oide, ollamh, teagascóir, ton cnis gheal
👨🏼‍🏫	fear, múinteoir fireann, múinteoir fireann: ton cnis mheánach-gheal, oide, ollamh, teagascóir, ton cnis mheánach-gheal
👨🏽‍🏫	fear, múinteoir fireann, múinteoir fireann: ton cnis mheánach, oide, ollamh, teagascóir, ton cnis mheánach
👨🏾‍🏫	fear, múinteoir fireann, múinteoir fireann: ton cnis mheánach-dhorcha, oide, ollamh, teagascóir, ton cnis mheánach-dhorcha
👨🏿‍🏫	fear, múinteoir fireann, múinteoir fireann: ton cnis dhorcha, oide, ollamh, teagascóir, ton cnis dhorcha
👩‍🏫	bean, múinteoir baineann, oide, ollamh, teagascóir
👩🏻‍🏫	bean, múinteoir baineann, múinteoir baineann: ton cnis gheal, oide, ollamh, teagascóir, ton cnis gheal
👩🏼‍🏫	bean, múinteoir baineann, múinteoir baineann: ton cnis mheánach-gheal, oide, ollamh, teagascóir, ton cnis mheánach-gheal
👩🏽‍🏫	bean, múinteoir baineann, múinteoir baineann: ton cnis mheánach, oide, ollamh, teagascóir, ton cnis mheánach
👩🏾‍🏫	bean, múinteoir baineann, múinteoir baineann: ton cnis mheánach-dhorcha, oide, ollamh, teagascóir, ton cnis mheánach-dhorcha
👩🏿‍🏫	bean, múinteoir baineann, múinteoir baineann: ton cnis dhorcha, oide, ollamh, teagascóir, ton cnis dhorcha
👨‍⚖	breitheamh fireann, ceartas, fear, meá
👨🏻‍⚖	breitheamh fireann, breitheamh fireann: ton cnis gheal, ceartas, fear, meá, ton cnis gheal
👨🏼‍⚖	breitheamh fireann, breitheamh fireann: ton cnis mheánach-gheal, ceartas, fear, meá, ton cnis mheánach-gheal
👨🏽‍⚖	breitheamh fireann, breitheamh fireann: ton cnis mheánach, ceartas, fear, meá, ton cnis mheánach
👨🏾‍⚖	breitheamh fireann, breitheamh fireann: ton cnis mheánach-dhorcha, ceartas, fear, meá, ton cnis mheánach-dhorcha
👨🏿‍⚖	breitheamh fireann, breitheamh fireann: ton cnis dhorcha, ceartas, fear, meá, ton cnis dhorcha
👩‍⚖	bean, breitheamh, breitheamh baineann, meá
👩🏻‍⚖	bean, breitheamh, breitheamh baineann, breitheamh baineann: ton cnis gheal, meá, ton cnis gheal
👩🏼‍⚖	bean, breitheamh, breitheamh baineann, breitheamh baineann: ton cnis mheánach-gheal, meá, ton cnis mheánach-gheal
👩🏽‍⚖	bean, breitheamh, breitheamh baineann, breitheamh baineann: ton cnis mheánach, meá, ton cnis mheánach
👩🏾‍⚖	bean, breitheamh, breitheamh baineann, breitheamh baineann: ton cnis mheánach-dhorcha, meá, ton cnis mheánach-dhorcha
👩🏿‍⚖	bean, breitheamh, breitheamh baineann, breitheamh baineann: ton cnis dhorcha, meá, ton cnis dhorcha
👨‍🌾	fear, feirmeoir, feirmeoir fireann, garraíodóir, rainseoir
👨🏻‍🌾	fear, feirmeoir, feirmeoir fireann, feirmeoir fireann: ton cnis gheal, garraíodóir, rainseoir, ton cnis gheal
👨🏼‍🌾	fear, feirmeoir, feirmeoir fireann, feirmeoir fireann: ton cnis mheánach-gheal, garraíodóir, rainseoir, ton cnis mheánach-gheal
👨🏽‍🌾	fear, feirmeoir, feirmeoir fireann, feirmeoir fireann: ton cnis mheánach, garraíodóir, rainseoir, ton cnis mheánach
👨🏾‍🌾	fear, feirmeoir, feirmeoir fireann, feirmeoir fireann: ton cnis mheánach-dhorcha, garraíodóir, rainseoir, ton cnis mheánach-dhorcha
👨🏿‍🌾	fear, feirmeoir, feirmeoir fireann, feirmeoir fireann: ton cnis dhorcha, garraíodóir, rainseoir, ton cnis dhorcha
👩‍🌾	bean, feirmeoir, feirmeoir baineann, garraíodóir, rainseoir
👩🏻‍🌾	bean, feirmeoir, feirmeoir baineann, feirmeoir baineann: ton cnis gheal, garraíodóir, rainseoir, ton cnis gheal
👩🏼‍🌾	bean, feirmeoir, feirmeoir baineann, feirmeoir baineann: ton cnis mheánach-gheal, garraíodóir, rainseoir, ton cnis mheánach-gheal
👩🏽‍🌾	bean, feirmeoir, feirmeoir baineann, feirmeoir baineann: ton cnis mheánach, garraíodóir, rainseoir, ton cnis mheánach
👩🏾‍🌾	bean, feirmeoir, feirmeoir baineann, feirmeoir baineann: ton cnis mheánach-dhorcha, garraíodóir, rainseoir, ton cnis mheánach-dhorcha
👩🏿‍🌾	bean, feirmeoir, feirmeoir baineann, feirmeoir baineann: ton cnis dhorcha, garraíodóir, rainseoir, ton cnis dhorcha
👨‍🍳	chef, cócaire, cócaire fireann, fear
👨🏻‍🍳	chef, cócaire, cócaire fireann, cócaire fireann: ton cnis gheal, fear, ton cnis gheal
👨🏼‍🍳	chef, cócaire, cócaire fireann, cócaire fireann: ton cnis mheánach-gheal, fear, ton cnis mheánach-gheal
👨🏽‍🍳	chef, cócaire, cócaire fireann, cócaire fireann: ton cnis mheánach, fear, ton cnis mheánach
👨🏾‍🍳	chef, cócaire, cócaire fireann, cócaire fireann: ton cnis mheánach-dhorcha, fear, ton cnis mheánach-dhorcha
👨🏿‍🍳	chef, cócaire, cócaire fireann, cócaire fireann: ton cnis dhorcha, fear, ton cnis dhorcha
👩‍🍳	bean, chef, cócaire, cócaire baineann
👩🏻‍🍳	bean, chef, cócaire, cócaire baineann, cócaire baineann: ton cnis gheal, ton cnis gheal
👩🏼‍🍳	bean, chef, cócaire, cócaire baineann, cócaire baineann: ton cnis mheánach-gheal, ton cnis mheánach-gheal
👩🏽‍🍳	bean, chef, cócaire, cócaire baineann, cócaire baineann: ton cnis mheánach, ton cnis mheánach
👩🏾‍🍳	bean, chef, cócaire, cócaire baineann, cócaire baineann: ton cnis mheánach-dhorcha, ton cnis mheánach-dhorcha
👩🏿‍🍳	bean, chef, cócaire, cócaire baineann, cócaire baineann: ton cnis dhorcha, ton cnis dhorcha
👨‍🔧	ceardaí, fear, leictreoir, meicneoir, meicneoir fireann, pluiméir
👨🏻‍🔧	ceardaí, fear, leictreoir, meicneoir, meicneoir fireann, meicneoir fireann: ton cnis gheal, pluiméir, ton cnis gheal
👨🏼‍🔧	ceardaí, fear, leictreoir, meicneoir, meicneoir fireann, meicneoir fireann: ton cnis mheánach-gheal, pluiméir, ton cnis mheánach-gheal
👨🏽‍🔧	ceardaí, fear, leictreoir, meicneoir, meicneoir fireann, meicneoir fireann: ton cnis mheánach, pluiméir, ton cnis mheánach
👨🏾‍🔧	ceardaí, fear, leictreoir, meicneoir, meicneoir fireann, meicneoir fireann: ton cnis mheánach-dhorcha, pluiméir, ton cnis mheánach-dhorcha
👨🏿‍🔧	ceardaí, fear, leictreoir, meicneoir, meicneoir fireann, meicneoir fireann: ton cnis dhorcha, pluiméir, ton cnis dhorcha
👩‍🔧	bean, ceardaí, leictreoir, meicneoir, meicneoir baineann, pluiméir
👩🏻‍🔧	bean, ceardaí, leictreoir, meicneoir, meicneoir baineann, meicneoir baineann: ton cnis gheal, pluiméir, ton cnis gheal
👩🏼‍🔧	bean, ceardaí, leictreoir, meicneoir, meicneoir baineann, meicneoir baineann: ton cnis mheánach-gheal, pluiméir, ton cnis mheánach-gheal
👩🏽‍🔧	bean, ceardaí, leictreoir, meicneoir, meicneoir baineann, meicneoir baineann: ton cnis mheánach, pluiméir, ton cnis mheánach
👩🏾‍🔧	bean, ceardaí, leictreoir, meicneoir, meicneoir baineann, meicneoir baineann: ton cnis mheánach-dhorcha, pluiméir, ton cnis mheánach-dhorcha
👩🏿‍🔧	bean, ceardaí, leictreoir, meicneoir, meicneoir baineann, meicneoir baineann: ton cnis dhorcha, pluiméir, ton cnis dhorcha
👨‍🏭	cóimeáil, fear, monarcha, oibrí, oibrí monarchan fireann, tionsclaíoch
👨🏻‍🏭	cóimeáil, fear, monarcha, oibrí, oibrí monarchan fireann, oibrí monarchan fireann: ton cnis gheal, tionsclaíoch, ton cnis gheal
👨🏼‍🏭	cóimeáil, fear, monarcha, oibrí, oibrí monarchan fireann, oibrí monarchan fireann: ton cnis mheánach-gheal, tionsclaíoch, ton cnis mheánach-gheal
👨🏽‍🏭	cóimeáil, fear, monarcha, oibrí, oibrí monarchan fireann, oibrí monarchan fireann: ton cnis mheánach, tionsclaíoch, ton cnis mheánach
👨🏾‍🏭	cóimeáil, fear, monarcha, oibrí, oibrí monarchan fireann, oibrí monarchan fireann: ton cnis mheánach-dhorcha, tionsclaíoch, ton cnis mheánach-dhorcha
👨🏿‍🏭	cóimeáil, fear, monarcha, oibrí, oibrí monarchan fireann, oibrí monarchan fireann: ton cnis dhorcha, tionsclaíoch, ton cnis dhorcha
👩‍🏭	bean, cóimeáil, monarcha, oibrí, oibrí monarchan baineann, tionsclaíoch
👩🏻‍🏭	bean, cóimeáil, monarcha, oibrí, oibrí monarchan baineann, oibrí monarchan baineann: ton cnis gheal, tionsclaíoch, ton cnis gheal
👩🏼‍🏭	bean, cóimeáil, monarcha, oibrí, oibrí monarchan baineann, oibrí monarchan baineann: ton cnis mheánach-gheal, tionsclaíoch, ton cnis mheánach-gheal
👩🏽‍🏭	bean, cóimeáil, monarcha, oibrí, oibrí monarchan baineann, oibrí monarchan baineann: ton cnis mheánach, tionsclaíoch, ton cnis mheánach
👩🏾‍🏭	bean, cóimeáil, monarcha, oibrí, oibrí monarchan baineann, oibrí monarchan baineann: ton cnis mheánach-dhorcha, tionsclaíoch, ton cnis mheánach-dhorcha
👩🏿‍🏭	bean, cóimeáil, monarcha, oibrí, oibrí monarchan baineann, oibrí monarchan baineann: ton cnis dhorcha, tionsclaíoch, ton cnis dhorcha
👨‍💼	ailtire, bainisteoir, bóna bán, fear, gnó, oibrí oifige fireann
👨🏻‍💼	ailtire, bainisteoir, bóna bán, fear, gnó, oibrí oifige fireann, oibrí oifige fireann: ton cnis gheal, ton cnis gheal
👨🏼‍💼	ailtire, bainisteoir, bóna bán, fear, gnó, oibrí oifige fireann, oibrí oifige fireann: ton cnis mheánach-gheal, ton cnis mheánach-gheal
👨🏽‍💼	ailtire, bainisteoir, bóna bán, fear, gnó, oibrí oifige fireann, oibrí oifige fireann: ton cnis mheánach, ton cnis mheánach
👨🏾‍💼	ailtire, bainisteoir, bóna bán, fear, gnó, oibrí oifige fireann, oibrí oifige fireann: ton cnis mheánach-dhorcha, ton cnis mheánach-dhorcha
👨🏿‍💼	ailtire, bainisteoir, bóna bán, fear, gnó, oibrí oifige fireann, oibrí oifige fireann: ton cnis dhorcha, ton cnis dhorcha
👩‍💼	ailtire, bainisteoir, bean, bóna bán, gnó, oibrí oifige baineann
👩🏻‍💼	ailtire, bainisteoir, bean, bóna bán, gnó, oibrí oifige baineann, oibrí oifige baineann: ton cnis gheal, ton cnis gheal
👩🏼‍💼	ailtire, bainisteoir, bean, bóna bán, gnó, oibrí oifige baineann, oibrí oifige baineann: ton cnis mheánach-gheal, ton cnis mheánach-gheal
👩🏽‍💼	ailtire, bainisteoir, bean, bóna bán, gnó, oibrí oifige baineann, oibrí oifige baineann: ton cnis mheánach, ton cnis mheánach
👩🏾‍💼	ailtire, bainisteoir, bean, bóna bán, gnó, oibrí oifige baineann, oibrí oifige baineann: ton cnis mheánach-dhorcha, ton cnis mheánach-dhorcha
👩🏿‍💼	ailtire, bainisteoir, bean, bóna bán, gnó, oibrí oifige baineann, oibrí oifige baineann: ton cnis dhorcha, ton cnis dhorcha
👨‍🔬	bitheolaí, ceimiceoir, eolaí, eolaí fireann, fear, fiscieoir, innealtoir
👨🏻‍🔬	bitheolaí, ceimiceoir, eolaí, eolaí fireann, eolaí fireann: ton cnis gheal, fear, fiscieoir, innealtoir, ton cnis gheal
👨🏼‍🔬	bitheolaí, ceimiceoir, eolaí, eolaí fireann, eolaí fireann: ton cnis mheánach-gheal, fear, fiscieoir, innealtoir, ton cnis mheánach-gheal
👨🏽‍🔬	bitheolaí, ceimiceoir, eolaí, eolaí fireann, eolaí fireann: ton cnis mheánach, fear, fiscieoir, innealtoir, ton cnis mheánach
👨🏾‍🔬	bitheolaí, ceimiceoir, eolaí, eolaí fireann, eolaí fireann: ton cnis mheánach-dhorcha, fear, fiscieoir, innealtoir, ton cnis mheánach-dhorcha
👨🏿‍🔬	bitheolaí, ceimiceoir, eolaí, eolaí fireann, eolaí fireann: ton cnis dhorcha, fear, fiscieoir, innealtoir, ton cnis dhorcha
👩‍🔬	bean, bitheolaí, ceimiceoir, eolaí, eolaí baineann, fisiceoir, innealtóir
👩🏻‍🔬	bean, bitheolaí, ceimiceoir, eolaí, eolaí baineann, eolaí baineann: ton cnis gheal, fisiceoir, innealtóir, ton cnis gheal
👩🏼‍🔬	bean, bitheolaí, ceimiceoir, eolaí, eolaí baineann, eolaí baineann: ton cnis mheánach-gheal, fisiceoir, innealtóir, ton cnis mheánach-gheal
👩🏽‍🔬	bean, bitheolaí, ceimiceoir, eolaí, eolaí baineann, eolaí baineann: ton cnis mheánach, fisiceoir, innealtóir, ton cnis mheánach
👩🏾‍🔬	bean, bitheolaí, ceimiceoir, eolaí, eolaí baineann, eolaí baineann: ton cnis mheánach-dhorcha, fisiceoir, innealtóir, ton cnis mheánach-dhorcha
👩🏿‍🔬	bean, bitheolaí, ceimiceoir, eolaí, eolaí baineann, eolaí baineann: ton cnis dhorcha, fisiceoir, innealtóir, ton cnis dhorcha
👨‍💻	bogearraí, cruthaitheoir, códóir, fear, forbróir, teicneolaí, teicneolaí fireann
👨🏻‍💻	bogearraí, cruthaitheoir, códóir, fear, forbróir, teicneolaí, teicneolaí fireann, teicneolaí fireann: ton cnis gheal, ton cnis gheal
👨🏼‍💻	bogearraí, cruthaitheoir, códóir, fear, forbróir, teicneolaí, teicneolaí fireann, teicneolaí fireann: ton cnis mheánach-gheal, ton cnis mheánach-gheal
👨🏽‍💻	bogearraí, cruthaitheoir, códóir, fear, forbróir, teicneolaí, teicneolaí fireann, teicneolaí fireann: ton cnis mheánach, ton cnis mheánach
👨🏾‍💻	bogearraí, cruthaitheoir, códóir, fear, forbróir, teicneolaí, teicneolaí fireann, teicneolaí fireann: ton cnis mheánach-dhorcha, ton cnis mheánach-dhorcha
👨🏿‍💻	bogearraí, cruthaitheoir, códóir, fear, forbróir, teicneolaí, teicneolaí fireann, teicneolaí fireann: ton cnis dhorcha, ton cnis dhorcha
👩‍💻	aireagóir, bean, bogearraí, códóir, forbróir, teicneolaí, teicneolaí baineann
👩🏻‍💻	aireagóir, bean, bogearraí, códóir, forbróir, teicneolaí, teicneolaí baineann, teicneolaí baineann: ton cnis gheal, ton cnis gheal
👩🏼‍💻	aireagóir, bean, bogearraí, códóir, forbróir, teicneolaí, teicneolaí baineann, teicneolaí baineann: ton cnis mheánach-gheal, ton cnis mheánach-gheal
👩🏽‍💻	aireagóir, bean, bogearraí, códóir, forbróir, teicneolaí, teicneolaí baineann, teicneolaí baineann: ton cnis mheánach, ton cnis mheánach
👩🏾‍💻	aireagóir, bean, bogearraí, códóir, forbróir, teicneolaí, teicneolaí baineann, teicneolaí baineann: ton cnis mheánach-dhorcha, ton cnis mheánach-dhorcha
👩🏿‍💻	aireagóir, bean, bogearraí, códóir, forbróir, teicneolaí, teicneolaí baineann, teicneolaí baineann: ton cnis dhorcha, ton cnis dhorcha
👨‍🎤	aisteoir, amhránaí, amhránaí fireann, fear, roc, siamóir
👨🏻‍🎤	aisteoir, amhránaí, amhránaí fireann, amhránaí fireann: ton cnis gheal, fear, roc, siamóir, ton cnis gheal
👨🏼‍🎤	aisteoir, amhránaí, amhránaí fireann, amhránaí fireann: ton cnis mheánach-gheal, fear, roc, siamóir, ton cnis mheánach-gheal
👨🏽‍🎤	aisteoir, amhránaí, amhránaí fireann, amhránaí fireann: ton cnis mheánach, fear, roc, siamóir, ton cnis mheánach
👨🏾‍🎤	aisteoir, amhránaí, amhránaí fireann, amhránaí fireann: ton cnis mheánach-dhorcha, fear, roc, siamóir, ton cnis mheánach-dhorcha
👨🏿‍🎤	aisteoir, amhránaí, amhránaí fireann, amhránaí fireann: ton cnis dhorcha, fear, roc, siamóir, ton cnis dhorcha
👩‍🎤	aisteoir, amhránaí, amhránaí baineann, baineann, bean, raic, réalta, siamsóir
👩🏻‍🎤	aisteoir, amhránaí, amhránaí baineann: ton cnis gheal, baineann, bean, raic, réalta, siamsóir, ton cnis gheal
