🙍🏾‍♀	ceño, fruncido, gesto, mujer, mujer que frunce el seño, mujer que frunce el seño: tono de piel oscuro medio, persona, tono de piel oscuro medio, triste
🙍🏿‍♀	ceño, fruncido, gesto, mujer, mujer que frunce el seño, mujer que frunce el seño: tono de piel oscuro, persona, tono de piel oscuro, triste
🙎	cara, enojada, mujer, mujer enojada, persona
🙎🏻	cara, enojada, mujer, mujer enojada: tono de piel claro, persona, tono de piel claro
🙎🏼	cara, enojada, mujer, mujer enojada: tono de piel claro medio, persona, tono de piel claro medio
🙎🏽	cara, enojada, mujer, mujer enojada: tono de piel medio, persona, tono de piel medio
🙎🏾	cara, enojada, mujer, mujer enojada: tono de piel oscuro medio, persona, tono de piel oscuro medio
🙎🏿	cara, enojada, mujer, mujer enojada: tono de piel oscuro, persona, tono de piel oscuro
🙅	brazos, cruzados, gesto, gesto de está mal, no, prohibido
🙅🏻	brazos, cruzados, gesto, gesto de está mal, gesto de está mal: tono de piel claro, no, prohibido, tono de piel claro
🙅🏼	brazos, cruzados, gesto, gesto de está mal, gesto de está mal: tono de piel claro medio, no, prohibido, tono de piel claro medio
🙅🏽	brazos, cruzados, gesto, gesto de está mal, gesto de está mal: tono de piel medio, no, prohibido, tono de piel medio
🙅🏾	brazos, cruzados, gesto, gesto de está mal, gesto de está mal: tono de piel oscuro medio, no, prohibido, tono de piel oscuro medio
🙅🏿	brazos, cruzados, gesto, gesto de está mal, gesto de está mal: tono de piel oscuro, no, prohibido, tono de piel oscuro
🙆	bien, gesto, gesto de está bien, ok
🙆🏻	bien, gesto, gesto de está bien, gesto de está bien: tono de piel claro, ok, tono de piel claro
🙆🏼	bien, gesto, gesto de está bien, gesto de está bien: tono de piel claro medio, ok, tono de piel claro medio
🙆🏽	bien, gesto, gesto de está bien, gesto de está bien: tono de piel medio, ok, tono de piel medio
🙆🏾	bien, gesto, gesto de está bien, gesto de está bien: tono de piel oscuro medio, ok, tono de piel oscuro medio
🙆🏿	bien, gesto, gesto de está bien, gesto de está bien: tono de piel oscuro, ok, tono de piel oscuro
💁	entrada, información, mesa, mujer, persona, persona en mesa entrada
💁🏻	entrada, información, mesa, mujer, persona, persona en mesa entrada, persona en mesa entrada: tono de piel claro, tono de piel claro
💁🏼	entrada, información, mesa, mujer, persona, persona en mesa entrada, persona en mesa entrada: tono de piel claro medio, tono de piel claro medio
💁🏽	entrada, información, mesa, mujer, persona, persona en mesa entrada, persona en mesa entrada: tono de piel medio, tono de piel medio
💁🏾	entrada, información, mesa, mujer, persona, persona en mesa entrada, persona en mesa entrada: tono de piel oscuro medio, tono de piel oscuro medio
💁🏿	entrada, información, mesa, mujer, persona, persona en mesa entrada, persona en mesa entrada: tono de piel oscuro, tono de piel oscuro
🙋	contenta, levantar, mano, persona, persona levantando la mano, yo
🙋🏻	contenta, levantar, mano, persona, persona levantando la mano, persona levantando la mano: tono de piel claro, tono de piel claro, yo
🙋🏼	contenta, levantar, mano, persona, persona levantando la mano, persona levantando la mano: tono de piel claro medio, tono de piel claro medio, yo
🙋🏽	contenta, levantar, mano, persona, persona levantando la mano, persona levantando la mano: tono de piel medio, tono de piel medio, yo
🙋🏾	contenta, levantar, mano, persona, persona levantando la mano, persona levantando la mano: tono de piel oscuro medio, tono de piel oscuro medio, yo
🙋🏿	contenta, levantar, mano, persona, persona levantando la mano, persona levantando la mano: tono de piel oscuro, tono de piel oscuro, yo
🙇	gesto, perdón, persona, persona haciendo una reverencia, reverencia
🙇🏻	gesto, perdón, persona, persona haciendo una reverencia, reverencia, tono de piel claro
🙇🏼	gesto, perdón, persona, persona haciendo una reverencia, reverencia, tono de piel claro medio
🙇🏽	gesto, perdón, persona, persona haciendo una reverencia, reverencia, tono de piel medio
🙇🏾	gesto, perdón, persona, persona haciendo una reverencia, reverencia, tono de piel oscuro medio
🙇🏿	gesto, perdón, persona, persona haciendo una reverencia, reverencia, tono de piel oscuro
👮	agente de policía, cara, oficial, persona, policía
👮🏻	agente de policía, cara, oficial, persona, policía, tono de piel claro
👮🏼	agente de policía, cara, oficial, persona, policía, tono de piel claro medio
👮🏽	agente de policía, cara, oficial, persona, policía, tono de piel medio
👮🏾	agente de policía, cara, oficial, persona, policía, tono de piel oscuro medio
👮🏿	agente de policía, cara, oficial, persona, policía, tono de piel oscuro
🕵️	agente, búsqueda, detective, espía, investigación, persona
🕵🏻	agente, búsqueda, detective, espía, investigación, persona, tono de piel claro
🕵🏼	agente, búsqueda, detective, espía, investigación, persona, tono de piel claro medio
🕵🏽	agente, búsqueda, detective, espía, investigación, persona, tono de piel medio
🕵🏾	agente, búsqueda, detective, espía, investigación, persona, tono de piel oscuro medio
🕵🏿	agente, búsqueda, detective, espía, investigación, persona, tono de piel oscuro
💂	cara, guardia, hombre, inglés, sombrero
💂🏻	cara, guardia, hombre, inglés, sombrero, tono de piel claro
💂🏼	cara, guardia, hombre, inglés, sombrero, tono de piel claro medio
💂🏽	cara, guardia, hombre, inglés, sombrero, tono de piel medio
💂🏾	cara, guardia, hombre, inglés, sombrero, tono de piel oscuro medio
💂🏿	cara, guardia, hombre, inglés, sombrero, tono de piel oscuro
👷	cara, construcción, hombre, obrero, obrero de construcción, persona, trabajador
👷🏻	cara, construcción, hombre, obrero, obrero de construcción, obrero de construcción: tono de piel claro, persona, tono de piel claro, trabajador
👷🏼	cara, construcción, hombre, obrero, obrero de construcción, obrero de construcción: tono de piel claro medio, persona, tono de piel claro medio, trabajador
👷🏽	cara, construcción, hombre, obrero, obrero de construcción, obrero de construcción: tono de piel medio, persona, tono de piel medio, trabajador
👷🏾	cara, construcción, hombre, obrero, obrero de construcción, obrero de construcción: tono de piel oscuro medio, persona, tono de piel oscuro medio, trabajador
👷🏿	cara, construcción, hombre, obrero, obrero de construcción, obrero de construcción: tono de piel oscuro, persona, tono de piel oscuro, trabajador
🤴	príncipe
🤴🏻	príncipe, tono de piel claro
🤴🏼	príncipe, tono de piel claro medio
🤴🏽	príncipe, tono de piel medio
🤴🏾	príncipe, tono de piel oscuro medio
🤴🏿	príncipe, tono de piel oscuro
👳	cara, hombre, persona, persona con turbante, turbante
👳🏻	cara, hombre, persona, persona con turbante, tono de piel claro, turbante
👳🏼	cara, hombre, persona, persona con turbante, tono de piel claro medio, turbante
👳🏽	cara, hombre, persona, persona con turbante, tono de piel medio, turbante
👳🏾	cara, hombre, persona, persona con turbante, tono de piel oscuro medio, turbante
👳🏿	cara, hombre, persona, persona con turbante, tono de piel oscuro, turbante
👰	boda, persona, persona con velo, velo
👰🏻	boda, persona, persona con velo, tono de piel claro, velo
👰🏼	boda, persona, persona con velo, tono de piel claro medio, velo
👰🏽	boda, persona, persona con velo, tono de piel medio, velo
👰🏾	boda, persona, persona con velo, tono de piel oscuro medio, velo
👰🏿	boda, persona, persona con velo, tono de piel oscuro, velo
🤰	embarazada, embarazo, mujer
🤰🏻	embarazada, embarazo, mujer, tono de piel claro
🤰🏼	embarazada, embarazo, mujer, tono de piel claro medio
🤰🏽	embarazada, embarazo, mujer, tono de piel medio
🤰🏾	embarazada, embarazo, mujer, tono de piel oscuro medio
🤰🏿	embarazada, embarazo, mujer, tono de piel oscuro
👼	bebé, cara, cara de ángel bebé, cuento, ángel
👼🏻	bebé, cara, cara de ángel bebé, cara de ángel bebé: tono de piel claro, cuento, tono de piel claro, ángel
👼🏼	bebé, cara, cara de ángel bebé, cara de ángel bebé: tono de piel claro medio, cuento, tono de piel claro medio, ángel
👼🏽	bebé, cara, cara de ángel bebé, cara de ángel bebé: tono de piel medio, cuento, tono de piel medio, ángel
👼🏾	bebé, cara, cara de ángel bebé, cara de ángel bebé: tono de piel oscuro medio, cuento, tono de piel oscuro medio, ángel
👼🏿	bebé, cara, cara de ángel bebé, cara de ángel bebé: tono de piel oscuro, cuento, tono de piel oscuro, ángel
🎅	Navidad, Papá Noel, Santa Claus, fiesta, noel, papá, santa
🎅🏻	Navidad, Papá Noel, Santa Claus, Santa Claus: tono de piel claro, fiesta, noel, papá, santa, tono de piel claro
🎅🏼	Navidad, Papá Noel, Santa Claus, Santa Claus: tono de piel claro medio, fiesta, noel, papá, santa, tono de piel claro medio
🎅🏽	Navidad, Papá Noel, Santa Claus, Santa Claus: tono de piel medio, fiesta, noel, papá, santa, tono de piel medio
🎅🏾	Navidad, Papá Noel, Santa Claus, Santa Claus: tono de piel oscuro medio, fiesta, noel, papá, santa, tono de piel oscuro medio
🎅🏿	Navidad, Papá Noel, Santa Claus, Santa Claus: tono de piel oscuro, fiesta, noel, papá, santa, tono de piel oscuro
🧑‍🎄	Claus, Navidad, Papá Noel, Santa, papá noel
🧑🏻‍🎄	Claus, Navidad, Papá Noel, Santa, papá noel, papá noel: tono de piel claro, tono de piel claro
🧑🏼‍🎄	Claus, Navidad, Papá Noel, Santa, papá noel, papá noel: tono de piel claro medio, tono de piel claro medio
🧑🏽‍🎄	Claus, Navidad, Papá Noel, Santa, papá noel, papá noel: tono de piel medio, tono de piel medio
🧑🏾‍🎄	Claus, Navidad, Papá Noel, Santa, papá noel, papá noel: tono de piel oscuro medio, tono de piel oscuro medio
🧑🏿‍🎄	Claus, Navidad, Papá Noel, Santa, papá noel, papá noel: tono de piel oscuro, tono de piel oscuro
🧜	persona sirena, sirena, sireno
🧜🏻	persona sirena, sirena, sireno, tono de piel claro
🧜🏼	persona sirena, sirena, sireno, tono de piel claro medio
🧜🏽	persona sirena, sirena, sireno, tono de piel medio
🧜🏾	persona sirena, sirena, sireno, tono de piel oscuro medio
🧜🏿	persona sirena, sirena, sireno, tono de piel oscuro
🧜‍♂	sirena, sirena hombre, sireno, tritón
🧜🏻‍♂	sirena, sirena hombre, sireno, sireno: tono de piel claro, tono de piel claro, tritón
🧜🏼‍♂	sirena, sirena hombre, sireno, sireno: tono de piel claro medio, tono de piel claro medio, tritón
🧜🏽‍♂	sirena, sirena hombre, sireno, sireno: tono de piel medio, tono de piel medio, tritón
🧜🏾‍♂	sirena, sirena hombre, sireno, sireno: tono de piel oscuro medio, tono de piel oscuro medio, tritón
🧜🏿‍♂	sirena, sirena hombre, sireno, sireno: tono de piel oscuro, tono de piel oscuro, tritón
💆	belleza, masaje, masaje facial, relax, salón, spa
💆🏻	belleza, masaje, masaje facial, masaje facial: tono de piel claro, relax, salón, spa, tono de piel claro
💆🏼	belleza, masaje, masaje facial, masaje facial: tono de piel claro medio, relax, salón, spa, tono de piel claro medio
💆🏽	belleza, masaje, masaje facial, masaje facial: tono de piel medio, relax, salón, spa, tono de piel medio
💆🏾	belleza, masaje, masaje facial, masaje facial: tono de piel oscuro medio, relax, salón, spa, tono de piel oscuro medio
💆🏿	belleza, masaje, masaje facial, masaje facial: tono de piel oscuro, relax, salón, spa, tono de piel oscuro
💇	belleza, corte, corte de pelo, mujer, pelo, peluquero, peluquería, salón
💇🏻	belleza, corte, corte de pelo, corte de pelo: tono de piel claro, mujer, pelo, peluquero, peluquería, salón, tono de piel claro
💇🏼	belleza, corte, corte de pelo, corte de pelo: tono de piel claro medio, mujer, pelo, peluquero, peluquería, salón, tono de piel claro medio
💇🏽	belleza, corte, corte de pelo, corte de pelo: tono de piel medio, mujer, pelo, peluquero, peluquería, salón, tono de piel medio
💇🏾	belleza, corte, corte de pelo, corte de pelo: tono de piel oscuro medio, mujer, pelo, peluquero, peluquería, salón, tono de piel oscuro medio
💇🏿	belleza, corte, corte de pelo, corte de pelo: tono de piel oscuro, mujer, pelo, peluquero, peluquería, salón, tono de piel oscuro
🚶	caminar, caminata, persona, persona caminando
🚶🏻	caminar, caminata, persona, persona caminando, tono de piel claro
🚶🏼	caminar, caminata, persona, persona caminando, tono de piel claro medio
🚶🏽	caminar, caminata, persona, persona caminando, tono de piel medio
🚶🏾	caminar, caminata, persona, persona caminando, tono de piel oscuro medio
🚶🏿	caminar, caminata, persona, persona caminando, tono de piel oscuro
🏃	correr, deporte, deportista, maratón, persona, persona corriendo
🏃🏻	correr, deporte, deportista, maratón, persona, persona corriendo, tono de piel claro
🏃🏼	correr, deporte, deportista, maratón, persona, persona corriendo, tono de piel claro medio
🏃🏽	correr, deporte, deportista, maratón, persona, persona corriendo, tono de piel medio
🏃🏾	correr, deporte, deportista, maratón, persona, persona corriendo, tono de piel oscuro medio
🏃🏿	correr, deporte, deportista, maratón, persona, persona corriendo, tono de piel oscuro
💃	bailar, bailarina, bailarín, baile, flamenco, mujer bailando, persona
💃🏻	bailar, bailarina, bailarín, baile, flamenco, mujer bailando, persona, tono de piel claro
💃🏼	bailar, bailarina, bailarín, baile, flamenco, mujer bailando, persona, tono de piel claro medio
💃🏽	bailar, bailarina, bailarín, baile, flamenco, mujer bailando, persona, tono de piel medio
💃🏾	bailar, bailarina, bailarín, baile, flamenco, mujer bailando, persona, tono de piel oscuro medio
💃🏿	bailar, bailarina, bailarín, baile, flamenco, mujer bailando, persona, tono de piel oscuro
🕺	bailar, baile, hombre, hombre bailando
🕺🏻	bailar, baile, hombre, hombre bailando, tono de piel claro
🕺🏼	bailar, baile, hombre, hombre bailando, tono de piel claro medio
🕺🏽	bailar, baile, hombre, hombre bailando, tono de piel medio
🕺🏾	bailar, baile, hombre, hombre bailando, tono de piel oscuro medio
🕺🏿	bailar, baile, hombre, hombre bailando, tono de piel oscuro
🕴️	hombre, hombre de traje, persona, traje
🕴🏻	hombre, hombre de traje, hombre de traje: tono de piel claro, persona, tono de piel claro, traje
🕴🏼	hombre, hombre de traje, hombre de traje: tono de piel claro medio, persona, tono de piel claro medio, traje
🕴🏽	hombre, hombre de traje, hombre de traje: tono de piel medio, persona, tono de piel medio, traje
🕴🏾	hombre, hombre de traje, hombre de traje: tono de piel oscuro medio, persona, tono de piel oscuro medio, traje
🕴🏿	hombre, hombre de traje, hombre de traje: tono de piel oscuro, persona, tono de piel oscuro, traje
👯	chicas, conejita, conejo, mujer, mujeres de fiesta, orejas, persona
🤺	esgrimista
🏇	caballo, carrera, carrera de caballos, deporte, jinete
🏇🏻	caballo, carrera, carrera de caballos, deporte, jinete, tono de piel claro
🏇🏼	caballo, carrera, carrera de caballos, deporte, jinete, tono de piel claro medio
🏇🏽	caballo, carrera, carrera de caballos, deporte, jinete, tono de piel medio
🏇🏾	caballo, carrera, carrera de caballos, deporte, jinete, tono de piel oscuro medio
🏇🏿	caballo, carrera, carrera de caballos, deporte, jinete, tono de piel oscuro
⛷️	deporte, esquiador, esquí, nieve
🏂️	deporte, nieve, snowboard, tabla
🏂🏻	deporte, nieve, snowboard, snowboard: tono de piel claro, tabla, tono de piel claro
🏂🏼	deporte, nieve, snowboard, snowboard: tono de piel claro medio, tabla, tono de piel claro medio
🏂🏽	deporte, nieve, snowboard, snowboard: tono de piel medio, tabla, tono de piel medio
🏂🏾	deporte, nieve, snowboard, snowboard: tono de piel oscuro medio, tabla, tono de piel oscuro medio
🏂🏿	deporte, nieve, snowboard, snowboard: tono de piel oscuro, tabla, tono de piel oscuro
🏌️	golf, jugador, jugador de golf, pelota
🏌🏻	golf, jugador, jugador de golf, jugador de golf: tono de piel claro, pelota, tono de piel claro
🏌🏼	golf, jugador, jugador de golf, jugador de golf: tono de piel claro medio, pelota, tono de piel claro medio
🏌🏽	golf, jugador, jugador de golf, jugador de golf: tono de piel medio, pelota, tono de piel medio
🏌🏾	golf, jugador, jugador de golf, jugador de golf: tono de piel oscuro medio, pelota, tono de piel oscuro medio
🏌🏿	golf, jugador, jugador de golf, jugador de golf: tono de piel oscuro, pelota, tono de piel oscuro
🏄️	deporte, surf, surfista
🏄🏻	deporte, surf, surf: tono de piel claro, surfista, tono de piel claro
🏄🏼	deporte, surf, surf: tono de piel claro medio, surfista, tono de piel claro medio
🏄🏽	deporte, surf, surf: tono de piel medio, surfista, tono de piel medio
🏄🏾	deporte, surf, surf: tono de piel oscuro medio, surfista, tono de piel oscuro medio
🏄🏿	deporte, surf, surf: tono de piel oscuro, surfista, tono de piel oscuro
🚣	bote, bote a remo, remos, vehículo
🚣🏻	bote, bote a remo, bote a remo: tono de piel claro, remos, tono de piel claro, vehículo
🚣🏼	bote, bote a remo, bote a remo: tono de piel claro medio, remos, tono de piel claro medio, vehículo
🚣🏽	bote, bote a remo, bote a remo: tono de piel medio, remos, tono de piel medio, vehículo
🚣🏾	bote, bote a remo, bote a remo: tono de piel oscuro medio, remos, tono de piel oscuro medio, vehículo
🚣🏿	bote, bote a remo, bote a remo: tono de piel oscuro, remos, tono de piel oscuro, vehículo
⛹️	básquet, deporte, pelota, persona, persona con una pelota
⛹🏻	básquet, deporte, pelota, persona, persona con una pelota, persona con una pelota: tono de piel claro, tono de piel claro
⛹🏼	básquet, deporte, pelota, persona, persona con una pelota, persona con una pelota: tono de piel claro medio, tono de piel claro medio
⛹🏽	básquet, deporte, pelota, persona, persona con una pelota, persona con una pelota: tono de piel medio, tono de piel medio
⛹🏾	básquet, deporte, pelota, persona, persona con una pelota, persona con una pelota: tono de piel oscuro medio, tono de piel oscuro medio
⛹🏿	básquet, deporte, pelota, persona, persona con una pelota, persona con una pelota: tono de piel oscuro, tono de piel oscuro
🏋️	deporte, persona levantando pesas, pesas
🏋🏻	deporte, persona levantando pesas, pesas, tono de piel claro
🏋🏼	deporte, persona levantando pesas, pesas, tono de piel claro medio
🏋🏽	deporte, persona levantando pesas, pesas, tono de piel medio
🏋🏾	deporte, persona levantando pesas, pesas, tono de piel oscuro medio
🏋🏿	deporte, persona levantando pesas, pesas, tono de piel oscuro
🤸	deporte, gimnasia, persona, persona haciendo voltereta lateral, pirueta, voletereta lateral
🤸🏻	deporte, gimnasia, persona, persona haciendo voltereta lateral, pirueta, tono de piel claro, voletereta lateral
🤸🏼	deporte, gimnasia, persona, persona haciendo voltereta lateral, pirueta, tono de piel claro medio, voletereta lateral
🤸🏽	deporte, gimnasia, persona, persona haciendo voltereta lateral, pirueta, tono de piel medio, voletereta lateral
🤸🏾	deporte, gimnasia, persona, persona haciendo voltereta lateral, pirueta, tono de piel oscuro medio, voletereta lateral
🤸🏿	deporte, gimnasia, persona, persona haciendo voltereta lateral, pirueta, tono de piel oscuro, voletereta lateral
🤼	deporte, luchadores, luchar, pelea, persona, personas luchando
🤽	agua, deporte, persona, persona jugando al waterpolo, waterpolo
🤽🏻	agua, deporte, persona, persona jugando al waterpolo, tono de piel claro, waterpolo
🤽🏼	agua, deporte, persona, persona jugando al waterpolo, tono de piel claro medio, waterpolo
🤽🏽	agua, deporte, persona, persona jugando al waterpolo, tono de piel medio, waterpolo
🤽🏾	agua, deporte, persona, persona jugando al waterpolo, tono de piel oscuro medio, waterpolo
🤽🏿	agua, deporte, persona, persona jugando al waterpolo, tono de piel oscuro, waterpolo
🤾	balonmano, handball, mano, pelota, persona
🤾🏻	balonmano, handball, handball: tono de piel claro, mano, pelota, persona, tono de piel claro
🤾🏼	balonmano, handball, handball: tono de piel claro medio, mano, pelota, persona, tono de piel claro medio
🤾🏽	balonmano, handball, handball: tono de piel medio, mano, pelota, persona, tono de piel medio
🤾🏾	balonmano, handball, handball: tono de piel oscuro medio, mano, pelota, persona, tono de piel oscuro medio
🤾🏿	balonmano, handball, handball: tono de piel oscuro, mano, pelota, persona, tono de piel oscuro
🤾‍♂	hombre jugando handball
🤾🏻‍♂	hombre jugando handball, hombre jugando handball: tono de piel claro, tono de piel claro
🤾🏼‍♂	hombre jugando handball, hombre jugando handball: tono de piel claro medio, tono de piel claro medio
🤾🏽‍♂	hombre jugando handball, hombre jugando handball: tono de piel medio, tono de piel medio
🤾🏾‍♂	hombre jugando handball, hombre jugando handball: tono de piel oscuro medio, tono de piel oscuro medio
🤾🏿‍♂	hombre jugando handball, hombre jugando handball: tono de piel oscuro, tono de piel oscuro
🤾‍♀	mujer jugando handball
🤾🏻‍♀	mujer jugando handball, mujer jugando handball: tono de piel claro, tono de piel claro
🤾🏼‍♀	mujer jugando handball, mujer jugando handball: tono de piel claro medio, tono de piel claro medio
🤾🏽‍♀	mujer jugando handball, mujer jugando handball: tono de piel medio, tono de piel medio
🤾🏾‍♀	mujer jugando handball, mujer jugando handball: tono de piel oscuro medio, tono de piel oscuro medio
🤾🏿‍♀	mujer jugando handball, mujer jugando handball: tono de piel oscuro, tono de piel oscuro
🛌	cama, dormir, hotel, persona durmiendo
🛌🏻	cama, dormir, hotel, persona durmiendo, persona durmiendo: tono de piel claro, tono de piel claro
🛌🏼	cama, dormir, hotel, persona durmiendo, persona durmiendo: tono de piel claro medio, tono de piel claro medio
🛌🏽	cama, dormir, hotel, persona durmiendo, persona durmiendo: tono de piel medio, tono de piel medio
🛌🏾	cama, dormir, hotel, persona durmiendo, persona durmiendo: tono de piel oscuro medio, tono de piel oscuro medio
🛌🏿	cama, dormir, hotel, persona durmiendo, persona durmiendo: tono de piel oscuro, tono de piel oscuro
👬	dos hombres de la mano, gays, hombres, hombres de la mano, novios, pareja
👬🏻	dos hombres de la mano, dos hombres de la mano: tono de piel claro, gays, hombres, hombres de la mano, novios, pareja, tono de piel claro
👨🏻‍🤝‍👨🏼	dos hombres de la mano, dos hombres de la mano: tono de piel claro y tono de piel claro medio, gays, hombres, hombres de la mano, novios, pareja, tono de piel claro, tono de piel claro medio
👨🏻‍🤝‍👨🏽	dos hombres de la mano, dos hombres de la mano: tono de piel claro y tono de piel medio, gays, hombres, hombres de la mano, novios, pareja, tono de piel claro, tono de piel medio
👨🏻‍🤝‍👨🏾	dos hombres de la mano, dos hombres de la mano: tono de piel claro y tono de piel oscuro medio, gays, hombres, hombres de la mano, novios, pareja, tono de piel claro, tono de piel oscuro medio
👨🏻‍🤝‍👨🏿	dos hombres de la mano, dos hombres de la mano: tono de piel claro y tono de piel oscuro, gays, hombres, hombres de la mano, novios, pareja, tono de piel claro, tono de piel oscuro
👨🏼‍🤝‍👨🏻	dos hombres de la mano, dos hombres de la mano: tono de piel claro medio y tono de piel claro, gays, hombres, hombres de la mano, novios, pareja, tono de piel claro, tono de piel claro medio
👬🏼	dos hombres de la mano, dos hombres de la mano: tono de piel claro medio, gays, hombres, hombres de la mano, novios, pareja, tono de piel claro medio
👨🏼‍🤝‍👨🏽	dos hombres de la mano, dos hombres de la mano: tono de piel claro medio y tono de piel medio, gays, hombres, hombres de la mano, novios, pareja, tono de piel claro medio, tono de piel medio
👨🏼‍🤝‍👨🏾	dos hombres de la mano, dos hombres de la mano: tono de piel claro medio y tono de piel oscuro medio, gays, hombres, hombres de la mano, novios, pareja, tono de piel claro medio, tono de piel oscuro medio
👨🏼‍🤝‍👨🏿	dos hombres de la mano, dos hombres de la mano: tono de piel claro medio y tono de piel oscuro, gays, hombres, hombres de la mano, novios, pareja, tono de piel claro medio, tono de piel oscuro
👨🏽‍🤝‍👨🏻	dos hombres de la mano, dos hombres de la mano: tono de piel medio y tono de piel claro, gays, hombres, hombres de la mano, novios, pareja, tono de piel claro, tono de piel medio
👨🏽‍🤝‍👨🏼	dos hombres de la mano, dos hombres de la mano: tono de piel medio y tono de piel claro medio, gays, hombres, hombres de la mano, novios, pareja, tono de piel claro medio, tono de piel medio
👬🏽	dos hombres de la mano, dos hombres de la mano: tono de piel medio, gays, hombres, hombres de la mano, novios, pareja, tono de piel medio
👨🏽‍🤝‍👨🏾	dos hombres de la mano, dos hombres de la mano: tono de piel medio y tono de piel oscuro medio, gays, hombres, hombres de la mano, novios, pareja, tono de piel medio, tono de piel oscuro medio
👨🏽‍🤝‍👨🏿	dos hombres de la mano, dos hombres de la mano: tono de piel medio y tono de piel oscuro, gays, hombres, hombres de la mano, novios, pareja, tono de piel medio, tono de piel oscuro
👨🏾‍🤝‍👨🏻	dos hombres de la mano, dos hombres de la mano: tono de piel oscuro medio y tono de piel claro, gays, hombres, hombres de la mano, novios, pareja, tono de piel claro, tono de piel oscuro medio
👨🏾‍🤝‍👨🏼	dos hombres de la mano, dos hombres de la mano: tono de piel oscuro medio y tono de piel claro medio, gays, hombres, hombres de la mano, novios, pareja, tono de piel claro medio, tono de piel oscuro medio
👨🏾‍🤝‍👨🏽	dos hombres de la mano, dos hombres de la mano: tono de piel oscuro medio y tono de piel medio, gays, hombres, hombres de la mano, novios, pareja, tono de piel medio, tono de piel oscuro medio
👬🏾	dos hombres de la mano, dos hombres de la mano: tono de piel oscuro medio, gays, hombres, hombres de la mano, novios, pareja, tono de piel oscuro medio
👨🏾‍🤝‍👨🏿	dos hombres de la mano, dos hombres de la mano: tono de piel oscuro medio y tono de piel oscuro, gays, hombres, hombres de la mano, novios, pareja, tono de piel oscuro, tono de piel oscuro medio
👨🏿‍🤝‍👨🏻	dos hombres de la mano, dos hombres de la mano: tono de piel oscuro y tono de piel claro, gays, hombres, hombres de la mano, novios, pareja, tono de piel claro, tono de piel oscuro
👨🏿‍🤝‍👨🏼	dos hombres de la mano, dos hombres de la mano: tono de piel oscuro y tono de piel claro medio, gays, hombres, hombres de la mano, novios, pareja, tono de piel claro medio, tono de piel oscuro
👨🏿‍🤝‍👨🏽	dos hombres de la mano, dos hombres de la mano: tono de piel oscuro y tono de piel medio, gays, hombres, hombres de la mano, novios, pareja, tono de piel medio, tono de piel oscuro
👨🏿‍🤝‍👨🏾	dos hombres de la mano, dos hombres de la mano: tono de piel oscuro y tono de piel oscuro medio, gays, hombres, hombres de la mano, novios, pareja, tono de piel oscuro, tono de piel oscuro medio
👬🏿	dos hombres de la mano, dos hombres de la mano: tono de piel oscuro, gays, hombres, hombres de la mano, novios, pareja, tono de piel oscuro
💏	beso, pareja, pareja besándose, personas, romance, romántico
👩‍❤‍💋‍👨	beso, hombre, mujer, pareja, pareja besándose, pareja besándose: mujer y hombre, personas, romance, romántico
👨‍❤‍💋‍👨	beso, hombre, pareja, pareja besándose, pareja besándose: hombre y hombre, personas, romance, romántico
👩‍❤‍💋‍👩	beso, mujer, pareja, pareja besándose, pareja besándose: mujer y mujer, personas, romance, romántico
💑	amor, corazón, enamorado, pareja, pareja enamorada, personas, romance, romántico
👩‍❤‍👨	amor, corazón, enamorado, hombre, mujer, pareja, pareja enamorada, personas, romance, romántico
👨‍❤‍👨	amor, corazón, enamorado, hombre, pareja, pareja enamorada, personas, romance, romántico
👩‍❤‍👩	amor, corazón, enamorado, mujer, pareja, pareja enamorada, personas, romance, romántico
👪️	familia, hija, hijo, madre, mamá, padre, papá, personas
👨‍👩‍👦	familia, hija, hijo, hombre, madre, mamá, mujer, niño, padre, papá, personas
👨‍👩‍👧	familia, hija, hijo, hombre, madre, mamá, mujer, niña, padre, papá, personas
👨‍👩‍👧‍👦	familia, hija, hijo, hombre, madre, mamá, mujer, niña, niño, padre, papá, personas
👨‍👩‍👦‍👦	familia, hija, hijo, hombre, madre, mamá, mujer, niño, padre, papá, personas
👨‍👩‍👧‍👧	familia, hija, hijo, hombre, madre, mamá, mujer, niña, padre, papá, personas
👨‍👨‍👦	familia, hija, hijo, hombre, madre, mamá, niño, padre, papá, personas
👨‍👨‍👧	familia, hija, hijo, hombre, madre, mamá, niña, padre, papá, personas
👨‍👨‍👧‍👦	familia, hija, hijo, hombre, madre, mamá, niña, niño, padre, papá, personas
👨‍👨‍👦‍👦	familia, hija, hijo, hombre, madre, mamá, niño, padre, papá, personas
👨‍👨‍👧‍👧	familia, hija, hijo, hombre, madre, mamá, niña, padre, papá, personas
👩‍👩‍👦	familia, hija, hijo, madre, mamá, mujer, niño, padre, papá, personas
👩‍👩‍👧	familia, hija, hijo, madre, mamá, mujer, niña, padre, papá, personas
👩‍👩‍👧‍👦	familia, hija, hijo, madre, mamá, mujer, niña, niño, padre, papá, personas
👩‍👩‍👦‍👦	familia, hija, hijo, madre, mamá, mujer, niño, padre, papá, personas
👩‍👩‍👧‍👧	familia, hija, hijo, madre, mamá, mujer, niña, padre, papá, personas
👨‍👦	familia, hija, hijo, hombre, madre, mamá, niño, padre, papá, personas
